addon_name,addon_url
sepsis-console,https://addons.mozilla.org/en-US/firefox/addon/sepsis-console/?src=search
MathEval,https://addons.mozilla.org/en-US/firefox/addon/matheval/?src=search
Port Scanner,https://addons.mozilla.org/en-US/firefox/addon/port-scanner/?src=search
viRoomie,https://addons.mozilla.org/en-US/firefox/addon/viroomie/?src=search
Limit Tabs to 2,https://addons.mozilla.org/en-US/firefox/addon/limit-tabs-to-2/?src=search
"MediaPimp - Internet Radio, Save Videos, and more",https://addons.mozilla.org/en-US/firefox/addon/mediapimp-internet-radio-save-/?src=search
Videoflix,https://addons.mozilla.org/en-US/firefox/addon/videoflix/?src=search
Schnellzugriff,https://addons.mozilla.org/en-US/firefox/addon/googleman1-6/?src=search
VKeyBoard,https://addons.mozilla.org/en-US/firefox/addon/vkeyboard/?src=search
Major League Gaming MLG Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-mlg/?src=search
HotKeyTabs,https://addons.mozilla.org/en-US/firefox/addon/HotKeyTabs/?src=search
Music Buddy,https://addons.mozilla.org/en-US/firefox/addon/Music-Buddy/?src=search
Site to Phone,https://addons.mozilla.org/en-US/firefox/addon/site-to-phone/?src=search
Vimkeys,https://addons.mozilla.org/en-US/firefox/addon/vimkeys/?src=search
Grey Google Theme,https://addons.mozilla.org/en-US/firefox/addon/grey-google-theme/?src=search
League of Legends(LoL) For New Tab,https://addons.mozilla.org/en-US/firefox/addon/lol-for-newtab/?src=search
Cascaad Splice,https://addons.mozilla.org/en-US/firefox/addon/cascaad-splice/?src=search
Bagf Media,https://addons.mozilla.org/en-US/firefox/addon/bagf-media/?src=search
AdBusters - AdBlocker + Ad-O-Meter,https://addons.mozilla.org/en-US/firefox/addon/ad-busters/?src=search
"Notifications, Messages, & Alerts for Facebook",https://addons.mozilla.org/en-US/firefox/addon/facebook-friend-request-notifi/?src=search
CoVu,https://addons.mozilla.org/en-US/firefox/addon/covu/?src=search
Geenstijl reaguursels extender,https://addons.mozilla.org/en-US/firefox/addon/geenstijl-reaguursels-extender/?src=search
Red Google Theme,https://addons.mozilla.org/en-US/firefox/addon/red-google-theme/?src=search
Webscrobbler with Now Playing Notifications,https://addons.mozilla.org/en-US/firefox/addon/webscrobbler-with-now-playi/?src=search
Accropolis notification Live,https://addons.mozilla.org/en-US/firefox/addon/accropolis-notification-live/?src=search
BMPage,https://addons.mozilla.org/en-US/firefox/addon/bmpage/?src=search
Blue Google Theme,https://addons.mozilla.org/en-US/firefox/addon/blue-google-theme/?src=search
"Screenshot Pimp - Screengrab, Screen Shots, & Save Selection",https://addons.mozilla.org/en-US/firefox/addon/screenshot-pimp-screengrab-scr/?src=search
U-Plas,https://addons.mozilla.org/en-US/firefox/addon/ucursos/?src=search
Movie Info @ Portitle,https://addons.mozilla.org/en-US/firefox/addon/movie-info-portitle/?src=search
Droid Manager,https://addons.mozilla.org/en-US/firefox/addon/droid-manager/?src=search
Reframe It,https://addons.mozilla.org/en-US/firefox/addon/reframe-it-1/?src=search
WOT Play Replay,https://addons.mozilla.org/en-US/firefox/addon/wot-play-replay/?src=search
i-Pusher,https://addons.mozilla.org/en-US/firefox/addon/i-pusher/?src=search
SiteChat,https://addons.mozilla.org/en-US/firefox/addon/sitechat/?src=search
WokiTalk,https://addons.mozilla.org/en-US/firefox/addon/wokitalk/?src=search
Goatbox for BTC-e,https://addons.mozilla.org/en-US/firefox/addon/goatbox-for-btc-e/?src=search
fireburst (1),https://addons.mozilla.org/en-US/firefox/addon/fireburst-2/?src=search
Conditions,https://addons.mozilla.org/en-US/firefox/addon/revelateur-1/?src=search
Stay Connected With Nexxoss,https://addons.mozilla.org/en-US/firefox/addon/stay-connected-with-nexxoss/?src=search
FoxyShack,https://addons.mozilla.org/en-US/firefox/addon/foxyshack/?src=search
Random Walk,https://addons.mozilla.org/en-US/firefox/addon/random-walk/?src=search
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search
Let's Search,https://addons.mozilla.org/en-US/firefox/addon/lets-search/?src=search
Twitter Media Preview,https://addons.mozilla.org/en-US/firefox/addon/twitter-media-preview/?src=search
Inveni - Movie and TV Recommendations.,https://addons.mozilla.org/en-US/firefox/addon/inveni/?src=search
Auf Trollbook posten,https://addons.mozilla.org/en-US/firefox/addon/auf-trollbook-posten/?src=search
SilveOS.com,https://addons.mozilla.org/en-US/firefox/addon/silveoscom/?src=search
Find4Stream,https://addons.mozilla.org/en-US/firefox/addon/find4stream/?src=search
Ads Fund Official Add-on,https://addons.mozilla.org/en-US/firefox/addon/ads-fund-official-add-on/?src=search
Shortcuts Package Context Menu,https://addons.mozilla.org/en-US/firefox/addon/shortcuts-package-context-m/?src=search
SigBuzz Email Signature Marketing (Gmail & G Apps),https://addons.mozilla.org/en-US/firefox/addon/sigbuzz-email-signature-gmail/?src=search
Profound.Censor,https://addons.mozilla.org/en-US/firefox/addon/profoundcensor/?src=search
JVCReworked,https://addons.mozilla.org/en-US/firefox/addon/jvcreworked/?src=search
FireICE,https://addons.mozilla.org/en-US/firefox/addon/fireice/?src=search
AtomicStudios,https://addons.mozilla.org/en-US/firefox/addon/atomicstudios/?src=search
Ecouter la RADIO sur le Web !,https://addons.mozilla.org/en-US/firefox/addon/radio-en-ligne/?src=search
MySocialCloud,https://addons.mozilla.org/en-US/firefox/addon/mysocialcloud/?src=search
Flimby,https://addons.mozilla.org/en-US/firefox/addon/flimby/?src=search
SWEEDOM,https://addons.mozilla.org/en-US/firefox/addon/sweedom/?src=search
DOBBS: DERI Online Browsing Behavior Study,https://addons.mozilla.org/en-US/firefox/addon/dobbs/?src=search
Flashblocke,https://addons.mozilla.org/en-US/firefox/addon/flashblocke/?src=search
FirefoxGearStick,https://addons.mozilla.org/en-US/firefox/addon/firefoxgearstick/?src=search
Technollo Search Engine,https://addons.mozilla.org/en-US/firefox/addon/technollo-search-engine/?src=search
Google NO PORN Italia,https://addons.mozilla.org/en-US/firefox/addon/google-no-porn-italia/?src=search
Muzi.ch sharing Tool,https://addons.mozilla.org/en-US/firefox/addon/muzich-sharing-tool/?src=search
U-Cursos+,https://addons.mozilla.org/en-US/firefox/addon/ucursosplus/?src=search
HBI - HaterBoardimproved,https://addons.mozilla.org/en-US/firefox/addon/hbi-haterboardimproved/?src=search
Musulman Toolbar,https://addons.mozilla.org/en-US/firefox/addon/musulman-toolbar/?src=search
TTS for Linux,https://addons.mozilla.org/en-US/firefox/addon/tts-for-linux/?src=search
ShareMe,https://addons.mozilla.org/en-US/firefox/addon/share-media-link/?src=search
Get Back Focus from Plugin (for Strokes Plus),https://addons.mozilla.org/en-US/firefox/addon/get-back-focus-from-plugin/?src=search
Firefox - Video Searching Tool Avptube,https://addons.mozilla.org/en-US/firefox/addon/downloading-video/?src=search
cymp3,https://addons.mozilla.org/en-US/firefox/addon/cymp3/?src=search
YouTube Search,https://addons.mozilla.org/en-US/firefox/addon/youtube-search/?src=search
podcast.de,https://addons.mozilla.org/en-US/firefox/addon/podcastde/?src=search
YouTube-IT,https://addons.mozilla.org/en-US/firefox/addon/youtube-it-1/?src=search
YouTubeSearch,https://addons.mozilla.org/en-US/firefox/addon/youtubesearch/?src=search
Web Search optimized for TeacherTube.com,https://addons.mozilla.org/en-US/firefox/addon/web-search-optimized-for-teach/?src=search
ɢoogle Killer,https://addons.mozilla.org/en-US/firefox/addon/google-killer/?src=search
Fandango Movie Search,https://addons.mozilla.org/en-US/firefox/addon/fandango-movie-search/?src=search
Dorble.com,https://addons.mozilla.org/en-US/firefox/addon/dorblecom/?src=search
Fireburst Search,https://addons.mozilla.org/en-US/firefox/addon/fireburst-1/?src=search
SocialBlade Youtube,https://addons.mozilla.org/en-US/firefox/addon/socialblade/?src=search
WikiDict,https://addons.mozilla.org/en-US/firefox/addon/wikidict/?src=search
searx.me,https://addons.mozilla.org/en-US/firefox/addon/searx-me/?src=search
Private secure anonymous search (Google + Bing),https://addons.mozilla.org/en-US/firefox/addon/privatelee/?src=search
