location_name,location_url,search_rank,search_term,location_found
Howard S. Rose Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548832-Reviews-Howard_S_Rose_Gallery-New_York_City_New_York.html,701,New York,"New York City, New York"
Mariners' Temple Baptist Church,https://www.tripadvisor.com/Attraction_Review-g60763-d532624-Reviews-Mariners_Temple_Baptist_Church-New_York_City_New_York.html,702,New York,"New York City, New York"
"William Secord Gallery, Inc.",https://www.tripadvisor.com/Attraction_Review-g60763-d286896-Reviews-William_Secord_Gallery_Inc-New_York_City_New_York.html,703,New York,"New York City, New York"
Nice Price/SSS Sample Sale,https://www.tripadvisor.com/Attraction_Review-g60763-d209740-Reviews-Nice_Price_SSS_Sample_Sale-New_York_City_New_York.html,704,New York,"New York City, New York"
DiMenna Children's History Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d2255813-Reviews-DiMenna_Children_s_History_Museum-New_York_City_New_York.html,705,New York,"New York City, New York"
Lasker Rink and Pool,https://www.tripadvisor.com/Attraction_Review-g60763-d7766189-Reviews-Lasker_Rink_and_Pool-New_York_City_New_York.html,706,New York,"New York City, New York"
The Drawing Center,https://www.tripadvisor.com/Attraction_Review-g60763-d309421-Reviews-The_Drawing_Center-New_York_City_New_York.html,707,New York,"New York City, New York"
The Africa Center,https://www.tripadvisor.com/Attraction_Review-g60763-d555967-Reviews-The_Africa_Center-New_York_City_New_York.html,708,New York,"New York City, New York"
New York Unearthed,https://www.tripadvisor.com/Attraction_Review-g60763-d559099-Reviews-New_York_Unearthed-New_York_City_New_York.html,709,New York,"New York City, New York"
St. Francis de Sales Church,https://www.tripadvisor.com/Attraction_Review-g60763-d2624780-Reviews-St_Francis_de_Sales_Church-New_York_City_New_York.html,710,New York,"New York City, New York"
Anderson Cooper Tv Show,https://www.tripadvisor.com/Attraction_Review-g60763-d3161206-Reviews-Anderson_Cooper_Tv_Show-New_York_City_New_York.html,711,New York,"New York City, New York"
The Showplace,https://www.tripadvisor.com/Attraction_Review-g60763-d218686-Reviews-The_Showplace-New_York_City_New_York.html,712,New York,"New York City, New York"
Factory Tours (1),https://www.tripadvisor.com/Attractions-g60763-Activities-c42-t141-New_York_City_New_York.html,713,New York,"New York City, New York"
Liddabit Sweets,https://www.tripadvisor.com/Attraction_Review-g60763-d6889645-Reviews-Liddabit_Sweets-New_York_City_New_York.html,714,New York,"New York City, New York"
American Immigrant Wall of Honor,https://www.tripadvisor.com/Attraction_Review-g60763-d116396-Reviews-American_Immigrant_Wall_of_Honor-New_York_City_New_York.html,715,New York,"New York City, New York"
John Street United Methodist Church,https://www.tripadvisor.com/Attraction_Review-g60763-d7194162-Reviews-John_Street_United_Methodist_Church-New_York_City_New_York.html,716,New York,"New York City, New York"
Pace Wildenstein - 25 St,https://www.tripadvisor.com/Attraction_Review-g60763-d555496-Reviews-Pace_Wildenstein_25_St-New_York_City_New_York.html,717,New York,"New York City, New York"
Alex Adam Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d8059807-Reviews-Alex_Adam_Gallery-New_York_City_New_York.html,718,New York,"New York City, New York"
Lever House,https://www.tripadvisor.com/Attraction_Review-g60763-d616501-Reviews-Lever_House-New_York_City_New_York.html,719,New York,"New York City, New York"
Literary Walk,https://www.tripadvisor.com/Attraction_Review-g60763-d10755975-Reviews-Literary_Walk-New_York_City_New_York.html,720,New York,"New York City, New York"
Howard Greenberg Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d555476-Reviews-Howard_Greenberg_Gallery-New_York_City_New_York.html,721,New York,"New York City, New York"
The 520 Madison Avenue Berlin Wall,https://www.tripadvisor.com/Attraction_Review-g60763-d12290408-Reviews-The_520_Madison_Avenue_Berlin_Wall-New_York_City_New_York.html,722,New York,"New York City, New York"
The Governors Ball Music Festival,https://www.tripadvisor.com/Attraction_Review-g60763-d8820380-Reviews-The_Governors_Ball_Music_Festival-New_York_City_New_York.html,723,New York,"New York City, New York"
Greenwich Village,https://www.tripadvisor.com/Attraction_Review-g60763-d10692834-Reviews-Greenwich_Village-New_York_City_New_York.html,724,New York,"New York City, New York"
TADA! Youth Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d555935-Reviews-TADA_Youth_Theater-New_York_City_New_York.html,725,New York,"New York City, New York"
Owls Head Park,https://www.tripadvisor.com/Attraction_Review-g60763-d4818613-Reviews-Owls_Head_Park-New_York_City_New_York.html,726,New York,"New York City, New York"
6BC Botanical Garden,https://www.tripadvisor.com/Attraction_Review-g60763-d10629524-Reviews-6BC_Botanical_Garden-New_York_City_New_York.html,727,New York,"New York City, New York"
Carvel,https://www.tripadvisor.com/Attraction_Review-g60763-d4709309-Reviews-Carvel-New_York_City_New_York.html,728,New York,"New York City, New York"
Church of the Incarnation,https://www.tripadvisor.com/Attraction_Review-g60763-d2296389-Reviews-Church_of_the_Incarnation-New_York_City_New_York.html,729,New York,"New York City, New York"
Dekalb Market,https://www.tripadvisor.com/Attraction_Review-g60763-d2706476-Reviews-Dekalb_Market-New_York_City_New_York.html,730,New York,"New York City, New York"
Yeshiva University Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d309773-Reviews-Yeshiva_University_Museum-New_York_City_New_York.html,731,New York,"New York City, New York"
Holy Trinity Greek Orthodox Cathedral,https://www.tripadvisor.com/Attraction_Review-g60763-d8002632-Reviews-Holy_Trinity_Greek_Orthodox_Cathedral-New_York_City_New_York.html,732,New York,"New York City, New York"
East Village,https://www.tripadvisor.com/Attraction_Review-g60763-d10692751-Reviews-East_Village-New_York_City_New_York.html,733,New York,"New York City, New York"
New York Marble Cemetery,https://www.tripadvisor.com/Attraction_Review-g60763-d8664850-Reviews-New_York_Marble_Cemetery-New_York_City_New_York.html,734,New York,"New York City, New York"
Father Demo Square,https://www.tripadvisor.com/Attraction_Review-g60763-d4066218-Reviews-Father_Demo_Square-New_York_City_New_York.html,735,New York,"New York City, New York"
Larry's Freewheeling,https://www.tripadvisor.com/Attraction_Review-g60763-d10370510-Reviews-Larry_s_Freewheeling-New_York_City_New_York.html,736,New York,"New York City, New York"
Irish Arts Center,https://www.tripadvisor.com/Attraction_Review-g60763-d7189365-Reviews-Irish_Arts_Center-New_York_City_New_York.html,737,New York,"New York City, New York"
6 1/2 Avenue,https://www.tripadvisor.com/Attraction_Review-g60763-d8638672-Reviews-6_1_2_Avenue-New_York_City_New_York.html,738,New York,"New York City, New York"
SohoPhoto Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d9986124-Reviews-SohoPhoto_Gallery-New_York_City_New_York.html,739,New York,"New York City, New York"
Adam Baumgold Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d6690359-Reviews-Adam_Baumgold_Gallery-New_York_City_New_York.html,740,New York,"New York City, New York"
New York Convention and Visitors Bureau,https://www.tripadvisor.com/Attraction_Review-g60763-d143387-Reviews-New_York_Convention_and_Visitors_Bureau-New_York_City_New_York.html,741,New York,"New York City, New York"
AXA Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548351-Reviews-AXA_Gallery-New_York_City_New_York.html,742,New York,"New York City, New York"
Galerie Lelong,https://www.tripadvisor.com/Attraction_Review-g60763-d555473-Reviews-Galerie_Lelong-New_York_City_New_York.html,743,New York,"New York City, New York"
Heller Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d2092726-Reviews-Heller_Gallery-New_York_City_New_York.html,744,New York,"New York City, New York"
National Archives at New York City,https://www.tripadvisor.com/Attraction_Review-g60763-d2285766-Reviews-National_Archives_at_New_York_City-New_York_City_New_York.html,745,New York,"New York City, New York"
First Park,https://www.tripadvisor.com/Attraction_Review-g60763-d7188998-Reviews-First_Park-New_York_City_New_York.html,746,New York,"New York City, New York"
The Actors Studio,https://www.tripadvisor.com/Attraction_Review-g60763-d1903487-Reviews-The_Actors_Studio-New_York_City_New_York.html,747,New York,"New York City, New York"
Marlborough Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548698-Reviews-Marlborough_Gallery-New_York_City_New_York.html,748,New York,"New York City, New York"
Franklin Bowles Gallery NYC,https://www.tripadvisor.com/Attraction_Review-g60763-d4242140-Reviews-Franklin_Bowles_Gallery_NYC-New_York_City_New_York.html,749,New York,"New York City, New York"
Motorcycle Tours (2),https://www.tripadvisor.com/Attractions-g60763-Activities-c42-t231-New_York_City_New_York.html,750,New York,"New York City, New York"
Collect Pond Park,https://www.tripadvisor.com/Attraction_Review-g60763-d6976643-Reviews-Collect_Pond_Park-New_York_City_New_York.html,751,New York,"New York City, New York"
Canyon of Heroes,https://www.tripadvisor.com/Attraction_Review-g60763-d6778495-Reviews-Canyon_of_Heroes-New_York_City_New_York.html,752,New York,"New York City, New York"
Lynn Redgrave Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d9603956-Reviews-Lynn_Redgrave_Theater-New_York_City_New_York.html,753,New York,"New York City, New York"
East River Roundabout,https://www.tripadvisor.com/Attraction_Review-g60763-d10786800-Reviews-East_River_Roundabout-New_York_City_New_York.html,754,New York,"New York City, New York"
Main Street Park,https://www.tripadvisor.com/Attraction_Review-g60763-d12343861-Reviews-Main_Street_Park-New_York_City_New_York.html,755,New York,"New York City, New York"
George M. Cohan Statue,https://www.tripadvisor.com/Attraction_Review-g60763-d12342393-Reviews-George_M_Cohan_Statue-New_York_City_New_York.html,756,New York,"New York City, New York"
Pen and Brush,https://www.tripadvisor.com/Attraction_Review-g60763-d12298832-Reviews-Pen_and_Brush-New_York_City_New_York.html,757,New York,"New York City, New York"
Questroyal Fine Art,https://www.tripadvisor.com/Attraction_Review-g60763-d12295924-Reviews-Questroyal_Fine_Art-New_York_City_New_York.html,758,New York,"New York City, New York"
Hell Gate Bridge,https://www.tripadvisor.com/Attraction_Review-g60763-d12228046-Reviews-Hell_Gate_Bridge-New_York_City_New_York.html,759,New York,"New York City, New York"
The San Remo,https://www.tripadvisor.com/Attraction_Review-g60763-d12146919-Reviews-The_San_Remo-New_York_City_New_York.html,760,New York,"New York City, New York"
World Trade Center Transportation Hub,https://www.tripadvisor.com/Attraction_Review-g60763-d12110164-Reviews-World_Trade_Center_Transportation_Hub-New_York_City_New_York.html,761,New York,"New York City, New York"
Doris C. Freedman Plaza,https://www.tripadvisor.com/Attraction_Review-g60763-d11926444-Reviews-Doris_C_Freedman_Plaza-New_York_City_New_York.html,762,New York,"New York City, New York"
69th Regiment Armory,https://www.tripadvisor.com/Attraction_Review-g60763-d11912617-Reviews-69th_Regiment_Armory-New_York_City_New_York.html,763,New York,"New York City, New York"
Arthur Ashe Stadium,https://www.tripadvisor.com/Attraction_Review-g60763-d11909147-Reviews-Arthur_Ashe_Stadium-New_York_City_New_York.html,764,New York,"New York City, New York"
Kush Fine Art Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d11864010-Reviews-Kush_Fine_Art_Gallery-New_York_City_New_York.html,765,New York,"New York City, New York"
53rd Street Public Library,https://www.tripadvisor.com/Attraction_Review-g60763-d10859320-Reviews-53rd_Street_Public_Library-New_York_City_New_York.html,766,New York,"New York City, New York"
Graybar Electric Building (Graybar Rats),https://www.tripadvisor.com/Attraction_Review-g60763-d10757694-Reviews-Graybar_Electric_Building_Graybar_Rats-New_York_City_New_York.html,767,New York,"New York City, New York"
Martayan Lan Antique Maps,https://www.tripadvisor.com/Attraction_Review-g60763-d10623149-Reviews-Martayan_Lan_Antique_Maps-New_York_City_New_York.html,768,New York,"New York City, New York"
Dave's New york,https://www.tripadvisor.com/Attraction_Review-g60763-d10425532-Reviews-Dave_s_New_york-New_York_City_New_York.html,769,New York,"New York City, New York"
Carter Burden Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d10413764-Reviews-Carter_Burden_Gallery-New_York_City_New_York.html,770,New York,"New York City, New York"
St. George Ukrainian Catholic Church,https://www.tripadvisor.com/Attraction_Review-g60763-d10223972-Reviews-St_George_Ukrainian_Catholic_Church-New_York_City_New_York.html,771,New York,"New York City, New York"
Richard Taittinger Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d10133033-Reviews-Richard_Taittinger_Gallery-New_York_City_New_York.html,772,New York,"New York City, New York"
Church of the Covenant,https://www.tripadvisor.com/Attraction_Review-g60763-d10081002-Reviews-Church_of_the_Covenant-New_York_City_New_York.html,773,New York,"New York City, New York"
Ninth Avenue International Food Festival,https://www.tripadvisor.com/Attraction_Review-g60763-d10020613-Reviews-Ninth_Avenue_International_Food_Festival-New_York_City_New_York.html,774,New York,"New York City, New York"
Metropolitan Playhouse,https://www.tripadvisor.com/Attraction_Review-g60763-d8705528-Reviews-Metropolitan_Playhouse-New_York_City_New_York.html,775,New York,"New York City, New York"
Storefront for Art and Architecture,https://www.tripadvisor.com/Attraction_Review-g60763-d8641504-Reviews-Storefront_for_Art_and_Architecture-New_York_City_New_York.html,776,New York,"New York City, New York"
Roosevlet House,https://www.tripadvisor.com/Attraction_Review-g60763-d8528365-Reviews-Roosevlet_House-New_York_City_New_York.html,777,New York,"New York City, New York"
New Century Artists,https://www.tripadvisor.com/Attraction_Review-g60763-d8272895-Reviews-New_Century_Artists-New_York_City_New_York.html,778,New York,"New York City, New York"
Fredrick Malle,https://www.tripadvisor.com/Attraction_Review-g60763-d6915017-Reviews-Fredrick_Malle-New_York_City_New_York.html,779,New York,"New York City, New York"
SUMO,https://www.tripadvisor.com/Attraction_Review-g60763-d6896081-Reviews-SUMO-New_York_City_New_York.html,780,New York,"New York City, New York"
Gray & Davis: Antique and Custom Jewelry,https://www.tripadvisor.com/Attraction_Review-g60763-d6886057-Reviews-Gray_Davis_Antique_and_Custom_Jewelry-New_York_City_New_York.html,781,New York,"New York City, New York"
Theatre Bedlam,https://www.tripadvisor.com/Attraction_Review-g60763-d5893018-Reviews-Theatre_Bedlam-New_York_City_New_York.html,782,New York,"New York City, New York"
Charles A Dana Discovery Center,https://www.tripadvisor.com/Attraction_Review-g60763-d4563063-Reviews-Charles_A_Dana_Discovery_Center-New_York_City_New_York.html,783,New York,"New York City, New York"
The Northern Dispensary,https://www.tripadvisor.com/Attraction_Review-g60763-d4289096-Reviews-The_Northern_Dispensary-New_York_City_New_York.html,784,New York,"New York City, New York"
"Rubenstein Communications, Inc.",https://www.tripadvisor.com/Attraction_Review-g60763-d4074604-Reviews-Rubenstein_Communications_Inc-New_York_City_New_York.html,785,New York,"New York City, New York"
