location_name,location_url,search_rank,search_term,location_found
Musee National de la Marine,https://www.tripadvisor.com/Attraction_Review-g187147-d4545362-Reviews-Musee_National_de_la_Marine-Paris_Ile_de_France.html,166,Paris,"Paris, France"
Palais de Tokyo,https://www.tripadvisor.com/Attraction_Review-g187147-d246664-Reviews-Palais_de_Tokyo-Paris_Ile_de_France.html,167,Paris,"Paris, France"
Marche aux Puces de la Porte de Vanves,https://www.tripadvisor.com/Attraction_Review-g187147-d189198-Reviews-Marche_aux_Puces_de_la_Porte_de_Vanves-Paris_Ile_de_France.html,168,Paris,"Paris, France"
Philharmonie de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d7394526-Reviews-Philharmonie_de_Paris-Paris_Ile_de_France.html,169,Paris,"Paris, France"
La Maison Europeenne de la Photographie,https://www.tripadvisor.com/Attraction_Review-g187147-d532331-Reviews-La_Maison_Europeenne_de_la_Photographie-Paris_Ile_de_France.html,170,Paris,"Paris, France"
Cite de l'Architecture et du Patrimoine,https://www.tripadvisor.com/Attraction_Review-g187147-d1628339-Reviews-Cite_de_l_Architecture_et_du_Patrimoine-Paris_Ile_de_France.html,171,Paris,"Paris, France"
Tour Saint-Jacques,https://www.tripadvisor.com/Attraction_Review-g187147-d3406006-Reviews-Tour_Saint_Jacques-Paris_Ile_de_France.html,172,Paris,"Paris, France"
Musee d'Art et d'Histoire du Judaisme,https://www.tripadvisor.com/Attraction_Review-g187147-d318592-Reviews-Musee_d_Art_et_d_Histoire_du_Judaisme-Paris_Ile_de_France.html,173,Paris,"Paris, France"
Place de la Republique,https://www.tripadvisor.com/Attraction_Review-g187147-d7154828-Reviews-Place_de_la_Republique-Paris_Ile_de_France.html,174,Paris,"Paris, France"
Mosquee de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d232120-Reviews-Mosquee_de_Paris-Paris_Ile_de_France.html,175,Paris,"Paris, France"
Opera district,https://www.tripadvisor.com/Attraction_Review-g187147-d246661-Reviews-Opera_district-Paris_Ile_de_France.html,176,Paris,"Paris, France"
Place Dauphine,https://www.tripadvisor.com/Attraction_Review-g187147-d314455-Reviews-Place_Dauphine-Paris_Ile_de_France.html,177,Paris,"Paris, France"
Pont de l'Archeveche,https://www.tripadvisor.com/Attraction_Review-g187147-d3140972-Reviews-Pont_de_l_Archeveche-Paris_Ile_de_France.html,178,Paris,"Paris, France"
La Cite des Sciences et de L'lndustrie,https://www.tripadvisor.com/Attraction_Review-g187147-d189690-Reviews-La_Cite_des_Sciences_et_de_L_lndustrie-Paris_Ile_de_France.html,179,Paris,"Paris, France"
Gear Rentals (30),https://www.tripadvisor.com/Attractions-g187147-Activities-c61-t186-Paris_Ile_de_France.html,180,Paris,"Paris, France"
Assemblee Nationale,https://www.tripadvisor.com/Attraction_Review-g187147-d209783-Reviews-Assemblee_Nationale-Paris_Ile_de_France.html,181,Paris,"Paris, France"
Archeological Crypt of the Parvis of Notre-Dame,https://www.tripadvisor.com/Attraction_Review-g187147-d1492719-Reviews-Archeological_Crypt_of_the_Parvis_of_Notre_Dame-Paris_Ile_de_France.html,182,Paris,"Paris, France"
Bois de Boulogne,https://www.tripadvisor.com/Attraction_Review-g187147-d194187-Reviews-Bois_de_Boulogne-Paris_Ile_de_France.html,183,Paris,"Paris, France"
8th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d189796-Reviews-8th_Arrondissement-Paris_Ile_de_France.html,184,Paris,"Paris, France"
Parc de Bercy,https://www.tripadvisor.com/Attraction_Review-g187147-d2513746-Reviews-Parc_de_Bercy-Paris_Ile_de_France.html,185,Paris,"Paris, France"
Medici Fountain,https://www.tripadvisor.com/Attraction_Review-g187147-d194191-Reviews-Medici_Fountain-Paris_Ile_de_France.html,186,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,187,Paris,"Paris, France"
Boat Rentals (2),https://www.tripadvisor.com/Attractions-g187147-Activities-c61-t187-Paris_Ile_de_France.html,188,Paris,"Paris, France"
Musee de la Vie Romantique,https://www.tripadvisor.com/Attraction_Review-g187147-d497524-Reviews-Musee_de_la_Vie_Romantique-Paris_Ile_de_France.html,189,Paris,"Paris, France"
Musee Maillol,https://www.tripadvisor.com/Attraction_Review-g187147-d265634-Reviews-Musee_Maillol-Paris_Ile_de_France.html,190,Paris,"Paris, France"
Other Fun & Games (21),https://www.tripadvisor.com/Attractions-g187147-Activities-c56-t261-Paris_Ile_de_France.html,191,Paris,"Paris, France"
Theatre de Mogador,https://www.tripadvisor.com/Attraction_Review-g187147-d5999345-Reviews-Theatre_de_Mogador-Paris_Ile_de_France.html,192,Paris,"Paris, France"
Parc Zoologique de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d232166-Reviews-Parc_Zoologique_de_Paris-Paris_Ile_de_France.html,193,Paris,"Paris, France"
Palais Omnisports de Paris-Bercy,https://www.tripadvisor.com/Attraction_Review-g187147-d245119-Reviews-Palais_Omnisports_de_Paris_Bercy-Paris_Ile_de_France.html,194,Paris,"Paris, France"
Gare St. Lazare,https://www.tripadvisor.com/Attraction_Review-g187147-d191145-Reviews-Gare_St_Lazare-Paris_Ile_de_France.html,195,Paris,"Paris, France"
Avenue Montaigne,https://www.tripadvisor.com/Attraction_Review-g187147-d189188-Reviews-Avenue_Montaigne-Paris_Ile_de_France.html,196,Paris,"Paris, France"
Palais des Congres de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d1419846-Reviews-Palais_des_Congres_de_Paris-Paris_Ile_de_France.html,197,Paris,"Paris, France"
"Palais Galliera, The City of Paris Fashion Museum",https://www.tripadvisor.com/Attraction_Review-g187147-d188487-Reviews-Palais_Galliera_The_City_of_Paris_Fashion_Museum-Paris_Ile_de_France.html,198,Paris,"Paris, France"
"Vespa, Scooter & Moped Tours (4)",https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t239-Paris_Ile_de_France.html,199,Paris,"Paris, France"
Le Grand Rex,https://www.tripadvisor.com/Attraction_Review-g187147-d245088-Reviews-Le_Grand_Rex-Paris_Ile_de_France.html,200,Paris,"Paris, France"
Le Quartier de la Butte Aux Cailles a Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d5510160-Reviews-Le_Quartier_de_la_Butte_Aux_Cailles_a_Paris-Paris_Ile_de_France.html,201,Paris,"Paris, France"
Hop-On Hop-Off Tours (4),https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t229-Paris_Ile_de_France.html,202,Paris,"Paris, France"
Left Bank (Rive Gauche),https://www.tripadvisor.com/Attraction_Review-g187147-d189684-Reviews-Left_Bank_Rive_Gauche-Paris_Ile_de_France.html,203,Paris,"Paris, France"
French National Library (Bibliotheque Nationale de France),https://www.tripadvisor.com/Attraction_Review-g187147-d209784-Reviews-French_National_Library_Bibliotheque_Nationale_de_France-Paris_Ile_de_France.html,204,Paris,"Paris, France"
Musee Cernuschi,https://www.tripadvisor.com/Attraction_Review-g187147-d232122-Reviews-Musee_Cernuschi-Paris_Ile_de_France.html,205,Paris,"Paris, France"
4th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6642129-Reviews-4th_Arrondissement-Paris_Ile_de_France.html,206,Paris,"Paris, France"
Palais de justice de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d2162615-Reviews-Palais_de_justice_de_Paris-Paris_Ile_de_France.html,207,Paris,"Paris, France"
Chatelet - Theatre Musical de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d244978-Reviews-Chatelet_Theatre_Musical_de_Paris-Paris_Ile_de_France.html,208,Paris,"Paris, France"
Ecole Militaire,https://www.tripadvisor.com/Attraction_Review-g187147-d246224-Reviews-Ecole_Militaire-Paris_Ile_de_France.html,209,Paris,"Paris, France"
Musee Cognacq-Jay,https://www.tripadvisor.com/Attraction_Review-g187147-d188759-Reviews-Musee_Cognacq_Jay-Paris_Ile_de_France.html,210,Paris,"Paris, France"
Le musee gourmand du chocolat - Choco-Story,https://www.tripadvisor.com/Attraction_Review-g187147-d1837806-Reviews-Le_musee_gourmand_du_chocolat_Choco_Story-Paris_Ile_de_France.html,211,Paris,"Paris, France"
Essaion Theatre,https://www.tripadvisor.com/Attraction_Review-g187147-d3928821-Reviews-Essaion_Theatre-Paris_Ile_de_France.html,212,Paris,"Paris, France"
Theatre de Poseidon,https://www.tripadvisor.com/Attraction_Review-g187147-d545886-Reviews-Theatre_de_Poseidon-Paris_Ile_de_France.html,213,Paris,"Paris, France"
Rue Saint Honore,https://www.tripadvisor.com/Attraction_Review-g187147-d2243122-Reviews-Rue_Saint_Honore-Paris_Ile_de_France.html,214,Paris,"Paris, France"
L'Olympia,https://www.tripadvisor.com/Attraction_Review-g187147-d211688-Reviews-L_Olympia-Paris_Ile_de_France.html,215,Paris,"Paris, France"
Musee Art Ludique,https://www.tripadvisor.com/Attraction_Review-g187147-d5569394-Reviews-Musee_Art_Ludique-Paris_Ile_de_France.html,216,Paris,"Paris, France"
Jardin des serres d'Auteuil,https://www.tripadvisor.com/Attraction_Review-g187147-d730008-Reviews-Jardin_des_serres_d_Auteuil-Paris_Ile_de_France.html,217,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,218,Paris,"Paris, France"
Big Wheel on Place de la Concorde,https://www.tripadvisor.com/Attraction_Review-g187147-d10426937-Reviews-Big_Wheel_on_Place_de_la_Concorde-Paris_Ile_de_France.html,219,Paris,"Paris, France"
Square du Vert-Galant,https://www.tripadvisor.com/Attraction_Review-g187147-d549374-Reviews-Square_du_Vert_Galant-Paris_Ile_de_France.html,220,Paris,"Paris, France"
Menagerie du Jardin des Plantes,https://www.tripadvisor.com/Attraction_Review-g187147-d189240-Reviews-Menagerie_du_Jardin_des_Plantes-Paris_Ile_de_France.html,221,Paris,"Paris, France"
Place Pigalle,https://www.tripadvisor.com/Attraction_Review-g187147-d246686-Reviews-Place_Pigalle-Paris_Ile_de_France.html,222,Paris,"Paris, France"
Day Trips (19),https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t287-Paris_Ile_de_France.html,223,Paris,"Paris, France"
Musee de l'Homme,https://www.tripadvisor.com/Attraction_Review-g187147-d8750932-Reviews-Musee_de_l_Homme-Paris_Ile_de_France.html,224,Paris,"Paris, France"
5th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6642133-Reviews-5th_Arrondissement-Paris_Ile_de_France.html,225,Paris,"Paris, France"
Passage Verdeau,https://www.tripadvisor.com/Attraction_Review-g187147-d2072996-Reviews-Passage_Verdeau-Paris_Ile_de_France.html,226,Paris,"Paris, France"
Musee National de Ceramique de Sevres,https://www.tripadvisor.com/Attraction_Review-g187147-d232123-Reviews-Musee_National_de_Ceramique_de_Sevres-Paris_Ile_de_France.html,227,Paris,"Paris, France"
Rue Lepic,https://www.tripadvisor.com/Attraction_Review-g187147-d2279495-Reviews-Rue_Lepic-Paris_Ile_de_France.html,228,Paris,"Paris, France"
Parc Andre-Citroen,https://www.tripadvisor.com/Attraction_Review-g187147-d188692-Reviews-Parc_Andre_Citroen-Paris_Ile_de_France.html,229,Paris,"Paris, France"
Jeu de Paume,https://www.tripadvisor.com/Attraction_Review-g187147-d232112-Reviews-Jeu_de_Paume-Paris_Ile_de_France.html,230,Paris,"Paris, France"
Beaugrenelle Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d6579971-Reviews-Beaugrenelle_Paris-Paris_Ile_de_France.html,231,Paris,"Paris, France"
Palais de la Porte Doree - Musee de l'histoire de l'immigration,https://www.tripadvisor.com/Attraction_Review-g187147-d1748300-Reviews-Palais_de_la_Porte_Doree_Musee_de_l_histoire_de_l_immigration-Paris_Ile_de_France.html,232,Paris,"Paris, France"
Jazz Clubs & Bars (27),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t104-Paris_Ile_de_France.html,233,Paris,"Paris, France"
Arenes de Lutece,https://www.tripadvisor.com/Attraction_Review-g187147-d209782-Reviews-Arenes_de_Lutece-Paris_Ile_de_France.html,234,Paris,"Paris, France"
Rue Saint Louis en l'Ile,https://www.tripadvisor.com/Attraction_Review-g187147-d194312-Reviews-Rue_Saint_Louis_en_l_Ile-Paris_Ile_de_France.html,235,Paris,"Paris, France"
Parc de Belleville,https://www.tripadvisor.com/Attraction_Review-g187147-d3335949-Reviews-Parc_de_Belleville-Paris_Ile_de_France.html,236,Paris,"Paris, France"
Musee Mendjisky-Ecoles de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d6600641-Reviews-Musee_Mendjisky_Ecoles_de_Paris-Paris_Ile_de_France.html,237,Paris,"Paris, France"
St-Germain l'Auxerrois,https://www.tripadvisor.com/Attraction_Review-g187147-d232168-Reviews-St_Germain_l_Auxerrois-Paris_Ile_de_France.html,238,Paris,"Paris, France"
Scavenger Hunts (5),https://www.tripadvisor.com/Attractions-g187147-Activities-c56-t209-Paris_Ile_de_France.html,239,Paris,"Paris, France"
Marche Richard Lenoir,https://www.tripadvisor.com/Attraction_Review-g187147-d282632-Reviews-Marche_Richard_Lenoir-Paris_Ile_de_France.html,240,Paris,"Paris, France"
59 Rivoli,https://www.tripadvisor.com/Attraction_Review-g187147-d4757867-Reviews-59_Rivoli-Paris_Ile_de_France.html,241,Paris,"Paris, France"
La Cite des Enfants,https://www.tripadvisor.com/Attraction_Review-g187147-d189292-Reviews-La_Cite_des_Enfants-Paris_Ile_de_France.html,242,Paris,"Paris, France"
Eglise Saint-Roch,https://www.tripadvisor.com/Attraction_Review-g187147-d1943482-Reviews-Eglise_Saint_Roch-Paris_Ile_de_France.html,243,Paris,"Paris, France"
Theatre de La Ville,https://www.tripadvisor.com/Attraction_Review-g187147-d245148-Reviews-Theatre_de_La_Ville-Paris_Ile_de_France.html,244,Paris,"Paris, France"
St. Sulpice Fountain,https://www.tripadvisor.com/Attraction_Review-g187147-d194194-Reviews-St_Sulpice_Fountain-Paris_Ile_de_France.html,245,Paris,"Paris, France"
National Archives in Hotel de Soubise,https://www.tripadvisor.com/Attraction_Review-g187147-d523893-Reviews-National_Archives_in_Hotel_de_Soubise-Paris_Ile_de_France.html,246,Paris,"Paris, France"
Theatre des Mathurins,https://www.tripadvisor.com/Attraction_Review-g187147-d8420667-Reviews-Theatre_des_Mathurins-Paris_Ile_de_France.html,247,Paris,"Paris, France"
Quai d'Orsay,https://www.tripadvisor.com/Attraction_Review-g187147-d644725-Reviews-Quai_d_Orsay-Paris_Ile_de_France.html,248,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,249,Paris,"Paris, France"
Viaduc des Arts,https://www.tripadvisor.com/Attraction_Review-g187147-d188465-Reviews-Viaduc_des_Arts-Paris_Ile_de_France.html,250,Paris,"Paris, France"
Bus Transportation (2),https://www.tripadvisor.com/Attractions-g187147-Activities-c59-t258-Paris_Ile_de_France.html,251,Paris,"Paris, France"
Eglise Saint-Paul Saint-Louis,https://www.tripadvisor.com/Attraction_Review-g187147-d5976025-Reviews-Eglise_Saint_Paul_Saint_Louis-Paris_Ile_de_France.html,252,Paris,"Paris, France"
Musee Delacroix,https://www.tripadvisor.com/Attraction_Review-g187147-d188760-Reviews-Musee_Delacroix-Paris_Ile_de_France.html,253,Paris,"Paris, France"
Pont de l'Alma,https://www.tripadvisor.com/Attraction_Review-g187147-d7281406-Reviews-Pont_de_l_Alma-Paris_Ile_de_France.html,254,Paris,"Paris, France"
Theatre Bobino,https://www.tripadvisor.com/Attraction_Review-g187147-d4005214-Reviews-Theatre_Bobino-Paris_Ile_de_France.html,255,Paris,"Paris, France"
Paris Gare de Lyon,https://www.tripadvisor.com/Attraction_Review-g187147-d8763336-Reviews-Paris_Gare_de_Lyon-Paris_Ile_de_France.html,256,Paris,"Paris, France"
Galeries d'Anatomie Comparee et de Paleontologie,https://www.tripadvisor.com/Attraction_Review-g187147-d10177151-Reviews-Galeries_d_Anatomie_Comparee_et_de_Paleontologie-Paris_Ile_de_France.html,257,Paris,"Paris, France"
Museum of the Legion of Honor,https://www.tripadvisor.com/Attraction_Review-g187147-d3383070-Reviews-Museum_of_the_Legion_of_Honor-Paris_Ile_de_France.html,258,Paris,"Paris, France"
9th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6650894-Reviews-9th_Arrondissement-Paris_Ile_de_France.html,259,Paris,"Paris, France"
Rue du Faubourg Saint-Honore,https://www.tripadvisor.com/Attraction_Review-g187147-d189187-Reviews-Rue_du_Faubourg_Saint_Honore-Paris_Ile_de_France.html,260,Paris,"Paris, France"
Rue de la Huchette,https://www.tripadvisor.com/Attraction_Review-g187147-d1456178-Reviews-Rue_de_la_Huchette-Paris_Ile_de_France.html,261,Paris,"Paris, France"
Citroen Champs-Elysees Showroom,https://www.tripadvisor.com/Attraction_Review-g187147-d2492750-Reviews-Citroen_Champs_Elysees_Showroom-Paris_Ile_de_France.html,262,Paris,"Paris, France"
Ile des Cygnes (Isle of the Swans),https://www.tripadvisor.com/Attraction_Review-g187147-d656730-Reviews-Ile_des_Cygnes_Isle_of_the_Swans-Paris_Ile_de_France.html,263,Paris,"Paris, France"
Le Passe-Muraille,https://www.tripadvisor.com/Attraction_Review-g187147-d5788478-Reviews-Le_Passe_Muraille-Paris_Ile_de_France.html,264,Paris,"Paris, France"
Musee Dapper,https://www.tripadvisor.com/Attraction_Review-g187147-d3515744-Reviews-Musee_Dapper-Paris_Ile_de_France.html,265,Paris,"Paris, France"
Pont d'Iena,https://www.tripadvisor.com/Attraction_Review-g187147-d1991147-Reviews-Pont_d_Iena-Paris_Ile_de_France.html,266,Paris,"Paris, France"
Musee Guimet – Pantheon Bouddhique,https://www.tripadvisor.com/Attraction_Review-g187147-d7772469-Reviews-Musee_Guimet_Pantheon_Bouddhique-Paris_Ile_de_France.html,267,Paris,"Paris, France"
18th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6651159-Reviews-18th_Arrondissement-Paris_Ile_de_France.html,268,Paris,"Paris, France"
Musee de la Prefecture de Police,https://www.tripadvisor.com/Attraction_Review-g187147-d191247-Reviews-Musee_de_la_Prefecture_de_Police-Paris_Ile_de_France.html,269,Paris,"Paris, France"
Musee en Herbe,https://www.tripadvisor.com/Attraction_Review-g187147-d245115-Reviews-Musee_en_Herbe-Paris_Ile_de_France.html,270,Paris,"Paris, France"
Les Halles,https://www.tripadvisor.com/Attraction_Review-g187147-d208829-Reviews-Les_Halles-Paris_Ile_de_France.html,271,Paris,"Paris, France"
Right Bank (Rive Droite),https://www.tripadvisor.com/Attraction_Review-g187147-d190000-Reviews-Right_Bank_Rive_Droite-Paris_Ile_de_France.html,272,Paris,"Paris, France"
Cartier Foundation (Fondation Cartier Pour L'art Contemporain),https://www.tripadvisor.com/Attraction_Review-g187147-d532200-Reviews-Cartier_Foundation_Fondation_Cartier_Pour_L_art_Contemporain-Paris_Ile_de_France.html,273,Paris,"Paris, France"
L'Atelier Renault,https://www.tripadvisor.com/Attraction_Review-g187147-d2492753-Reviews-L_Atelier_Renault-Paris_Ile_de_France.html,274,Paris,"Paris, France"
Marche rue de Buci,https://www.tripadvisor.com/Attraction_Review-g187147-d545892-Reviews-Marche_rue_de_Buci-Paris_Ile_de_France.html,275,Paris,"Paris, France"
Fontaine Stravinsky,https://www.tripadvisor.com/Attraction_Review-g187147-d1526800-Reviews-Fontaine_Stravinsky-Paris_Ile_de_France.html,276,Paris,"Paris, France"
Montmartre Funicular,https://www.tripadvisor.com/Attraction_Review-g187147-d8408084-Reviews-Montmartre_Funicular-Paris_Ile_de_France.html,277,Paris,"Paris, France"
