addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Unseen (Safe Read),https://addons.mozilla.org/en-US/firefox/addon/unseen-safe-read/?src=search,122,29,12.5 KiB,1.0.0.1-signed.1-signed,2014-12-08T15:17:27Z,0,0.0,AnonyFox,,False,Firefox,reader
Live Quran Radio,https://addons.mozilla.org/en-US/firefox/addon/live-quran-radio/?src=search,123,177,18.4 KiB,1.0.1-signed.1-signed,2012-01-15T16:33:27Z,3,5.0,Live Quran Radio,http://www.LiveQuranRadio.com/,False,Firefox,reader
"Shareaholic | share with Google, Facebook and more",https://addons.mozilla.org/en-US/firefox/addon/shareaholic-share-links-fast/?src=search,124,7743,167.6 KiB,3.0.1.1-signed.1-signed,2011-07-19T06:35:54Z,254,3.7362,The Shareaholic Team,http://www.shareaholic.com,False,Firefox,reader
clean-read,https://addons.mozilla.org/en-US/firefox/addon/clean-read/?src=search,125,13,10.0 KiB,1.0,2016-09-06T05:40:27Z,0,0.0,Andrew Micallef,,False,Firefox,reader
Unsocialize: The Link Unsocializer,https://addons.mozilla.org/en-US/firefox/addon/unsocialize/?src=search,126,155,17.0 KiB,1.2.4.1-signed.1-signed,2012-07-04T09:59:40Z,3,3.6667,Mike Lawrence,http://www.cs.ubc.ca/~mklawren/,False,Firefox,reader
SubToMe - Universal Follow Button,https://addons.mozilla.org/en-US/firefox/addon/subtome-subscribe-button/?src=search,127,80,16.9 KiB,3.0,2016-12-26T18:42:16Z,4,4.0,Sören Hentzschel,http://www.soeren-hentzschel.at/,False,Firefox,reader
Print Friendly & PDF,https://addons.mozilla.org/en-US/firefox/addon/print-friendly-pdf/?src=search,128,37393,17.7 KiB,2.0.2,2015-10-10T06:28:03Z,76,3.4079,Print Friendly & PDF,http://www.printfriendly.com/,False,Firefox,reader
ReadMyLanguage,https://addons.mozilla.org/en-US/firefox/addon/readmylanguage/?src=search,129,33,157.6 KiB,1.4.7,2016-12-28T13:36:06Z,0,0.0,Innovative Apps Pvt Ltd,http://readmylanguage.com/,False,Firefox,reader
vocaPOP,https://addons.mozilla.org/en-US/firefox/addon/vocapop/?src=search,130,60,67.8 KiB,0.4.0,2016-10-11T14:47:07Z,0,0.0,dave,http://www.ejectamenta.com/,False,Firefox,reader
Read Hatebu Later,https://addons.mozilla.org/en-US/firefox/addon/read-hatebu-later/?src=search,131,15,98.3 KiB,0.1.0.1-signed.1-let-fixed.1-signed,2011-12-08T09:19:57Z,0,0.0,hatz48,,False,Firefox,reader
FACELOCK - read only Facebook,https://addons.mozilla.org/en-US/firefox/addon/facelock/?src=search,132,20,26.0 KiB,0.4.3,2017-03-25T09:27:25Z,1,5.0,legadas,,False,Firefox,reader
GoodReads Search,https://addons.mozilla.org/en-US/firefox/addon/goodreads-search/?src=search,133,,724 Bytes,20160619,2016-06-19T13:01:25Z,1,5.0,NiklasG,https://github.com/NiklasGollenstede,False,Firefox,reader
QRead,https://addons.mozilla.org/en-US/firefox/addon/qread/?src=search,134,2,2.0 MiB,0.4.1-signed,2015-05-25T12:52:26Z,1,1.0,CWANT,http://www.cwant.cn/,False,Firefox,reader
Send to Kindle for Mozilla Firefox,https://addons.mozilla.org/en-US/firefox/addon/sendtokindle/?src=search,135,24186,346.4 KiB,1.0.2.76,2016-04-11T18:42:08Z,94,2.3723,Amazon.com,http://www.amazon.com/,False,Firefox,reader
chaika,https://addons.mozilla.org/en-US/firefox/addon/chaika/?src=search,136,10543,283.2 KiB,1.8.1,2016-02-18T07:01:38Z,4,3.0,flyson,http://chaika.xrea.jp/,False,Firefox,reader
Hacker News: Mark All Read,https://addons.mozilla.org/en-US/firefox/addon/hacker-news-mark-all-read/?src=search,137,23,45.6 KiB,1.50.1-signed.1-signed,2015-04-26T14:06:44Z,0,0.0,Guillaume Mouron,http://www.gmo-web.info/,False,Firefox,reader
Brief,https://addons.mozilla.org/en-US/firefox/addon/brief/?src=search,138,16576,281.6 KiB,2.2.2,2016-06-09T22:52:27Z,582,4.2096,Adam Kowalczyk,,False,Firefox,reader
The Next Web,https://addons.mozilla.org/en-US/firefox/addon/the-next-web/?src=search,139,20,86.5 KiB,1.4.1.1-signed.1-signed,2012-05-06T16:31:47Z,3,3.6667,The Next Web,http://thenextweb.com,False,Firefox,reader
Zoho Companion For Firefox(Formerly Zoho QuickRead),https://addons.mozilla.org/en-US/firefox/addon/zoho-companion-for-firefoxform/?src=search,140,27,90.0 KiB,3.4.5,2010-02-03T05:22:35Z,6,2.3333,Zoho,http://www.zoho.com,False,Firefox,reader
ReadComics auto scroll,https://addons.mozilla.org/en-US/firefox/addon/readcomics-auto-scroll/?src=search,141,5,6.1 KiB,0.1,2016-10-20T08:57:14Z,0,0.0,timendum,,False,Firefox,reader
myBook,https://addons.mozilla.org/en-US/firefox/addon/mybook/?src=search,142,277,599.3 KiB,0.3.1,2016-12-16T06:42:27Z,2,3.0,Viết Ngọc,,False,Firefox,reader
PDFescape Extension,https://addons.mozilla.org/en-US/firefox/addon/pdfescape-extension/?src=search,143,10457,30.1 KiB,0.17.1-signed.1-signed,2011-06-23T09:14:35Z,55,2.4182,Red Software,http://www.redsoftware.com,False,Firefox,reader
ChmFox,https://addons.mozilla.org/en-US/firefox/addon/chmfox/?src=search,144,6396,155.7 KiB,2.10.1-signed.1-signed,2015-03-13T01:16:20Z,41,4.122,ZHUO Qiang,http://zhuoqiang.me/,False,Firefox,reader
Quiet Read,https://addons.mozilla.org/en-US/firefox/addon/quiet-read/?src=search,145,2,33.5 KiB,1.0.1-signed.1-signed,2011-08-22T11:17:19Z,0,0.0,Oleksii,http://www.oleksiy.pro/,False,Firefox,reader
Send to My Phone (QR Code Generator),https://addons.mozilla.org/en-US/firefox/addon/send-to-my-phone-qr-code-gener/?src=search,146,2303,43.7 KiB,0.2.0.1.1-signed.1-signed,2014-10-21T03:33:28Z,12,3.75,Sarah Av.,,False,Firefox,reader
Speculative Fictions,https://addons.mozilla.org/en-US/firefox/addon/speculative-fictions/?src=search,147,5,10.6 MiB,1.0.0,2016-01-22T13:43:20Z,0,0.0,nikAleksandr,,False,Firefox,reader
pdfViewerSwitcher,https://addons.mozilla.org/en-US/firefox/addon/pdfviewerswitcher/?src=search,148,17000,21.2 KiB,0.8.2,2015-08-13T13:12:24Z,5,4.2,jmozmoz,,False,Firefox,reader
FireReads,https://addons.mozilla.org/en-US/firefox/addon/firereads/?src=search,149,67,175.6 KiB,0.1.1.1-signed.1-signed,2013-06-19T14:33:05Z,0,0.0,Christine Yu,http://christine-yu.com/,False,Firefox,reader
Always Preview (WebExtension),https://addons.mozilla.org/en-US/firefox/addon/always-preview-webextension/?src=search,150,127,5.7 KiB,1.7,2017-04-30T19:23:40Z,0,0.0,def00111,,False,Firefox,reader
Beeline,https://addons.mozilla.org/en-US/firefox/addon/beeline/?src=search,151,45,37.2 KiB,1.0.6.1-signed.1-signed,2011-04-03T15:07:13Z,0,0.0,Ctroo,http://ctroo.com/,False,Firefox,reader
HS No Comments,https://addons.mozilla.org/en-US/firefox/addon/hs-no-comments/?src=search,152,5,4.4 KiB,1.2,2016-09-07T18:17:12Z,0,0.0,Ville Lappalainen,https://www.linkedin.com/in/ville-lappalainen-1b304925,False,Firefox,reader
LiveClick,https://addons.mozilla.org/en-US/firefox/addon/liveclick/?src=search,153,3013,135.1 KiB,1.5.0,2017-02-01T23:47:40Z,141,3.9574,protejohnny,http://projects.protej.com/,False,Firefox,reader
LDRカウンタ,https://addons.mozilla.org/en-US/firefox/addon/ldr%E3%82%AB%E3%82%A6%E3%83%B3%E3%82%BF/?src=search,154,1,7.0 KiB,0.4,2008-07-02T20:04:51Z,0,0.0,Kazuya Shono,http://miniturbo.org/,False,Firefox,reader
Littlefox for Firefox,https://addons.mozilla.org/en-US/firefox/addon/littlefox-for-firefox/?src=search,155,10172,888.5 KiB,3.10.1,2016-12-23T15:19:32Z,142,4.5,alfredkayser,http://outgoing.mozilla.org/v1/d0a8ba76d2d6e223c0320a48dffe294ba0c2f32e/https%3A//addons.mozilla.org/,False,Firefox,reader
JAWS HTML 5 Fixes,https://addons.mozilla.org/en-US/firefox/addon/jaws-html-5-fixes/?src=search,156,2,4.0 KiB,1.1.1,2010-10-14T06:56:31Z,1,3.0,LaGoderre,,False,Firefox,reader
Dictionary (Google™ Translate) Anywhere,https://addons.mozilla.org/en-US/firefox/addon/dictionary-anywhere/?src=search,157,14685,72.5 KiB,0.2.1,2016-11-17T10:45:57Z,50,4.64,Jeremy Schomery,,False,Firefox,reader
MKB Read Now!,https://addons.mozilla.org/en-US/firefox/addon/mkb-read-now/?src=search,158,1,9.0 KiB,1.2.0.3,2010-11-04T05:17:52Z,0,0.0,stuntgp2000,http://berdai.blogspot.com,False,Firefox,reader
EasyDocs,https://addons.mozilla.org/en-US/firefox/addon/easydocs/?src=search,159,580,242.1 KiB,2.0.0,2016-02-29T09:09:34Z,2,3.0,webschik,,False,Firefox,reader
QRLink Maker,https://addons.mozilla.org/en-US/firefox/addon/qrlink-maker/?src=search,160,1749,14.9 KiB,1.04.5.1-signed.1-signed,2013-02-13T05:24:02Z,25,3.8,_TB_TB_,http://bodz.pl,False,Firefox,reader
Add to uStart,https://addons.mozilla.org/en-US/firefox/addon/add-to-ustart/?src=search,161,457,15.0 KiB,0.1.15.1-signed,2011-02-10T02:55:12Z,0,0.0,team.ustart,http://www.ustart.org,False,Firefox,reader
com tab,https://addons.mozilla.org/en-US/firefox/addon/com-tab/?src=search,162,56,14.0 KiB,1.8.1,2010-06-08T03:47:56Z,0,0.0,Pierre Frederiksen,,False,Firefox,reader
Feed Fox,https://addons.mozilla.org/en-US/firefox/addon/feed-fox/?src=search,163,6,42.9 KiB,16.0.528.2,2015-11-08T00:37:36Z,0,0.0,Deta Roman,,False,Firefox,reader
Dafizilla ViewSourceWith,https://addons.mozilla.org/en-US/firefox/addon/dafizilla-viewsourcewith/?src=search,164,5307,103.6 KiB,0.9.4.3.1-signed.1-signed,2015-02-27T05:18:32Z,55,4.0545,dafizilla,http://dafizilla.sourceforge.net/,False,Firefox,reader
webcite search - internet cache archive,https://addons.mozilla.org/en-US/firefox/addon/webcite-cache-search/?src=search,165,,960 Bytes,20150821,2015-08-21T08:09:04Z,0,0.0,Trueliar,http://www.bnit.it/,False,Firefox,reader
Push to Kindle,https://addons.mozilla.org/en-US/firefox/addon/kindle-it/?src=search,166,7586,24.9 KiB,1.7.1,2017-03-14T20:55:40Z,38,4.3684,FiveFilters.org,http://fivefilters.org/,False,Firefox,reader
Online Convert,https://addons.mozilla.org/en-US/firefox/addon/online-convert/?src=search,167,11866,18.3 KiB,1.4.1-signed.1-signed,2012-01-27T03:20:50Z,26,4.1923,Schtorch,http://www.bierkandt.org/,False,Firefox,reader
Cookies Manager+,https://addons.mozilla.org/en-US/firefox/addon/cookies-manager-plus/?src=search,168,106117,207.3 KiB,1.13.3,2016-12-29T00:14:58Z,72,4.7083,V@no,http://vano.org/,False,Firefox,reader
HeadlinesTicker,https://addons.mozilla.org/en-US/firefox/addon/headlinesticker/?src=search,169,788,75.1 KiB,1.0.4,2016-05-02T17:40:49Z,36,3.9167,Noy Shimotsuki (LLLuna),https://www.tsukuyo-oka.jp/,False,Firefox,reader
YouTube Hits,https://addons.mozilla.org/en-US/firefox/addon/youtube-hits/?src=search,170,124,88.7 KiB,0.1.2,2016-07-07T07:05:40Z,1,4.0,rNeomy,,False,Firefox,reader
ArzeshiBlocker,https://addons.mozilla.org/en-US/firefox/addon/arzeshiblocker/?src=search,171,2,9.1 KiB,0.0.1.1-signed.1-signed,2011-02-27T02:05:19Z,0,0.0,finder,,False,Firefox,reader
ReadFast,https://addons.mozilla.org/en-US/firefox/addon/readfast/?src=search,172,19,30.0 KiB,1.0.4.1-signed,2015-06-08T17:08:18Z,1,1.0,Derek T McKinney,http://www.derektmckinney.com/,False,Firefox,reader
1-click Online Document View,https://addons.mozilla.org/en-US/firefox/addon/1-click-online-document-view/?src=search,173,1911,11.8 KiB,2.3.1-signed.1-signed,2012-09-16T08:26:13Z,5,3.6,vinay,,False,Firefox,reader
Docs Online Viewer,https://addons.mozilla.org/en-US/firefox/addon/docs-online-viewer/?src=search,174,5805,13.9 KiB,5.5.5,2016-02-07T18:22:27Z,13,4.1538,Deekshith Allamaneni,https://github.com/adeekshith/,False,Firefox,reader
Show Facebook Computer Vision Tags,https://addons.mozilla.org/en-US/firefox/addon/show-computer-vision-tags/?src=search,175,1360,23.5 KiB,0.0.1,2017-01-02T23:48:03Z,8,2.75,Adam Geitgey,,False,Firefox,reader
RSS Ticker,https://addons.mozilla.org/en-US/firefox/addon/rss-ticker/?src=search,176,4647,72.3 KiB,14.1-signed.1-signed,2013-05-24T19:31:42Z,164,3.75,Christopher Finke,http://www.chrisfinke.com/,False,Firefox,reader
ReadySys,https://addons.mozilla.org/en-US/firefox/addon/readysys/?src=search,177,1,12.4 KiB,1.0.1-signed.1-signed,2011-03-31T23:54:39Z,0,0.0,hedonic,,False,Firefox,reader
MyContents,https://addons.mozilla.org/en-US/firefox/addon/mycontents/?src=search,178,26,50.9 KiB,0.2.7.1-signed.1-signed,2013-08-26T06:50:57Z,2,4.0,Laszlo Rozson,,False,Firefox,reader
Accessibar,https://addons.mozilla.org/en-US/firefox/addon/accessibar/?src=search,179,44,109.0 KiB,0.7.8,2008-06-18T18:01:58Z,62,3.2903,Edan Kemelman,http://accessibar.mozdev.org,False,Firefox,reader
Zukmo,https://addons.mozilla.org/en-US/firefox/addon/zukmo/?src=search,180,16,44.2 KiB,2.19.1-signed.1-signed,2012-03-14T02:59:39Z,1,1.0,N. Sai,,False,Firefox,reader
Feed Sidebar,https://addons.mozilla.org/en-US/firefox/addon/feed-sidebar/?src=search,181,5120,140.3 KiB,8.0.4.1-signed.1-signed,2014-04-06T20:08:15Z,110,4.1091,Christopher Finke,http://www.chrisfinke.com/,False,Firefox,reader
Asym,https://addons.mozilla.org/en-US/firefox/addon/asym/?src=search,182,46,123.5 KiB,2.4.9,2017-04-05T21:03:24Z,2,3.5,Asymmetrica Labs Inc,http://asym.co/,False,Firefox,reader
Whois Lookup & Hosting & DNS & Site Flags Firefox,https://addons.mozilla.org/en-US/firefox/addon/ip-whois-flags-chrome-norto/?src=search,183,5264,240.0 KiB,1.28.1-signed.1-signed,2013-12-20T08:52:56Z,10,2.7,myip.ms,http://myip.ms/,False,Firefox,reader
kalyanbhunia (3),https://addons.mozilla.org/en-US/firefox/addon/wishwrapped/?src=search,184,2,187.7 KiB,initial.rev4.1.1-signed.1-signed,2013-06-19T14:35:18Z,0,0.0,Wish wrapped,http://113.30.164.103/whollygift/php/,False,Firefox,reader
LiveTopHatenar,https://addons.mozilla.org/en-US/firefox/addon/livetophatenar/?src=search,185,1,55.0 KiB,0.3.1,2010-03-17T00:33:15Z,0,0.0,taichino,http://taichino.com,False,Firefox,reader
Craigslist Helper for Inoreader,https://addons.mozilla.org/en-US/firefox/addon/craigslist-helper-for-inoreade/?src=search,186,142,12.1 KiB,1.01,2015-10-27T01:35:31Z,1,1.0,innologica,http://inoreader.com/,False,Firefox,reader
Classic Theme Restorer,https://addons.mozilla.org/en-US/firefox/addon/classicthemerestorer/?src=search,187,403519,918.5 KiB,1.6.5,2017-04-21T07:40:06Z,1041,4.9664,Aris,,False,Firefox,reader
gReactions,https://addons.mozilla.org/en-US/firefox/addon/greactions/?src=search,188,5,59.0 KiB,0.1e,2009-09-03T05:52:55Z,0,0.0,uberVU ltd.,http://www.ubervu.com,False,Firefox,reader
Passport,https://addons.mozilla.org/en-US/firefox/addon/passport/?src=search,189,24,46.9 KiB,1.1.2,2016-04-16T09:41:54Z,1,5.0,Pooya Eghbali,,False,Firefox,reader
FindBar Tweak,https://addons.mozilla.org/en-US/firefox/addon/findbar-tweak/?src=search,190,32109,597.9 KiB,2.1.12,2017-01-27T17:14:48Z,265,4.8679,Quicksaver,http://fasezero.com/addons/,False,Firefox,reader
Buffer,https://addons.mozilla.org/en-US/firefox/addon/buffer-for-firefox/?src=search,191,6758,195.8 KiB,3.0.7,2017-02-17T21:46:07Z,22,3.5455,Buffer,http://buffer.com/,False,Firefox,reader
Quick Update Checker for Hacker News,https://addons.mozilla.org/en-US/firefox/addon/quick-hacker-news/?src=search,192,6,122.9 KiB,0.1.3,2016-11-12T17:19:30Z,0,0.0,Julien,,False,Firefox,reader
UNIAN news,https://addons.mozilla.org/en-US/firefox/addon/unian-news/?src=search,193,332,116.6 KiB,1.2.3.1-signed.1-signed,2014-09-09T02:13:55Z,7,2.7143,UNIAN,http://www.unian.net/,False,Firefox,reader
RSSy,https://addons.mozilla.org/en-US/firefox/addon/rssy/?src=search,194,1,6.0 KiB,0.1,2011-01-26T09:26:22Z,0,0.0,matasbi,,False,Firefox,reader
Search by Image for Google,https://addons.mozilla.org/en-US/firefox/addon/googlesearch-by-image/?src=search,195,25874,9.5 KiB,1.2.0.1-signed.1-signed,2012-04-02T05:49:04Z,123,4.3821,John Muir,,False,Firefox,reader
AccessibleNews,https://addons.mozilla.org/en-US/firefox/addon/accessiblenews/?src=search,196,23,11.4 KiB,1.1.1-signed.1-signed,2011-04-03T06:51:20Z,1,1.0,SaGu,http://www.accessiblenews.co.in/,False,Firefox,reader
NewsBlur.com-Notifier,https://addons.mozilla.org/en-US/firefox/addon/newsblurcom-notifier/?src=search,197,43,31.2 KiB,0.0.7,2017-03-17T18:38:43Z,4,4.0,ThisUserNameWasAvailable,,False,Firefox,reader
WriteLab,https://addons.mozilla.org/en-US/firefox/addon/writelab/?src=search,198,18,49.2 KiB,0.1.2,2017-03-10T22:20:54Z,1,5.0,WriteLab,http://home.writelab.com/,False,Firefox,reader
OneManga Manager,https://addons.mozilla.org/en-US/firefox/addon/onemanga-manager/?src=search,199,1,57.0 KiB,1.0.5,2010-12-24T11:31:38Z,5,4.8,BrunoLM7,http://manageraddons.info/dl/firefox/,False,Firefox,reader
uReadMe,https://addons.mozilla.org/en-US/firefox/addon/ureadme/?src=search,200,1,18.9 KiB,2.17.1-signed.1-signed,2013-07-27T23:40:06Z,0,0.0,zhangleyan,,False,Firefox,reader
Tumblr Hi-Res,https://addons.mozilla.org/en-US/firefox/addon/tumblr-hi-res/?src=search,201,1102,15.6 KiB,0.0.3.1-signed.1-signed,2015-03-18T12:39:35Z,8,4.75,jmachado,,False,Firefox,reader
Kindle Store,https://addons.mozilla.org/en-US/firefox/addon/kindle-store/?src=search,202,,1.0 KiB,20110118,2011-01-18T07:59:49Z,4,1.75,MatthieuG,,False,Firefox,reader
EdgeWise,https://addons.mozilla.org/en-US/firefox/addon/edgewise/?src=search,203,291,50.2 KiB,3.3.4,2017-04-19T20:44:40Z,13,5.0,PaulJayD,,False,Firefox,reader
Print Edit,https://addons.mozilla.org/en-US/firefox/addon/print-edit/?src=search,204,121218,191.7 KiB,18.1,2017-04-19T09:23:40Z,294,4.6837,DW-dev,,False,Firefox,reader
Youtube To MP3 PRO,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-pro/?src=search,205,7292,175.3 KiB,1.40.rev44.1.1-signed.1-signed,2013-06-19T14:43:13Z,70,3.1714,youtubemp3pro.com,http://www.youtubemp3pro.com/,False,Firefox,reader
OpenBerg Lector 5,https://addons.mozilla.org/en-US/firefox/addon/openberg-lector-5/?src=search,206,7,302.0 KiB,2007.07.28,2007-07-28T11:38:19Z,11,2.0909,ImYoric,http://www.openberg.org,False,Firefox,reader
Location Bar Enhancer,https://addons.mozilla.org/en-US/firefox/addon/ui-enhancer/?src=search,207,9950,198.2 KiB,5.3,2016-01-26T21:10:10Z,160,4.5563,Girish Sharma,http://grssam.com/,False,Firefox,reader
newsrdr.us checker,https://addons.mozilla.org/en-US/firefox/addon/newsrdrus-checker/?src=search,208,1,49.4 KiB,1.3.5,2017-04-09T07:10:07Z,0,0.0,themindiswatching,,False,Firefox,reader
"Boo.ly Shopping - Coupons, Best Prices, & Offers",https://addons.mozilla.org/en-US/firefox/addon/booly-shopping-price-compar/?src=search,209,2279,36.1 KiB,3.011.1-signed.1-signed,2014-10-11T05:23:59Z,67,4.7164,Booly,http://boo.ly,False,Firefox,reader
ע\ع (Ayn\Ayn) Lookup [former ע\ع Converter],https://addons.mozilla.org/en-US/firefox/addon/%D7%A2%D8%B9-aynayn-lookup-former-%D7%A2%D8%B9-con/?src=search,210,60,388.7 KiB,1.15.2,2017-04-11T15:50:31Z,4,5.0,Ze'ev Belkin,http://outgoing.mozilla.org/v1/6543dfd53963753ddb7f5b796e02880c3c407d36/http%3A//zeevbelkin.com,False,Firefox,reader
Gmail email Signature - WiseStamp,https://addons.mozilla.org/en-US/firefox/addon/wisestamp-email-signature-gmai/?src=search,211,23555,272.4 KiB,4.18.20,2017-03-07T09:07:36Z,301,4.3355,The WiseStamp Team,http://www.wisestamp.com/,False,Firefox,reader
Simpler English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/simpler-english-dictionary/?src=search,212,51,35.0 KiB,0.7.0,2012-02-16T12:35:39Z,0,0.0,Lwyx,,False,Firefox,reader
SquiggleSR,https://addons.mozilla.org/en-US/firefox/addon/squigglesr/?src=search,213,18,98.0 KiB,0.5.0.8,2009-05-22T02:55:42Z,6,3.8333,Janoss,http://unsearcher.org/,False,Firefox,reader
Blog Killfile,https://addons.mozilla.org/en-US/firefox/addon/blog-killfile/?src=search,214,503,30.4 KiB,0.2.11,2017-02-26T02:37:53Z,8,3.875,Daniel Martin,http://github.com/fizbin,False,Firefox,reader
A PurpleBunny!,https://addons.mozilla.org/en-US/firefox/addon/a-purplebunny/?src=search,215,1,43.0 KiB,1.2.0,2007-07-01T15:46:58Z,0,0.0,Jerry Liu,http://www.purplebunny.com,False,Firefox,reader
Advanced Search,https://addons.mozilla.org/en-US/firefox/addon/search-this-site/?src=search,216,1515,79.5 KiB,1.7.4,2016-06-05T12:05:00Z,7,3.7143,Chris,,False,Firefox,reader
Amplify,https://addons.mozilla.org/en-US/firefox/addon/amplify/?src=search,217,542,16.2 KiB,3.0.0.1-signed.1-signed,2010-05-03T13:47:09Z,80,4.5625,Clipmarks,http://clipmarks.com/,False,Firefox,reader
Interclue,https://addons.mozilla.org/en-US/firefox/addon/interclue/?src=search,218,5597,939.1 KiB,1.6.3.1-signed.1-signed,2011-05-01T17:52:27Z,194,4.1495,Seth Wagoner,,False,Firefox,reader
KJuicer,https://addons.mozilla.org/en-US/firefox/addon/kjuicer/?src=search,219,25,93.3 KiB,1.0.2,2016-03-30T13:52:52Z,0,0.0,KJuicer,http://kjuicer.com/,False,Firefox,reader
WebVisum,https://addons.mozilla.org/en-US/firefox/addon/webvisum/?src=search,220,1960,225.8 KiB,0.9.5,2016-07-18T11:36:53Z,11,3.8182,WebVisum,http://www.webvisum.com/,False,Firefox,reader
Edit this Image,https://addons.mozilla.org/en-US/firefox/addon/edit-this-image/?src=search,221,323,152.0 KiB,1.8.1,2016-12-28T11:48:45Z,2,5.0,Francesco De Stefano,http://ulmdesign.mediamaster.eu/,False,Firefox,reader
Access online for SeaMonkey,https://addons.mozilla.org/en-US/firefox/addon/access-on-line-for-seamonkey/?src=search,222,23,240.7 KiB,3.1.9,2017-03-19T09:03:29Z,0,0.0,officeonlinesystems,http://www.offidocs.com,False,Firefox,reader
Better Homestuck,https://addons.mozilla.org/en-US/firefox/addon/better-homestuck/?src=search,223,49,93.1 KiB,0.0.2,2016-01-13T04:16:49Z,0,0.0,DomNomNom,http://DomNomNom.com/,False,Firefox,reader
marktplaatsrssfeeds,https://addons.mozilla.org/en-US/firefox/addon/marktplaatsrssfeeds/?src=search,224,51,7.9 KiB,5.0.0.0,2015-08-08T05:04:17Z,0,0.0,Robert Buzink,http://robertbuzink.com/,False,Firefox,reader
Oneindia News,https://addons.mozilla.org/en-US/firefox/addon/oneindia-news/?src=search,225,10,113.4 KiB,1.3,2016-07-14T17:22:51Z,1,5.0,Greynium Information Technologies,,False,Firefox,reader
NowPublic - Highlight,https://addons.mozilla.org/en-US/firefox/addon/nowpublic-highlight/?src=search,226,3,135.0 KiB,0.12.17.29,2007-05-29T09:08:59Z,2,3.0,NowPublic Development Team,http://www.NowPublic.com/higlight,False,Firefox,reader
Langlang Chinese web  shopping Prices Comparison,https://addons.mozilla.org/en-US/firefox/addon/langlang-chinese-web-shopping-/?src=search,227,,3.0 KiB,20090703,2009-07-03T23:58:04Z,0,0.0,red_vee,http://blog.sina.com.cn/redvee,False,Firefox,reader
CdC-index,https://addons.mozilla.org/en-US/firefox/addon/cdc-index/?src=search,228,1,17.1 KiB,1.1,2017-04-02T21:49:20Z,0,0.0,J.J. Green,http://soliton.vm.bytemark.co.uk/pub/jjg/en,False,Firefox,reader
Mozilla Labs - Snowl,https://addons.mozilla.org/en-US/firefox/addon/mozilla-labs-snowl/?src=search,229,11,627.0 KiB,0.4.1-let-fixed,2010-01-27T15:05:52Z,14,4.0,Mozilla Labs,http://mozillalabs.com/,False,Firefox,reader
slingalink,https://addons.mozilla.org/en-US/firefox/addon/slingalink-8504/?src=search,230,1,97.0 KiB,0.3.10,2009-09-20T19:45:41Z,13,4.4615,slingalink,http://slingalink.com,False,Firefox,reader
kioskfox,https://addons.mozilla.org/en-US/firefox/addon/kioskfox/?src=search,231,2209,21.0 KiB,0.4,2011-01-13T10:27:47Z,6,4.0,ushort,,False,Firefox,reader
wiki_enhancement_suite,https://addons.mozilla.org/en-US/firefox/addon/wiki_enhancement_suite/?src=search,232,8,318.3 KiB,v1.5.1-signed,2015-04-27T12:14:17Z,2,3.0,teamrc,,False,Firefox,reader
SilveOS Firefox addon,https://addons.mozilla.org/en-US/firefox/addon/silveoswidget/?src=search,233,3056,188.4 KiB,2.0.0.rev6.1.1-signed.1-signed,2013-06-19T14:39:41Z,1,3.0,silveos,http://www.silveos.com,False,Firefox,reader
PriceBlink - Price Comp & Coupons,https://addons.mozilla.org/en-US/firefox/addon/priceblink-price-comp-coupons/?src=search,234,14436,42.0 KiB,5.3,2017-04-28T14:29:27Z,113,4.4248,PriceBlink,http://www.priceblink.com/,False,Firefox,reader
Customizable startpage by Domostra homepage,https://addons.mozilla.org/en-US/firefox/addon/customizable-startpage-by-d/?src=search,235,40,14.1 KiB,2013.09.17.1-signed.1-signed,2013-09-17T00:50:19Z,0,0.0,Domostra,http://www.domostra.com/,False,Firefox,reader
38p SSLdocSearch,https://addons.mozilla.org/en-US/firefox/addon/38p_SSLdocSearch/?src=search,236,,4.2 KiB,20131005,2013-10-05T06:16:20Z,1,1.0,38p,,False,Firefox,reader
India Times Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/india-times-theme-with-pers/?src=search,237,1,35.5 KiB,3.0.1-signed.1-signed,2012-05-31T07:23:53Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,reader
ReadingPack,https://addons.mozilla.org/en-US/firefox/addon/readingpack/?src=search,238,41,116.1 KiB,1.3.3.1-signed.1-signed,2014-12-27T04:46:28Z,1,1.0,ReadingPack,http://readingpack.com/,False,Firefox,reader
UAB Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/university-of-alabama-at-bi/?src=search,239,1,26.1 KiB,3.0.1-signed.1-signed,2013-07-09T17:09:24Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,reader
SiteCheck extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/sitecheck-extension-for-firefo/?src=search,240,253,49.8 KiB,1.0.3.1-signed.1-signed,2014-04-08T00:38:45Z,3,5.0,Sucuri,http://sucuri.net/,False,Firefox,reader
