addon_name,addon_url,search_rank,search_term,platform
MediaPlus,https://addons.mozilla.org/en-US/firefox/addon/mediaplus/?src=search,694,youtube,Firefox
WScanner7,https://addons.mozilla.org/en-US/firefox/addon/wscanner7/?src=search,695,youtube,Firefox
Load from Cache,https://addons.mozilla.org/en-US/firefox/addon/load-from-cache/?src=search,696,youtube,Firefox
Telugu Video Download,https://addons.mozilla.org/en-US/firefox/addon/telugu-video-download/?src=search,697,youtube,Firefox
Save Tab Title,https://addons.mozilla.org/en-US/firefox/addon/save-tab-title/?src=search,698,youtube,Firefox
Better HKGolden,https://addons.mozilla.org/en-US/firefox/addon/better-hkgolden/?src=search,699,youtube,Firefox
Screencastify,https://addons.mozilla.org/en-US/firefox/addon/screencastify/?src=search,700,youtube,Firefox
Count Word Professional,https://addons.mozilla.org/en-US/firefox/addon/count-word-professional/?src=search,701,youtube,Firefox
Peers - Instant Search,https://addons.mozilla.org/en-US/firefox/addon/peers-instant-search/?src=search,702,youtube,Firefox
Anoweb - Annotate the web,https://addons.mozilla.org/en-US/firefox/addon/anoweb-annotate-the-web/?src=search,703,youtube,Firefox
Gfycat - Click to GIF,https://addons.mozilla.org/en-US/firefox/addon/gfycat-click-to-gif/?src=search,704,youtube,Firefox
Churnalism,https://addons.mozilla.org/en-US/firefox/addon/churnalism/?src=search,705,youtube,Firefox
Safe24Toolbar,https://addons.mozilla.org/en-US/firefox/addon/safe24toolbar/?src=search,706,youtube,Firefox
Proper Menubar,https://addons.mozilla.org/en-US/firefox/addon/proper-menubar/?src=search,707,youtube,Firefox
Print for Firefox,https://addons.mozilla.org/en-US/firefox/addon/print-for-firefox/?src=search,708,youtube,Firefox
WIKI 2. Wikipedia Republished,https://addons.mozilla.org/en-US/firefox/addon/wikipedia-advanced/?src=search,709,youtube,Firefox
Top Shortcuts (restartless),https://addons.mozilla.org/en-US/firefox/addon/topshortcuts-restartless/?src=search,710,youtube,Firefox
Verbling Screensharing,https://addons.mozilla.org/en-US/firefox/addon/verbling-screenshare-addon/?src=search,711,youtube,Firefox
BINGO! Search,https://addons.mozilla.org/en-US/firefox/addon/bingo-search/?src=search,712,youtube,Firefox
Tab notifier,https://addons.mozilla.org/en-US/firefox/addon/tab-notifier/?src=search,713,youtube,Firefox
Blog Better! - Writing Helper by Zemanta,https://addons.mozilla.org/en-US/firefox/addon/zemanta/?src=search,714,youtube,Firefox
Notifier for Inbox™,https://addons.mozilla.org/en-US/firefox/addon/inbox-notifier/?src=search,715,youtube,Firefox
Lighterweight Themes for Australis,https://addons.mozilla.org/en-US/firefox/addon/lighterweight-themes-for-austr/?src=search,716,youtube,Firefox
PlayIt on XBMC,https://addons.mozilla.org/en-US/firefox/addon/playit-on-xbmc/?src=search,717,youtube,Firefox
Magic Tab,https://addons.mozilla.org/en-US/firefox/addon/magic-tab/?src=search,718,youtube,Firefox
Dogecoin FUD Eraser,https://addons.mozilla.org/en-US/firefox/addon/ezdogecoinqr/?src=search,719,youtube,Firefox
Moviesearcher,https://addons.mozilla.org/en-US/firefox/addon/moviesearcher-v1/?src=search,720,youtube,Firefox
Push2Droid,https://addons.mozilla.org/en-US/firefox/addon/push2droid/?src=search,721,youtube,Firefox
Cache,https://addons.mozilla.org/en-US/firefox/addon/cache-firefox-extension/?src=search,722,youtube,Firefox
Whois Lookup & Hosting & DNS & Site Flags Firefox,https://addons.mozilla.org/en-US/firefox/addon/ip-whois-flags-chrome-norto/?src=search,723,youtube,Firefox
Beyond Australis,https://addons.mozilla.org/en-US/firefox/addon/the-fox-only-better/?src=search,724,youtube,Firefox
ThumbnailBusterYT,https://addons.mozilla.org/en-US/firefox/addon/thumbnailbusteryt/?src=search,725,youtube,Firefox
My Security Search Bar,https://addons.mozilla.org/en-US/firefox/addon/my-security-search-bar/?src=search,726,youtube,Firefox
MAFIAAFire: ThePirateBay Dancing!,https://addons.mozilla.org/en-US/firefox/addon/mafiaafire-piratebay-dancing/?src=search,727,youtube,Firefox
YouTump3_es,https://addons.mozilla.org/en-US/firefox/addon/youtump3_es/?src=search,728,youtube,Firefox
TableTools2 - Copy/Sort/Chart/Filter Table&More!,https://addons.mozilla.org/en-US/firefox/addon/tabletools2/?src=search,729,youtube,Firefox
Drag & DropZones (Revived),https://addons.mozilla.org/en-US/firefox/addon/drag-dropzones-revived/?src=search,730,youtube,Firefox
Automatik Text Reader,https://addons.mozilla.org/en-US/firefox/addon/automatik-text-reader/?src=search,731,youtube,Firefox
"Block ""read more""",https://addons.mozilla.org/en-US/firefox/addon/block_read_more/?src=search,732,youtube,Firefox
Flashback plus,https://addons.mozilla.org/en-US/firefox/addon/flashback-plus/?src=search,733,youtube,Firefox
PlayThis,https://addons.mozilla.org/en-US/firefox/addon/playthis/?src=search,734,youtube,Firefox
Date Today,https://addons.mozilla.org/en-US/firefox/addon/date-today/?src=search,735,youtube,Firefox
"Boo.ly Shopping - Coupons, Best Prices, & Offers",https://addons.mozilla.org/en-US/firefox/addon/booly-shopping-price-compar/?src=search,736,youtube,Firefox
FastTrack,https://addons.mozilla.org/en-US/firefox/addon/fasttrack-1/?src=search,737,youtube,Firefox
iFamebook (Facebook Profile Visitors),https://addons.mozilla.org/en-US/firefox/addon/ifamebook/?src=search,738,youtube,Firefox
Untamed Now Playing Resurrection,https://addons.mozilla.org/en-US/firefox/addon/untamed-now-playing/?src=search,739,youtube,Firefox
Search Links,https://addons.mozilla.org/en-US/firefox/addon/search-links/?src=search,740,youtube,Firefox
PompaTeam & Friends,https://addons.mozilla.org/en-US/firefox/addon/pompateam-friends/?src=search,741,youtube,Firefox
Finance Toolbar,https://addons.mozilla.org/en-US/firefox/addon/finance-toolbar/?src=search,742,youtube,Firefox
Baseball Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-baseball/?src=search,743,youtube,Firefox
YT Raffle Picker,https://addons.mozilla.org/en-US/firefox/addon/yt-raffle-picker/?src=search,744,youtube,Firefox
VPN Unlimited - Private & Secure Web Proxy,https://addons.mozilla.org/en-US/firefox/addon/vpn-unlimited-secure-proxy/?src=search,745,youtube,Firefox
WebMBT Builder - TestOptimal,https://addons.mozilla.org/en-US/firefox/addon/webmbt-builder-testoptimal/?src=search,746,youtube,Firefox
Décodex,https://addons.mozilla.org/en-US/firefox/addon/lemonde-decodex/?src=search,747,youtube,Firefox
Prot-On,https://addons.mozilla.org/en-US/firefox/addon/prot-on/?src=search,748,youtube,Firefox
i2Type,https://addons.mozilla.org/en-US/firefox/addon/i2type/?src=search,749,youtube,Firefox
MediaPin Pinning add-ons,https://addons.mozilla.org/en-US/firefox/addon/mediapin-pinning-add-on/?src=search,750,youtube,Firefox
Vukajlija,https://addons.mozilla.org/en-US/firefox/addon/vukajlija/?src=search,751,youtube,Firefox
SlimSearch,https://addons.mozilla.org/en-US/firefox/addon/slimsearch/?src=search,752,youtube,Firefox
iGoogle Tab Remover,https://addons.mozilla.org/en-US/firefox/addon/igoogle-tab-remover/?src=search,753,youtube,Firefox
Imagus,https://addons.mozilla.org/en-US/firefox/addon/imagus/?src=search,754,youtube,Firefox
Search Plus for Video,https://addons.mozilla.org/en-US/firefox/addon/search-plus-for-video/?src=search,755,youtube,Firefox
The Pirate Bay Tweaks,https://addons.mozilla.org/en-US/firefox/addon/the-pirate-bay-tweaks/?src=search,756,youtube,Firefox
My Reading Mode,https://addons.mozilla.org/en-US/firefox/addon/myreadingmode/?src=search,757,youtube,Firefox
Kudos Coins,https://addons.mozilla.org/en-US/firefox/addon/kudos-coins/?src=search,758,youtube,Firefox
That Startpage Rocks,https://addons.mozilla.org/en-US/firefox/addon/that-startpage-rocks/?src=search,759,youtube,Firefox
Video Grabber,https://addons.mozilla.org/en-US/firefox/addon/video-grabber/?src=search,760,youtube,Firefox
"Basketball Interactive Theme, track your NBA teams",https://addons.mozilla.org/en-US/firefox/addon/bt-basketball/?src=search,761,youtube,Firefox
Googwiki,https://addons.mozilla.org/en-US/firefox/addon/googwiki/?src=search,762,youtube,Firefox
Squidoo,https://addons.mozilla.org/en-US/firefox/addon/squidoo/?src=search,763,youtube,Firefox
Emoji Keyboard (2016) by EmojiOne™,https://addons.mozilla.org/en-US/firefox/addon/emoji-keyboard-by-emojione/?src=search,764,youtube,Firefox
Boounce,https://addons.mozilla.org/en-US/firefox/addon/boounce/?src=search,765,youtube,Firefox
Amazon Associates Link Building Browser Extension,https://addons.mozilla.org/en-US/firefox/addon/amazon-publisher-studio-extens/?src=search,766,youtube,Firefox
"Advance Video Search Engine 3gp, mp4, flv, avi",https://addons.mozilla.org/en-US/firefox/addon/video_search/?src=search,767,youtube,Firefox
What's Playing,https://addons.mozilla.org/en-US/firefox/addon/what-s-playing/?src=search,768,youtube,Firefox
TSU GPA Simulator,https://addons.mozilla.org/en-US/firefox/addon/tsu-gpa-simulator/?src=search,769,youtube,Firefox
Zazoo Music,https://addons.mozilla.org/en-US/firefox/addon/zazoo/?src=search,770,youtube,Firefox
Se connecter plus rapidement,https://addons.mozilla.org/en-US/firefox/addon/seconnecter/?src=search,771,youtube,Firefox
WebTaps,https://addons.mozilla.org/en-US/firefox/addon/webtaps/?src=search,772,youtube,Firefox
Gui High-Tech Live ?,https://addons.mozilla.org/en-US/firefox/addon/gui-high-tech-live/?src=search,773,youtube,Firefox
SendBeatsTo: Send Beats to Emails,https://addons.mozilla.org/en-US/firefox/addon/send-beats-to-emails/?src=search,774,youtube,Firefox
VipIP,https://addons.mozilla.org/en-US/firefox/addon/vipip/?src=search,775,youtube,Firefox
Privacy Plus (compatible),https://addons.mozilla.org/en-US/firefox/addon/privacy-plus-compatible/?src=search,776,youtube,Firefox
Fastest Search - Browse/Search Faster!,https://addons.mozilla.org/en-US/firefox/addon/fastest-search/?src=search,777,youtube,Firefox
Bookmark Dial,https://addons.mozilla.org/en-US/firefox/addon/bookmark-dial/?src=search,778,youtube,Firefox
Lightningsoul,https://addons.mozilla.org/en-US/firefox/addon/lightningsoul/?src=search,779,youtube,Firefox
Google Video Search,https://addons.mozilla.org/en-US/firefox/addon/google-video-search-10562/?src=search,780,youtube,Firefox
RainFox,https://addons.mozilla.org/en-US/firefox/addon/rainfox/?src=search,781,youtube,Firefox
AskMe :)   -  is a search engine for answers!,https://addons.mozilla.org/en-US/firefox/addon/askme-is-a-search-engine-for-a/?src=search,782,youtube,Firefox
Shopping - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-shopping/?src=search,783,youtube,Firefox
Shelf Web Clipper,https://addons.mozilla.org/en-US/firefox/addon/shelf-web-clipper/?src=search,784,youtube,Firefox
Wadsworth,https://addons.mozilla.org/en-US/firefox/addon/wadsworthyt/?src=search,785,youtube,Firefox
MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/mp3downloader/?src=search,786,youtube,Firefox
"All-in-one Internet Search (True SSL, TLS, & PFS)",https://addons.mozilla.org/en-US/firefox/addon/all-in-one-internet-search/?src=search,787,youtube,Firefox
News - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-news/?src=search,788,youtube,Firefox
"SoundCloud Downloader - Search, Download Music Mp3",https://addons.mozilla.org/en-US/firefox/addon/songs/?src=search,789,youtube,Firefox
Knowledge - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-knowledge/?src=search,790,youtube,Firefox
Movies - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-movies/?src=search,791,youtube,Firefox
Canada - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-canada/?src=search,792,youtube,Firefox
Fiverr Notification Icon,https://addons.mozilla.org/en-US/firefox/addon/fiverr-notification-icon/?src=search,793,youtube,Firefox
Vimeo Downloader,https://addons.mozilla.org/en-US/firefox/addon/vimeo-downloader/?src=search,794,youtube,Firefox
wtldrt,https://addons.mozilla.org/en-US/firefox/addon/wtldrt/?src=search,795,youtube,Firefox
FilmKritiker,https://addons.mozilla.org/en-US/firefox/addon/filmkritiker/?src=search,796,youtube,Firefox
Mandzio,https://addons.mozilla.org/en-US/firefox/addon/mandzio/?src=search,797,youtube,Firefox
FilesTube.com,https://addons.mozilla.org/en-US/firefox/addon/filestubecom/?src=search,798,youtube,Firefox
EasyShortcuts,https://addons.mozilla.org/en-US/firefox/addon/easyshortcut/?src=search,799,youtube,Firefox
ZPB LIVE,https://addons.mozilla.org/en-US/firefox/addon/zpb-live/?src=search,800,youtube,Firefox
Related How-To Videos Sidebar,https://addons.mozilla.org/en-US/firefox/addon/related-how-to-videos-sidebar/?src=search,801,youtube,Firefox
Sports - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-sports/?src=search,802,youtube,Firefox
TabCinema,https://addons.mozilla.org/en-US/firefox/addon/tabcinema/?src=search,803,youtube,Firefox
sel2in Web Notify Url,https://addons.mozilla.org/en-US/firefox/addon/sel2in_webnotifyurl/?src=search,804,youtube,Firefox
blog.stanis.ru,https://addons.mozilla.org/en-US/firefox/addon/blogstanisru/?src=search,805,youtube,Firefox
Scribd Downloader Free,https://addons.mozilla.org/en-US/firefox/addon/scribd-downloader-free/?src=search,806,youtube,Firefox
Coplay,https://addons.mozilla.org/en-US/firefox/addon/coplay/?src=search,807,youtube,Firefox
SnowFall Addon,https://addons.mozilla.org/en-US/firefox/addon/snowfall-addon/?src=search,808,youtube,Firefox
Orkut Scrapper,https://addons.mozilla.org/en-US/firefox/addon/orkut-scrapper/?src=search,809,youtube,Firefox
Vivaty Scenes,https://addons.mozilla.org/en-US/firefox/addon/vivaty-scenes/?src=search,810,youtube,Firefox
WiinkZ New-Tab,https://addons.mozilla.org/en-US/firefox/addon/wiinkz/?src=search,811,youtube,Firefox
Avery Universal Package Tracker,https://addons.mozilla.org/en-US/firefox/addon/avery-universal-package-tracke/?src=search,812,youtube,Firefox
RickRemoval,https://addons.mozilla.org/en-US/firefox/addon/rickremoval/?src=search,813,youtube,Firefox
YourPlayer,https://addons.mozilla.org/en-US/firefox/addon/yourplayer/?src=search,814,youtube,Firefox
TubeKit Toolbar,https://addons.mozilla.org/en-US/firefox/addon/tubekit-toolbar/?src=search,815,youtube,Firefox
VeeHD Enhanced,https://addons.mozilla.org/en-US/firefox/addon/veehd-enhanced/?src=search,816,youtube,Firefox
Unlimited Free VPN by betternet,https://addons.mozilla.org/en-US/firefox/addon/unlimited-free-vpn-betternet/?src=search,817,youtube,Firefox
MouseControl,https://addons.mozilla.org/en-US/firefox/addon/mousecontrol/?src=search,818,youtube,Firefox
Ivy Video Converter Extension,https://addons.mozilla.org/en-US/firefox/addon/ivy-video-converter-extension/?src=search,819,youtube,Firefox
Kaskus Quick Reply+,https://addons.mozilla.org/en-US/firefox/addon/kaskus-quick-reply/?src=search,820,youtube,Firefox
SpeedTao Download Helper,https://addons.mozilla.org/en-US/firefox/addon/speedtao/?src=search,821,youtube,Firefox
PlayUrlOnKodi,https://addons.mozilla.org/en-US/firefox/addon/playurlonkodi/?src=search,822,youtube,Firefox
Roligasidor & kossan.se toolbar (SWEDISH!),https://addons.mozilla.org/en-US/firefox/addon/roligasidor-kossanse-toolbar-s/?src=search,823,youtube,Firefox
NativeShot,https://addons.mozilla.org/en-US/firefox/addon/nativeshot/?src=search,824,youtube,Firefox
Livestreamer Launcher,https://addons.mozilla.org/en-US/firefox/addon/livestreamer-launcher/?src=search,825,youtube,Firefox
NoHomeTube,https://addons.mozilla.org/en-US/firefox/addon/nohometube/?src=search,826,youtube,Firefox
Show Keywords,https://addons.mozilla.org/en-US/firefox/addon/show-keywords/?src=search,827,youtube,Firefox
FairSteam,https://addons.mozilla.org/en-US/firefox/addon/fairsteam/?src=search,828,youtube,Firefox
The Official Real Madrid Club de Futbol Toolbar,https://addons.mozilla.org/en-US/firefox/addon/the-official-real-madrid-club-/?src=search,829,youtube,Firefox
reKommend,https://addons.mozilla.org/en-US/firefox/addon/rekommend/?src=search,830,youtube,Firefox
Liquid Words,https://addons.mozilla.org/en-US/firefox/addon/liquidwords/?src=search,831,youtube,Firefox
Auto Unload Tab,https://addons.mozilla.org/en-US/firefox/addon/auto-unload-tab/?src=search,832,youtube,Firefox
sRandotify,https://addons.mozilla.org/en-US/firefox/addon/srandotify/?src=search,833,youtube,Firefox
Sciagaj.org Button,https://addons.mozilla.org/en-US/firefox/addon/sciagajorg-button/?src=search,834,youtube,Firefox
Stop Russian Propaganda,https://addons.mozilla.org/en-US/firefox/addon/stop-russian-propaganda/?src=search,835,youtube,Firefox
Footsu Video Search,https://addons.mozilla.org/en-US/firefox/addon/footsu-video-search/?src=search,836,youtube,Firefox
skippd,https://addons.mozilla.org/en-US/firefox/addon/skippd/?src=search,837,youtube,Firefox
DotVPN — better than VPN.,https://addons.mozilla.org/en-US/firefox/addon/dotvpn/?src=search,838,youtube,Firefox
Hover Zoom+,https://addons.mozilla.org/en-US/firefox/addon/hover-zoom/?src=search,839,youtube,Firefox
Maps - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-maps/?src=search,840,youtube,Firefox
die-startseite.net,https://addons.mozilla.org/en-US/firefox/addon/die-startseite-net/?src=search,841,youtube,Firefox
Easy DragToGo++,https://addons.mozilla.org/en-US/firefox/addon/easy-dragtogo-plus-plus/?src=search,842,youtube,Firefox
1Passcanner,https://addons.mozilla.org/en-US/firefox/addon/1passcanner/?src=search,843,youtube,Firefox
Songdrop,https://addons.mozilla.org/en-US/firefox/addon/songdrop/?src=search,844,youtube,Firefox
S7 Airlines,https://addons.mozilla.org/en-US/firefox/addon/s7-airlines/?src=search,845,youtube,Firefox
SilveOS Firefox addon,https://addons.mozilla.org/en-US/firefox/addon/silveoswidget/?src=search,846,youtube,Firefox
Decodex Insoumis,https://addons.mozilla.org/en-US/firefox/addon/decodex-insoumis/?src=search,847,youtube,Firefox
Safe Lagoon WebCenter Access,https://addons.mozilla.org/en-US/firefox/addon/safe-lagoon-webcenter-access/?src=search,848,youtube,Firefox
Finthouse Toolbar,https://addons.mozilla.org/en-US/firefox/addon/finthouse-toolbar/?src=search,849,youtube,Firefox
DownloadStudio Firefox Integration,https://addons.mozilla.org/en-US/firefox/addon/downloadstudio-firefox-integra/?src=search,850,youtube,Firefox
sepsis-console,https://addons.mozilla.org/en-US/firefox/addon/sepsis-console/?src=search,851,youtube,Firefox
External Video,https://addons.mozilla.org/en-US/firefox/addon/external-video/?src=search,852,youtube,Firefox
MirrorNinja,https://addons.mozilla.org/en-US/firefox/addon/mirrorninja/?src=search,853,youtube,Firefox
Family and Kids friendly search engine Google+Bing,https://addons.mozilla.org/en-US/firefox/addon/ahdle/?src=search,854,youtube,Firefox
Limit Tabs to 2,https://addons.mozilla.org/en-US/firefox/addon/limit-tabs-to-2/?src=search,855,youtube,Firefox
Port Scanner,https://addons.mozilla.org/en-US/firefox/addon/port-scanner/?src=search,856,youtube,Firefox
viRoomie,https://addons.mozilla.org/en-US/firefox/addon/viroomie/?src=search,857,youtube,Firefox
"MediaPimp - Internet Radio, Save Videos, and more",https://addons.mozilla.org/en-US/firefox/addon/mediapimp-internet-radio-save-/?src=search,858,youtube,Firefox
MathEval,https://addons.mozilla.org/en-US/firefox/addon/matheval/?src=search,859,youtube,Firefox
Colors New Tab,https://addons.mozilla.org/en-US/firefox/addon/colors-new-tab/?src=search,860,youtube,Firefox
Videoflix,https://addons.mozilla.org/en-US/firefox/addon/videoflix/?src=search,861,youtube,Firefox
VKeyBoard,https://addons.mozilla.org/en-US/firefox/addon/vkeyboard/?src=search,862,youtube,Firefox
HotKeyTabs,https://addons.mozilla.org/en-US/firefox/addon/HotKeyTabs/?src=search,863,youtube,Firefox
Schnellzugriff,https://addons.mozilla.org/en-US/firefox/addon/googleman1-6/?src=search,864,youtube,Firefox
Music Buddy,https://addons.mozilla.org/en-US/firefox/addon/Music-Buddy/?src=search,865,youtube,Firefox
Vimkeys,https://addons.mozilla.org/en-US/firefox/addon/vimkeys/?src=search,866,youtube,Firefox
Major League Gaming MLG Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-mlg/?src=search,867,youtube,Firefox
Grey Google Theme,https://addons.mozilla.org/en-US/firefox/addon/grey-google-theme/?src=search,868,youtube,Firefox
Site to Phone,https://addons.mozilla.org/en-US/firefox/addon/site-to-phone/?src=search,869,youtube,Firefox
League of Legends(LoL) For New Tab,https://addons.mozilla.org/en-US/firefox/addon/lol-for-newtab/?src=search,870,youtube,Firefox
Cascaad Splice,https://addons.mozilla.org/en-US/firefox/addon/cascaad-splice/?src=search,871,youtube,Firefox
Bagf Media,https://addons.mozilla.org/en-US/firefox/addon/bagf-media/?src=search,872,youtube,Firefox
AdBusters - AdBlocker + Ad-O-Meter,https://addons.mozilla.org/en-US/firefox/addon/ad-busters/?src=search,873,youtube,Firefox
"Notifications, Messages, & Alerts for Facebook",https://addons.mozilla.org/en-US/firefox/addon/facebook-friend-request-notifi/?src=search,874,youtube,Firefox
CoVu,https://addons.mozilla.org/en-US/firefox/addon/covu/?src=search,875,youtube,Firefox
Geenstijl reaguursels extender,https://addons.mozilla.org/en-US/firefox/addon/geenstijl-reaguursels-extender/?src=search,876,youtube,Firefox
Red Google Theme,https://addons.mozilla.org/en-US/firefox/addon/red-google-theme/?src=search,877,youtube,Firefox
mydiamarks,https://addons.mozilla.org/en-US/firefox/addon/mydiamarks/?src=search,878,youtube,Firefox
Webscrobbler with Now Playing Notifications,https://addons.mozilla.org/en-US/firefox/addon/webscrobbler-with-now-playi/?src=search,879,youtube,Firefox
"Screenshot Pimp - Screengrab, Screen Shots, & Save Selection",https://addons.mozilla.org/en-US/firefox/addon/screenshot-pimp-screengrab-scr/?src=search,880,youtube,Firefox
Blue Google Theme,https://addons.mozilla.org/en-US/firefox/addon/blue-google-theme/?src=search,881,youtube,Firefox
Police du Net - DMCA Agent,https://addons.mozilla.org/en-US/firefox/addon/police-du-net-dmca-agent/?src=search,882,youtube,Firefox
Movie Info @ Portitle,https://addons.mozilla.org/en-US/firefox/addon/movie-info-portitle/?src=search,883,youtube,Firefox
BMPage,https://addons.mozilla.org/en-US/firefox/addon/bmpage/?src=search,884,youtube,Firefox
Droid Manager,https://addons.mozilla.org/en-US/firefox/addon/droid-manager/?src=search,885,youtube,Firefox
Reframe It,https://addons.mozilla.org/en-US/firefox/addon/reframe-it-1/?src=search,886,youtube,Firefox
Accropolis notification Live,https://addons.mozilla.org/en-US/firefox/addon/accropolis-notification-live/?src=search,887,youtube,Firefox
U-Plas,https://addons.mozilla.org/en-US/firefox/addon/ucursos/?src=search,888,youtube,Firefox
i-Pusher,https://addons.mozilla.org/en-US/firefox/addon/i-pusher/?src=search,889,youtube,Firefox
SiteChat,https://addons.mozilla.org/en-US/firefox/addon/sitechat/?src=search,890,youtube,Firefox
WOT Play Replay,https://addons.mozilla.org/en-US/firefox/addon/wot-play-replay/?src=search,891,youtube,Firefox
WokiTalk,https://addons.mozilla.org/en-US/firefox/addon/wokitalk/?src=search,892,youtube,Firefox
Goatbox for BTC-e,https://addons.mozilla.org/en-US/firefox/addon/goatbox-for-btc-e/?src=search,893,youtube,Firefox
fireburst (1),https://addons.mozilla.org/en-US/firefox/addon/fireburst-2/?src=search,894,youtube,Firefox
Let's Search,https://addons.mozilla.org/en-US/firefox/addon/lets-search/?src=search,895,youtube,Firefox
Conditions,https://addons.mozilla.org/en-US/firefox/addon/revelateur-1/?src=search,896,youtube,Firefox
Stay Connected With Nexxoss,https://addons.mozilla.org/en-US/firefox/addon/stay-connected-with-nexxoss/?src=search,897,youtube,Firefox
Tuenti Share,https://addons.mozilla.org/en-US/firefox/addon/tuenti-share/?src=search,898,youtube,Firefox
Random Walk,https://addons.mozilla.org/en-US/firefox/addon/random-walk/?src=search,899,youtube,Firefox
PlayOnTv Desktop - отправь видео на свой SmartTV,https://addons.mozilla.org/en-US/firefox/addon/playontv/?src=search,900,youtube,Firefox
Twitter Media Preview,https://addons.mozilla.org/en-US/firefox/addon/twitter-media-preview/?src=search,901,youtube,Firefox
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search,902,youtube,Firefox
SilveOS.com,https://addons.mozilla.org/en-US/firefox/addon/silveoscom/?src=search,903,youtube,Firefox
Auf Trollbook posten,https://addons.mozilla.org/en-US/firefox/addon/auf-trollbook-posten/?src=search,904,youtube,Firefox
Find4Stream,https://addons.mozilla.org/en-US/firefox/addon/find4stream/?src=search,905,youtube,Firefox
Ads Fund Official Add-on,https://addons.mozilla.org/en-US/firefox/addon/ads-fund-official-add-on/?src=search,906,youtube,Firefox
Inveni - Movie and TV Recommendations.,https://addons.mozilla.org/en-US/firefox/addon/inveni/?src=search,907,youtube,Firefox
SigBuzz Email Signature Marketing (Gmail & G Apps),https://addons.mozilla.org/en-US/firefox/addon/sigbuzz-email-signature-gmail/?src=search,908,youtube,Firefox
Shortcuts Package Context Menu,https://addons.mozilla.org/en-US/firefox/addon/shortcuts-package-context-m/?src=search,909,youtube,Firefox
Profound.Censor,https://addons.mozilla.org/en-US/firefox/addon/profoundcensor/?src=search,910,youtube,Firefox
FireICE,https://addons.mozilla.org/en-US/firefox/addon/fireice/?src=search,911,youtube,Firefox
JVCReworked,https://addons.mozilla.org/en-US/firefox/addon/jvcreworked/?src=search,912,youtube,Firefox
Ecouter la RADIO sur le Web !,https://addons.mozilla.org/en-US/firefox/addon/radio-en-ligne/?src=search,913,youtube,Firefox
MySocialCloud,https://addons.mozilla.org/en-US/firefox/addon/mysocialcloud/?src=search,914,youtube,Firefox
AtomicStudios,https://addons.mozilla.org/en-US/firefox/addon/atomicstudios/?src=search,915,youtube,Firefox
SWEEDOM,https://addons.mozilla.org/en-US/firefox/addon/sweedom/?src=search,916,youtube,Firefox
Flimby,https://addons.mozilla.org/en-US/firefox/addon/flimby/?src=search,917,youtube,Firefox
FirefoxGearStick,https://addons.mozilla.org/en-US/firefox/addon/firefoxgearstick/?src=search,918,youtube,Firefox
Technollo Search Engine,https://addons.mozilla.org/en-US/firefox/addon/technollo-search-engine/?src=search,919,youtube,Firefox
Flashblocke,https://addons.mozilla.org/en-US/firefox/addon/flashblocke/?src=search,920,youtube,Firefox
DOBBS: DERI Online Browsing Behavior Study,https://addons.mozilla.org/en-US/firefox/addon/dobbs/?src=search,921,youtube,Firefox
Muzi.ch sharing Tool,https://addons.mozilla.org/en-US/firefox/addon/muzich-sharing-tool/?src=search,922,youtube,Firefox
Google NO PORN Italia,https://addons.mozilla.org/en-US/firefox/addon/google-no-porn-italia/?src=search,923,youtube,Firefox
U-Cursos+,https://addons.mozilla.org/en-US/firefox/addon/ucursosplus/?src=search,924,youtube,Firefox
HBI - HaterBoardimproved,https://addons.mozilla.org/en-US/firefox/addon/hbi-haterboardimproved/?src=search,925,youtube,Firefox
Musulman Toolbar,https://addons.mozilla.org/en-US/firefox/addon/musulman-toolbar/?src=search,926,youtube,Firefox
TTS for Linux,https://addons.mozilla.org/en-US/firefox/addon/tts-for-linux/?src=search,927,youtube,Firefox
ShareMe,https://addons.mozilla.org/en-US/firefox/addon/share-media-link/?src=search,928,youtube,Firefox
Get Back Focus from Plugin (for Strokes Plus),https://addons.mozilla.org/en-US/firefox/addon/get-back-focus-from-plugin/?src=search,929,youtube,Firefox
Firefox - Video Searching Tool Avptube,https://addons.mozilla.org/en-US/firefox/addon/downloading-video/?src=search,930,youtube,Firefox
cymp3,https://addons.mozilla.org/en-US/firefox/addon/cymp3/?src=search,931,youtube,Firefox
podcast.de,https://addons.mozilla.org/en-US/firefox/addon/podcastde/?src=search,932,youtube,Firefox
