addon_name,addon_url,search_rank,search_term,platform
Executive Road Warrior Web Defender,https://addons.mozilla.org/en-US/firefox/addon/executive-road-warrior-web-def/?src=search,247,reader,Firefox
SciZone,https://addons.mozilla.org/en-US/firefox/addon/scizone/?src=search,248,reader,Firefox
Channel Guard,https://addons.mozilla.org/en-US/firefox/addon/channel-guard/?src=search,249,reader,Firefox
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search,250,reader,Firefox
BlogRovR,https://addons.mozilla.org/en-US/firefox/addon/blogrovr/?src=search,251,reader,Firefox
Shaadi.com Chat and Notifications,https://addons.mozilla.org/en-US/firefox/addon/shaadicom-chat-and-notifica/?src=search,252,reader,Firefox
SilveOS.com,https://addons.mozilla.org/en-US/firefox/addon/silveoscom/?src=search,253,reader,Firefox
MDN: Save With Comment Hotkey,https://addons.mozilla.org/en-US/firefox/addon/mdn-save-with-comment-hotkey/?src=search,254,reader,Firefox
News360 Periscope,https://addons.mozilla.org/en-US/firefox/addon/news360-periscope/?src=search,255,reader,Firefox
S-mall Search,https://addons.mozilla.org/en-US/firefox/addon/s-mall-search/?src=search,256,reader,Firefox
Wobserver.com,https://addons.mozilla.org/en-US/firefox/addon/wobserver/?src=search,257,reader,Firefox
Technollo Search Engine,https://addons.mozilla.org/en-US/firefox/addon/technollo-search-engine/?src=search,258,reader,Firefox
pkrss,https://addons.mozilla.org/en-US/firefox/addon/pkrss/?src=search,259,reader,Firefox
Ready Jewelry KriviInternational.com,https://addons.mozilla.org/en-US/firefox/addon/ready-jewelry-kriviinternation/?src=search,260,reader,Firefox
Click Reader,https://addons.mozilla.org/en-US/firefox/addon/clickreader/?src=search,261,reader,Firefox
Shelfari,https://addons.mozilla.org/en-US/firefox/addon/shelfari/?src=search,262,reader,Firefox
Ofelio search,https://addons.mozilla.org/en-US/firefox/addon/ofelio-search/?src=search,263,reader,Firefox
