addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Dolar Venezuela,https://addons.mozilla.org/en-US/firefox/addon/dolarvene/?src=search,778,32,675.8 KiB,0.10.1-signed.1-signed,2015-02-28T17:25:40Z,4,4.75,gerswin,,False,Firefox,facebook
NativeShot,https://addons.mozilla.org/en-US/firefox/addon/nativeshot/?src=search,779,1713,6.9 MiB,1.13,2016-10-31T22:28:09Z,17,4.4706,Noitidart,http://noitidart.github.io/,False,Firefox,facebook
My IMToolbar,https://addons.mozilla.org/en-US/firefox/addon/my-imtoolbar/?src=search,780,58,103.3 KiB,4.4.1-signed.1-signed,2015-01-04T20:00:57Z,3,4.3333,gaf210 Codes,http://gaf210.imvustylez.net/,False,Firefox,facebook
New Tab King,https://addons.mozilla.org/en-US/firefox/addon/new-tab-king/?src=search,781,15094,557.0 KiB,6.0.5.1-signed.1-signed,2014-10-08T08:00:47Z,192,4.3646,Eddie Weber,http://www.newtabking.com,False,Firefox,facebook
Youtube to mp3 converter - AudioThief.com,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter-at/?src=search,782,906,426.0 KiB,2.0.0.1-signed.1-signed,2012-07-08T04:30:34Z,9,2.7778,Audiothief,http://www.audiothief.com/,False,Firefox,facebook
CheckYourTrack - mail tracking tool,https://addons.mozilla.org/en-US/firefox/addon/checkyourtrack-mail-tracking-t/?src=search,783,745,181.7 KiB,1.3.10.1-signed.1-signed,2014-10-24T02:32:32Z,3,4.3333,devunion,http://toolbardev.com,False,Firefox,facebook
Diccionario Papiamento,https://addons.mozilla.org/en-US/firefox/addon/diccionario-papiamento/?src=search,784,84,56.5 KiB,0.3.1-typefix,2015-12-16T13:31:50Z,0,0.0,Manuel Ortega,http://lasindias.com/,False,Firefox,facebook
"Equanet - supplier for business software, computer hardware, network security and complete IT services.",https://addons.mozilla.org/en-US/firefox/addon/equanet-supplier-for-business-/?src=search,785,,1.0 KiB,20090814,2009-08-14T02:31:19Z,0,0.0,,,False,Firefox,facebook
PDF eBook Searches,https://addons.mozilla.org/en-US/firefox/addon/pdf-ebook-searches/?src=search,786,,1.0 KiB,20100714,2010-07-14T22:19:22Z,3,2.6667,findpdf,http://www.findpdf.us/,False,Firefox,facebook
Fast Translate,https://addons.mozilla.org/en-US/firefox/addon/fast-translate/?src=search,787,30,200.9 KiB,0.9.1-signed.1-signed,2011-05-28T13:49:43Z,2,2.0,Martin Konicek,http://martinkonicek.net/,False,Firefox,facebook
Vivaty Scenes,https://addons.mozilla.org/en-US/firefox/addon/vivaty-scenes/?src=search,788,1,12.0 KiB,0.8.9.1,2009-02-26T17:56:12Z,26,4.3846,VivatyInc,http://www.vivaty.com,False,Firefox,facebook
WiinkZ New-Tab,https://addons.mozilla.org/en-US/firefox/addon/wiinkz/?src=search,789,31,73.3 KiB,2.6.1.1-signed.1-signed,2014-02-27T02:56:17Z,0,0.0,vulcain,http://www.gocheapr.com/,False,Firefox,facebook
Share ça,https://addons.mozilla.org/en-US/firefox/addon/share-%C3%A7a/?src=search,790,1,32.1 KiB,1.0.1-signed.1-let-fixed.1-signed,2012-11-06T12:11:26Z,1,5.0,jiojiajiu,,False,Firefox,facebook
Fact Checker,https://addons.mozilla.org/en-US/firefox/addon/fact-checker/?src=search,791,206,1.5 MiB,1.3.2,2017-01-31T15:27:47Z,0,0.0,CiteEvidence,http://www.citeevidence.org/,False,Firefox,facebook
Vibe for Firefox,https://addons.mozilla.org/en-US/firefox/addon/vibe-for-firefox/?src=search,792,671,509.2 KiB,2.5.4,2016-08-06T08:45:02Z,5,4.2,Profoundis Inc.,https://vibeapp.co/,False,Firefox,facebook
The Official Real Madrid Club de Futbol Toolbar,https://addons.mozilla.org/en-US/firefox/addon/the-official-real-madrid-club-/?src=search,793,2,702.0 KiB,2.5.8.99,2010-03-31T16:15:09Z,1,4.0,realmadridwebmaster,,False,Firefox,facebook
Carbon Footprint,https://addons.mozilla.org/en-US/firefox/addon/carbon-footprint/?src=search,794,15,1.1 MiB,4.0.1,2016-10-12T22:17:43Z,0,0.0,Ceilican,,False,Firefox,facebook
Safe Lagoon WebCenter Access,https://addons.mozilla.org/en-US/firefox/addon/safe-lagoon-webcenter-access/?src=search,795,16,30.4 KiB,1.0.0,2016-07-06T10:20:50Z,0,0.0,Vitaminsoft,,False,Firefox,facebook
Sniply - Drive Conversion Through Content,https://addons.mozilla.org/en-US/firefox/addon/sniply-drive-conversion-throug/?src=search,796,973,610.1 KiB,2.2,2016-09-20T00:06:44Z,1,5.0,Sniply,http://snip.ly/,False,Firefox,facebook
Paltalk Chat App (Express),https://addons.mozilla.org/en-US/firefox/addon/paltalkchatapp/?src=search,797,225,36.2 KiB,1.5.1-signed,2015-11-11T12:44:26Z,0,0.0,China-Cheats,http://china-cheats.com/,False,Firefox,facebook
mymusicloader.de YouTube2MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mymusicloaderde-youtube2mp3-co/?src=search,798,52,54.4 KiB,2.6.1-signed.1-signed,2015-05-05T16:07:05Z,0,0.0,Dave Koller,http://mymusicloader.de/,False,Firefox,facebook
Nice Playlist Generator,https://addons.mozilla.org/en-US/firefox/addon/nice-playlist-generator/?src=search,799,29,28.2 KiB,0.1.6,2017-04-12T17:17:15Z,1,5.0,xmagdo00,,False,Firefox,facebook
"Screenshot Pimp - Screengrab, Screen Shots, & Save Selection",https://addons.mozilla.org/en-US/firefox/addon/screenshot-pimp-screengrab-scr/?src=search,800,3034,195.9 KiB,8.0.1-signed.1-signed.1-signed,2011-11-28T02:34:03Z,74,2.9459,Konverts,http://www.ffpimp.com,False,Firefox,facebook
myNTU ImageBlocker,https://addons.mozilla.org/en-US/firefox/addon/myntu-imageblocker/?src=search,801,44,208.6 KiB,1.0.rev23.1-signed.1-signed,2013-04-02T06:44:49Z,0,0.0,Shih-En Chou,https://www.facebook.com/elliot79313,False,Firefox,facebook
Digital Wada FB-Games Hacker,https://addons.mozilla.org/en-US/firefox/addon/digital-wada-fb-games-hacker/?src=search,802,15,26.8 KiB,1.02,2015-11-07T06:49:21Z,0,0.0,Digital Wada,http://digitalwada.blogspot.com/,False,Firefox,facebook
Liquid Words,https://addons.mozilla.org/en-US/firefox/addon/liquidwords/?src=search,803,1683,2.6 MiB,9.11.1-signed.1-signed,2012-04-17T09:11:33Z,259,4.4402,The Liquid Information Company,http://www.liquid.info/,False,Firefox,facebook
qpic.ws Uploader,https://addons.mozilla.org/en-US/firefox/addon/qpicws-uploader/?src=search,804,1,12.0 KiB,1.0,2011-02-21T02:44:21Z,0,0.0,webdots-cc,http://www.webdots.cc/,False,Firefox,facebook
foursquarefox | foursquare for Firefox,https://addons.mozilla.org/en-US/firefox/addon/foursquarefox-foursquare-firef/?src=search,805,56,218.0 KiB,1.1,2010-11-27T18:52:03Z,7,2.5714,jasonwiener,http://twitter.com/jasonwiener,False,Firefox,facebook
Malayalam fonts package,https://addons.mozilla.org/en-US/firefox/addon/malayalam-fonts-package/?src=search,806,124,32.0 KiB,1.0.0.1-signed.1-signed,2014-11-11T09:20:51Z,0,0.0,knjhaveri,http://www.healthy100.in/,False,Firefox,facebook
Upload to imgxc,https://addons.mozilla.org/en-US/firefox/addon/upload-to-imgxc/?src=search,807,1,5.0 KiB,1.0.4,2010-04-11T06:54:50Z,1,5.0,shivji12,,False,Firefox,facebook
Alzheimer's extension for Firefox TEST,https://addons.mozilla.org/en-US/firefox/addon/alzheimers-extension-for-fi/?src=search,808,1,6.9 KiB,1.1.1-signed.1-signed,2012-09-17T13:21:45Z,0,0.0,rein,,False,Firefox,facebook
turrent.in - Live TV,https://addons.mozilla.org/en-US/firefox/addon/turrentin/?src=search,809,133,188.5 KiB,1.0.rev36.1-signed.1-signed,2013-04-12T10:58:19Z,0,0.0,Sandip Walke,http://fb.com/SandipWalke,False,Firefox,facebook
linkbird,https://addons.mozilla.org/en-US/firefox/addon/linkbird/?src=search,810,92,162.4 KiB,0.1.4,2017-04-10T13:51:45Z,0,0.0,linkbird GmbH,https://www.linkbird.com/de/,False,Firefox,facebook
CREDACIOUS--The Credible Web,https://addons.mozilla.org/en-US/firefox/addon/credacious/?src=search,811,1,629.0 KiB,0.629.1-signed.1-signed,2015-05-18T11:20:21Z,0,0.0,Credacious,http://www.credacious.com/,False,Firefox,facebook
Perez Hilton Celebrity Gossip & Entertainment News,https://addons.mozilla.org/en-US/firefox/addon/perez-hilton-celebrity-gossip-/?src=search,812,1,248.0 KiB,0.9.18,2009-09-23T02:06:23Z,0,0.0,Glydo - Semantic Content Discovery and Recommendations,http://www.glydo.com,False,Firefox,facebook
Glydo CNN Addict - Get Related News and Top Headlines from CNN,https://addons.mozilla.org/en-US/firefox/addon/glydo-cnn-addict-get-related-n/?src=search,813,3,280.0 KiB,0.9.22,2010-02-18T05:29:46Z,4,4.25,Glydo - Semantic Content Discovery and Recommendations,http://www.glydo.com,False,Firefox,facebook
Maps - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-maps/?src=search,814,,828 Bytes,20141222,2014-12-22T13:21:39Z,10,5.0,Binary App Dev,https://binaryappdev.com/,False,Firefox,facebook
Webmemes,https://addons.mozilla.org/en-US/firefox/addon/webmemes/?src=search,815,129,3.0 MiB,1.1.4.1-signed.1-signed,2013-08-10T07:39:23Z,2,1.5,Webmemes,http://webmemes.org/,False,Firefox,facebook
FireJump,https://addons.mozilla.org/en-US/firefox/addon/FireJump-free/?src=search,816,7217,136.8 KiB,1.0.1.4.1-signed.1-signed,2011-11-01T14:59:24Z,2,3.0,FireJump,http://www.firejump.net/,False,Firefox,facebook
WKW Photo ZOOM,https://addons.mozilla.org/en-US/firefox/addon/wkw-photo-zoom/?src=search,817,29,10.6 KiB,0.1.1.1-signed.1-signed,2011-03-08T10:31:13Z,4,1.0,Waschbaer_Siegen,,False,Firefox,facebook
Desktop Notifications for Android,https://addons.mozilla.org/en-US/firefox/addon/android-desktop-notif/?src=search,818,5262,1.5 MiB,2.3,2016-09-19T15:48:33Z,34,4.6176,hcilab,http://hcilab.org/,False,Firefox,facebook
turrent Chat,https://addons.mozilla.org/en-US/firefox/addon/turrent-chat/?src=search,819,21,188.2 KiB,1.0.1.rev10.1-signed.1-signed,2013-04-08T12:11:29Z,1,1.0,Sandip Walke,http://fb.com/SandipWalke,False,Firefox,facebook
ft-dacss-0.0.1,https://addons.mozilla.org/en-US/firefox/addon/ft-dacss-0-0-1/?src=search,820,8,20.2 KiB,0.0.1,2016-01-31T08:05:20Z,0,0.0,ft,http://fin-twit.com/,False,Firefox,facebook
The Official Liverpool FC Toolbar,https://addons.mozilla.org/en-US/firefox/addon/the-official-liverpool-fc-tool/?src=search,821,1,701.0 KiB,2.5.8.99,2010-03-31T16:07:39Z,1,3.0,Liverpool FC,http://www.liverpoolfc.tv,False,Firefox,facebook
Glydo Shopping - Save Money and Get Related Offers and Reviews,https://addons.mozilla.org/en-US/firefox/addon/glydo-shopping-save-money-and-/?src=search,822,1,279.0 KiB,0.9.22,2010-02-18T05:37:07Z,0,0.0,Glydo - Semantic Content Discovery and Recommendations,http://www.glydo.com,False,Firefox,facebook
TMZ Celebrity Gossip & Entertainment News,https://addons.mozilla.org/en-US/firefox/addon/tmz-celebrity-gossip-entertain/?src=search,823,1,248.0 KiB,0.9.18,2009-09-23T01:57:00Z,0,0.0,Glydo - Semantic Content Discovery and Recommendations,http://www.glydo.com,False,Firefox,facebook
LanguageTool Grammar Checker,https://addons.mozilla.org/en-US/firefox/addon/languagetool/?src=search,824,5145,123.7 KiB,1.0.13,2017-02-28T10:14:46Z,10,4.4,Daniel Naber,http://danielnaber.de,False,Firefox,facebook
gbimg.org Rightclick Image Uploader,https://addons.mozilla.org/en-US/firefox/addon/gbimgorg-rightclick-image-uplo/?src=search,825,23,29.6 KiB,1.4.1-signed.1-signed,2011-02-17T06:58:40Z,1,1.0,Sascha Bürk,http://german-bash.org,False,Firefox,facebook
Newslookup.com,https://addons.mozilla.org/en-US/firefox/addon/newslookupcom/?src=search,826,,646 Bytes,20141201,2014-12-01T21:09:22Z,0,0.0,Michael Kynast,https://www.newslookup.com/,False,Firefox,facebook
DotVPN — better than VPN.,https://addons.mozilla.org/en-US/firefox/addon/dotvpn/?src=search,827,10768,3.4 MiB,1.0.2,2016-02-22T14:43:21Z,26,3.0769,DotVPN,https://dotvpn.com/,False,Firefox,facebook
Nimble Smart Contacts,https://addons.mozilla.org/en-US/firefox/addon/nimble-contacts-widget/?src=search,828,374,390.0 KiB,5.1.9,2016-02-04T00:27:10Z,1,5.0,Nimble Inc.,http://nimble.com/,False,Firefox,facebook
Jordy Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/jordy-video-downloader/?src=search,829,458,45.7 KiB,1.1.1.1-signed.1-signed,2012-11-16T06:33:07Z,3,2.3333,Jordysoft,http://www.jordysoft.com/,False,Firefox,facebook
LanguageBob,https://addons.mozilla.org/en-US/firefox/addon/languagebob/?src=search,830,5,815.0 KiB,0.9.5,2010-10-14T01:16:42Z,11,4.1818,Louis Crowe and Michael FitzGerald,http://www.languagebob.com/,False,Firefox,facebook
Bufale.net,https://addons.mozilla.org/en-US/firefox/addon/bufale-net/?src=search,831,88,55.0 KiB,1.0.8,2017-01-20T15:15:03Z,0,0.0,Bufale.net,http://www.bufale.net,False,Firefox,facebook
Sdílení Pridat.eu,https://addons.mozilla.org/en-US/firefox/addon/pridateu/?src=search,832,15,28.3 KiB,1.1.1-signed.1-signed,2012-05-23T07:03:16Z,1,5.0,TomyCZ,http://www.czin.eu/,False,Firefox,facebook
Naruto For New Tab,https://addons.mozilla.org/en-US/firefox/addon/naruto-for-new-tab/?src=search,833,106,36.7 KiB,1.1.1.1-signed.1-signed,2013-09-11T19:12:40Z,0,0.0,johnkessler,,False,Firefox,facebook
Ojo las pestañas,https://addons.mozilla.org/en-US/firefox/addon/ojo-las-pesta%C3%B1as/?src=search,834,4,38.2 KiB,1.0.0,2016-12-20T02:30:55Z,0,0.0,tucho235,,False,Firefox,facebook
Discount Helper,https://addons.mozilla.org/en-US/firefox/addon/discountshelper/?src=search,835,8,187.8 KiB,initial.rev31.1.1-signed.1-signed,2013-06-19T14:31:50Z,0,0.0,kasaram,http://www.pctwix.com/,False,Firefox,facebook
CybrHome New Tab | Home Page,https://addons.mozilla.org/en-US/firefox/addon/cybrhome/?src=search,836,12,7.2 KiB,0.0.3.1-signed.1-signed,2014-03-19T11:14:54Z,11,4.6364,CybrHome,http://www.cybrhome.com,False,Firefox,facebook
Buzzdub,https://addons.mozilla.org/en-US/firefox/addon/buzzdub/?src=search,837,2,54.5 KiB,0.0.5,2016-02-23T10:42:14Z,0,0.0,buzzdub,http://www.buzzdub.com/,False,Firefox,facebook
PickMe Web - Online Social Bookmarking,https://addons.mozilla.org/en-US/firefox/addon/pickme-web-online-social-bookm/?src=search,838,3,32.0 KiB,1.0,2010-07-28T08:07:51Z,6,5.0,PickMe Web,http://www.PickMeWeb.com/,False,Firefox,facebook
Seitwert.de SEO Plugin,https://addons.mozilla.org/en-US/firefox/addon/seitwertde-seo-plugin/?src=search,839,1034,82.3 KiB,1.0.8.1-signed.1-signed,2012-09-27T03:10:38Z,7,3.5714,Seitwert,http://www.seitwert.de,False,Firefox,facebook
TTAGIT,https://addons.mozilla.org/en-US/firefox/addon/ttagit/?src=search,840,1,13.6 KiB,2.1,2016-06-21T07:33:16Z,0,0.0,Leigh Akin,,False,Firefox,facebook
Link Exposé,https://addons.mozilla.org/en-US/firefox/addon/link-expose/?src=search,841,13,182.5 KiB,final-1.6-GPLv3.rev23.1.1-signed.1-signed,2013-06-19T14:35:43Z,0,0.0,Jeffrey 'jf' Lim,,False,Firefox,facebook
PostBeyond,https://addons.mozilla.org/en-US/firefox/addon/postbeyond-for-firefox/?src=search,842,8,117.9 KiB,1.0.10,2016-11-17T16:27:33Z,0,0.0,vitalique,,False,Firefox,facebook
DownloadStudio Firefox Integration,https://addons.mozilla.org/en-US/firefox/addon/downloadstudio-firefox-integra/?src=search,843,72,52.3 KiB,10.1,2016-01-20T19:23:59Z,0,0.0,Conceiva,http://www.conceiva.com/,False,Firefox,facebook
أصل,https://addons.mozilla.org/en-US/firefox/addon/%D8%A3%D8%B5%D9%84/?src=search,844,8,16.7 KiB,1.1.1-signed.1-signed,2014-02-28T07:03:15Z,0,0.0,Abu Bakr Soliman,http://www.devdose.com/,False,Firefox,facebook
archify,https://addons.mozilla.org/en-US/firefox/addon/archify/?src=search,845,22,576.8 KiB,0.96.1-signed.1-signed,2013-05-28T07:54:38Z,4,3.5,archify,https://www.archify.com/,False,Firefox,facebook
Devanagari fonts package,https://addons.mozilla.org/en-US/firefox/addon/devanagari-fonts-package/?src=search,846,28,44.2 KiB,1.0.0.1-signed.1-signed,2014-11-11T09:16:57Z,0,0.0,knjhaveri,http://www.healthy100.in/,False,Firefox,facebook
WKW Stuff,https://addons.mozilla.org/en-US/firefox/addon/wkw-stuff/?src=search,847,11,567.0 KiB,0.2.5.1.1-signed.1-signed,2011-03-29T08:55:14Z,2,5.0,Waschbaer_Siegen,,False,Firefox,facebook
MioBot - Price Tracking and Sales Alerts,https://addons.mozilla.org/en-US/firefox/addon/miobot/?src=search,848,7,78.2 KiB,0.5.1-signed.1-signed,2015-02-11T06:20:27Z,1,1.0,MioBot,https://www.miobot.com/,False,Firefox,facebook
Wantlist,https://addons.mozilla.org/en-US/firefox/addon/wantlist/?src=search,849,1,15.8 KiB,0.26.1-signed.1-signed,2012-02-10T14:14:00Z,0,0.0,Wantlist,http://wantlistapp.com/,False,Firefox,facebook
Dympol Discount Entertainment,https://addons.mozilla.org/en-US/firefox/addon/dympol-discount-entertainment/?src=search,850,1,77.0 KiB,1.0.4.1551,2010-01-26T10:56:23Z,3,5.0,dympolator,http://outgoing.mozilla.org/v1/7f41c33938f9f7f2ff638a8b147e34e2f6e676eb/http%3A//outgoing.mozilla.org/v1/bb28dd59a0a423cb433fba51127d5010e8efd2ee/http%253A//dympol.com,False,Firefox,facebook
TubeConverter,https://addons.mozilla.org/en-US/firefox/addon/tubeconverter/?src=search,851,282,221.1 KiB,1.0.3.1.1-signed.1-signed,2013-06-19T14:41:32Z,7,4.4286,TubeConverter,,False,Firefox,facebook
Webmaster SAPE,https://addons.mozilla.org/en-US/firefox/addon/webmaster-sape/?src=search,852,5977,347.9 KiB,2.35.16,2017-04-30T17:33:45Z,168,4.8155,Wink,http://ejik-land.ru/,False,Firefox,facebook
I Like Google!,https://addons.mozilla.org/en-US/firefox/addon/i-like-google/?src=search,853,7,8.3 KiB,0.2.1.1-signed.1-signed,2011-07-23T03:46:47Z,0,0.0,Oleg Tokarev,,False,Firefox,facebook
scapim,https://addons.mozilla.org/en-US/firefox/addon/scapim/?src=search,854,1,34.7 KiB,2.0.1-signed.1-signed,2011-09-08T12:51:37Z,0,0.0,Scapim,,False,Firefox,facebook
"MediaPimp - Internet Radio, Save Videos, and more",https://addons.mozilla.org/en-US/firefox/addon/mediapimp-internet-radio-save-/?src=search,855,836,323.7 KiB,10.3.1-signed.1-signed.1-signed,2012-01-23T19:33:54Z,34,3.5588,Konverts,http://www.ffpimp.com,False,Firefox,facebook
Bag-it on Shopcrew,https://addons.mozilla.org/en-US/firefox/addon/shopcrew-bagger/?src=search,856,2,72.6 KiB,1.3.0,2016-12-22T06:51:37Z,12,4.3333,shopcrew,http://shopcrew.com,False,Firefox,facebook
Supernet: Internet Security. Privacy. Unblock,https://addons.mozilla.org/en-US/firefox/addon/supernet-internet-security/?src=search,857,1544,629.8 KiB,1.6.4,2016-03-10T10:25:58Z,2,3.0,Supernet,https://supernet.io/,False,Firefox,facebook
Lonua MakeFaster,https://addons.mozilla.org/en-US/firefox/addon/lonua-makefaster/?src=search,858,121,6.6 KiB,1.10.1-signed.1-signed,2011-09-30T11:03:47Z,6,4.0,Lonua,http://www.lonua.com/,False,Firefox,facebook
Webville,https://addons.mozilla.org/en-US/firefox/addon/webville/?src=search,859,1,219.1 KiB,0.0.4,2015-12-03T05:08:11Z,0,0.0,Webville,,False,Firefox,facebook
Shoptagr,https://addons.mozilla.org/en-US/firefox/addon/shoptagr/?src=search,860,1182,109.3 KiB,0.52,2016-01-05T12:53:15Z,0,0.0,Shoptagr,https://www.shoptagr.com/,False,Firefox,facebook
Emoji Stickers Postcards Emoticons,https://addons.mozilla.org/en-US/firefox/addon/i2symbol/?src=search,861,999,72.0 KiB,3.2,2015-09-27T19:11:14Z,22,3.4091,Sciweavers,http://www.sciweavers.org/,False,Firefox,facebook
Fun Characters,https://addons.mozilla.org/en-US/firefox/addon/fun-characters/?src=search,862,411,15.1 KiB,1.0.1-signed.1-signed,2011-11-10T14:02:54Z,15,3.6667,diegoratt,,False,Firefox,facebook
BiteScore,https://addons.mozilla.org/en-US/firefox/addon/bitescore/?src=search,863,4,209.7 KiB,0.6.2.1.1-signed.1-signed,2013-06-19T14:30:03Z,0,0.0,bitescore,http://www.bitescore.com/,False,Firefox,facebook
WebVideoFetcher.com for Mozilla Firefox,https://addons.mozilla.org/en-US/firefox/addon/webvideofetchercom-youtube/?src=search,864,42,16.3 KiB,3.0.0.1-signed.1-signed,2012-04-02T02:27:16Z,0,0.0,Semantic India,http://www.semanticindia.com/,False,Firefox,facebook
Affiliate Future Extension,https://addons.mozilla.org/en-US/firefox/addon/affiliate-future-extension/?src=search,865,11,167.1 KiB,1.12,2017-03-16T11:31:01Z,0,0.0,Affiliate Future,,False,Firefox,facebook
YouTube - Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-youtube2/?src=search,866,13,11.2 KiB,1.0,2016-01-29T12:26:32Z,2,5.0,Binary App Dev,https://binaryappdev.com/,False,Firefox,facebook
Echobot SalesConnect: Kontakte & News für Vertrieb,https://addons.mozilla.org/en-US/firefox/addon/echobot-sales-connect/?src=search,867,69,58.0 KiB,0.0.5.1-signed,2015-11-17T02:20:52Z,0,0.0,Echobot Media Technologies GmbH,https://www.echobot.de/,False,Firefox,facebook
URL Shortner clck.pw,https://addons.mozilla.org/en-US/firefox/addon/url-shortner-clckpw/?src=search,868,2,67.0 KiB,1.0.3.1-signed.1-signed,2013-08-19T21:48:43Z,0,0.0,Oleg_Che,http://clck.pw/,False,Firefox,facebook
OMG! Ubuntu! Firefox Notifier,https://addons.mozilla.org/en-US/firefox/addon/omg-ubuntu/?src=search,869,53,569.8 KiB,1.0.1-signed.1-signed,2013-03-02T08:46:46Z,1,4.0,joeysneddon,,False,Firefox,facebook
spottster.com,https://addons.mozilla.org/en-US/firefox/addon/spottstercom/?src=search,870,2032,26.0 KiB,22.1-signed.1-signed,2015-03-17T01:21:49Z,1,4.0,spottster,http://spottster.com/,False,Firefox,facebook
Parallel Universe,https://addons.mozilla.org/en-US/firefox/addon/parallel-universe/?src=search,871,372,114.2 KiB,1.0.8.1-signed.1-signed,2011-05-16T01:07:01Z,1,5.0,Mad Computerist,http://madcomputerist.blogspot.com/,False,Firefox,facebook
elbo.in - URL Shortener,https://addons.mozilla.org/en-US/firefox/addon/elbo-url-shortener/?src=search,872,8,156.3 KiB,1.0.1,2017-04-09T18:22:48Z,1,2.0,booleanworld.com,,False,Firefox,facebook
Girls with Slingshots Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-girlswithslingshots/?src=search,873,1,66.4 KiB,3.0.1-signed.1-signed,2013-02-13T14:09:04Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
Tab Cross,https://addons.mozilla.org/en-US/firefox/addon/tabcross/?src=search,874,24,583.0 KiB,1.0.1-signed.1-signed,2013-08-27T03:26:52Z,1,5.0,tabcross,http://www.tabcross.com/,False,Firefox,facebook
Prolific,https://addons.mozilla.org/en-US/firefox/addon/prolific-95360/?src=search,875,2,10.0 KiB,0.9.1,2010-03-12T19:36:24Z,0,0.0,mogest,http://seriousorange.com/,False,Firefox,facebook
Anime Notifier,https://addons.mozilla.org/en-US/firefox/addon/anime-notifier/?src=search,876,52,809.6 KiB,2.0.7,2016-11-13T03:39:47Z,0,0.0,Akyoto,https://blitzprog.org/,False,Firefox,facebook
Sugarland - Official Theme and Extension,https://addons.mozilla.org/en-US/firefox/addon/bt-sugarland/?src=search,877,1,364.5 KiB,2.1.3.1-signed.1-signed,2011-09-12T14:09:06Z,1,5.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
Send As SMS,https://addons.mozilla.org/en-US/firefox/addon/send-as-sms/?src=search,878,40,5.7 KiB,1.0.1-signed.1-signed,2012-09-28T05:02:23Z,2,3.0,Linto Cheeran,http://www.vcompile.com/,False,Firefox,facebook
BabelBar,https://addons.mozilla.org/en-US/firefox/addon/babelbar/?src=search,879,11,47.2 KiB,1.3.1-signed.1-signed,2013-02-13T01:14:22Z,5,4.8,ROKGlobal,,False,Firefox,facebook
Alerta Oferta,https://addons.mozilla.org/en-US/firefox/addon/alertaoferta/?src=search,880,42,88.2 KiB,1.4.3.1-signed.1-signed,2011-07-04T15:02:53Z,2,5.0,Eneas Gesing,http://www.alertaoferta.com.br/,False,Firefox,facebook
Zero Footprint: Selective History Eraser,https://addons.mozilla.org/en-US/firefox/addon/zero-footprint/?src=search,881,71,29.0 KiB,6.0.0,2016-02-02T08:08:17Z,0,0.0,"Safety Redirector, LLC",http://www.safetyredirector.com/,False,Firefox,facebook
BrowserTexting,https://addons.mozilla.org/en-US/firefox/addon/browsertexting-sms-from-pc-mac/?src=search,882,420,211.3 KiB,0.2.1.1-signed.1-signed,2013-06-19T14:30:22Z,6,3.5,BrowserTexting,http://www.browsertexting.com/,False,Firefox,facebook
HotKeyTabs,https://addons.mozilla.org/en-US/firefox/addon/HotKeyTabs/?src=search,883,8,191.6 KiB,0.0.2.1.1-signed.1-signed,2013-06-19T14:34:32Z,0,0.0,logic-gate,http://www.sysbase.org/,False,Firefox,facebook
Kelly Clarkson Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/kelly-clarkson-persona/?src=search,884,1,164.1 KiB,3.0.1-signed.1-signed,2013-03-25T09:07:07Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
RLU.Ru Short URL Generator,https://addons.mozilla.org/en-US/firefox/addon/rlu_ru-short-url/?src=search,885,226,30.4 KiB,1.2.1-signed.1-signed,2012-02-22T22:27:40Z,12,4.9167,RLU.Ru,http://rlu.ru/,False,Firefox,facebook
Bob Marley OFFICIAL Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-bobmarley/?src=search,886,1,56.3 KiB,4.0,2015-12-31T08:22:25Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
irclnx.com extension,https://addons.mozilla.org/en-US/firefox/addon/irclnxcom-extension/?src=search,887,2,41.9 KiB,2.0.0.1-signed.1-signed,2011-03-12T07:00:38Z,0,0.0,midkniht,http://irclnx.com/,False,Firefox,facebook
Awesome Facts,https://addons.mozilla.org/en-US/firefox/addon/awesome-facts/?src=search,888,8,306.1 KiB,1.35.1.1-signed.1-signed,2013-06-19T14:29:37Z,1,4.0,Draco Li,http://www.dracoli.com/,False,Firefox,facebook
Seoptimer.com - SEO Audit,https://addons.mozilla.org/en-US/firefox/addon/seoptimer-seo-audit/?src=search,889,542,215.2 KiB,1.1.1-signed.1-signed,2013-05-08T01:13:01Z,0,0.0,Seoptimer.com,http://www.seoptimer.com/,False,Firefox,facebook
Major League Gaming MLG Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-mlg/?src=search,890,1,18.8 KiB,3.0.1-signed.1-signed,2013-02-13T14:22:29Z,1,5.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
