addon_name,addon_url,search_rank,search_term,platform
Word Count Tool,https://addons.mozilla.org/en-US/firefox/addon/word-count-tool/?src=search,1,word,Firefox
Toggle Word Wrap,https://addons.mozilla.org/en-US/firefox/addon/toggle-word-wrap/?src=search,2,word,Firefox
Babylon Dictionary Word Search,https://addons.mozilla.org/en-US/firefox/addon/babylon-dictionary-word-search/?src=search,3,word,Firefox
Research Word,https://addons.mozilla.org/en-US/firefox/addon/research-word/?src=search,4,word,Firefox
Word Query,https://addons.mozilla.org/en-US/firefox/addon/word-query/?src=search,5,word,Firefox
Count Word Professional,https://addons.mozilla.org/en-US/firefox/addon/count-word-professional/?src=search,6,word,Firefox
Word Document Editor,https://addons.mozilla.org/en-US/firefox/addon/word-editor/?src=search,7,word,Firefox
Word Count Plus,https://addons.mozilla.org/en-US/firefox/addon/word-count-plus/?src=search,8,word,Firefox
Define Word,https://addons.mozilla.org/en-US/firefox/addon/define-word/?src=search,9,word,Firefox
Word Counter for Blackboard®,https://addons.mozilla.org/en-US/firefox/addon/word-counter-bb/?src=search,10,word,Firefox
Word Cloud Generator,https://addons.mozilla.org/en-US/firefox/addon/word-cloud-generator/?src=search,11,word,Firefox
MyWords,https://addons.mozilla.org/en-US/firefox/addon/mywords/?src=search,12,word,Firefox
WordReference Translator,https://addons.mozilla.org/en-US/firefox/addon/wordreference-translator/?src=search,13,word,Firefox
Submit Word (Romanian),https://addons.mozilla.org/en-US/firefox/addon/submit-word-romanian/?src=search,14,word,Firefox
Google Words And Page Translation,https://addons.mozilla.org/en-US/firefox/addon/words-and-page-translation/?src=search,15,word,Firefox
Word Search Puzzle,https://addons.mozilla.org/en-US/firefox/addon/word-search-puzzle/?src=search,16,word,Firefox
Multi Word Finder,https://addons.mozilla.org/en-US/firefox/addon/multi-word-finder/?src=search,17,word,Firefox
Word Replacer,https://addons.mozilla.org/en-US/firefox/addon/word-replacer/?src=search,18,word,Firefox
Words-Chinese Pinyin Dictionary,https://addons.mozilla.org/en-US/firefox/addon/words-chinese-pinyin-dictionar/?src=search,19,word,Firefox
Search Word Finder,https://addons.mozilla.org/en-US/firefox/addon/search-word-finder/?src=search,20,word,Firefox
Frisian Words list,https://addons.mozilla.org/en-US/firefox/addon/dictionnaire-frison/?src=search,21,word,Firefox
Password Exporter,https://addons.mozilla.org/en-US/firefox/addon/password-exporter/?src=search,22,word,Firefox
backword,https://addons.mozilla.org/en-US/firefox/addon/backword/?src=search,23,word,Firefox
WordCounter.net,https://addons.mozilla.org/en-US/firefox/addon/wordcounternet/?src=search,24,word,Firefox
Scrabble Word Finder,https://addons.mozilla.org/en-US/firefox/addon/scrabble-word-finder/?src=search,25,word,Firefox
WikipediaWordCheckerInternational,https://addons.mozilla.org/en-US/firefox/addon/wikipediawordchecker/?src=search,26,word,Firefox
Look up a word,https://addons.mozilla.org/en-US/firefox/addon/look-up-a-word/?src=search,27,word,Firefox
Vocablurry - Effortlessly Remember New Words,https://addons.mozilla.org/en-US/firefox/addon/vocablurry/?src=search,28,word,Firefox
LastPass Password Manager,https://addons.mozilla.org/en-US/firefox/addon/lastpass-password-manager/?src=search,29,word,Firefox
CantoDict - Chinese word,https://addons.mozilla.org/en-US/firefox/addon/cantodict-chinese-word/?src=search,30,word,Firefox
Bdword English to Bengali Dictionary,https://addons.mozilla.org/en-US/firefox/addon/bdword-english-to-bengali-d/?src=search,31,word,Firefox
QuickPasswords,https://addons.mozilla.org/en-US/firefox/addon/quickpasswords/?src=search,32,word,Firefox
Master Password+,https://addons.mozilla.org/en-US/firefox/addon/master-password/?src=search,33,word,Firefox
Password Hasher,https://addons.mozilla.org/en-US/firefox/addon/password-hasher/?src=search,34,word,Firefox
TWiC - Translation of words in context,https://addons.mozilla.org/en-US/firefox/addon/twic-translation-of-words-in-c/?src=search,35,word,Firefox
Secret Word Grabber,https://addons.mozilla.org/en-US/firefox/addon/secret-word-grabber/?src=search,36,word,Firefox
Unhide Passwords,https://addons.mozilla.org/en-US/firefox/addon/unhide-passwords/?src=search,37,word,Firefox
WordLearner Toolbar,https://addons.mozilla.org/en-US/firefox/addon/wordlearner-toolbar/?src=search,38,word,Firefox
PasswordMaker,https://addons.mozilla.org/en-US/firefox/addon/passwordmaker/?src=search,39,word,Firefox
Free PDF to Word Converter,https://addons.mozilla.org/en-US/firefox/addon/pdf-to-word/?src=search,40,word,Firefox
Hindi WordNet (हिन्दी शब्दतंत्र),https://addons.mozilla.org/en-US/firefox/addon/hindi-wordnet/?src=search,41,word,Firefox
Keyword Search,https://addons.mozilla.org/en-US/firefox/addon/keyword-search/?src=search,42,word,Firefox
Word Highlighter,https://addons.mozilla.org/en-US/firefox/addon/wordhighlighter/?src=search,43,word,Firefox
Show My Password,https://addons.mozilla.org/en-US/firefox/addon/show-my-password/?src=search,44,word,Firefox
Show Password,https://addons.mozilla.org/en-US/firefox/addon/show-password/?src=search,45,word,Firefox
Saved Password Editor,https://addons.mozilla.org/en-US/firefox/addon/saved-password-editor/?src=search,46,word,Firefox
Wordpress Toolbar,https://addons.mozilla.org/en-US/firefox/addon/wordpress-toolbar/?src=search,47,word,Firefox
Keywords Everywhere,https://addons.mozilla.org/en-US/firefox/addon/keywords-everywhere/?src=search,48,word,Firefox
Thai Words Separator,https://addons.mozilla.org/en-US/firefox/addon/thai-words-separator/?src=search,49,word,Firefox
Wordzen for Gmail,https://addons.mozilla.org/en-US/firefox/addon/wordzen/?src=search,50,word,Firefox
Link Password,https://addons.mozilla.org/en-US/firefox/addon/link-password/?src=search,51,word,Firefox
Axon - Wordnik & Wikipedia add-on,https://addons.mozilla.org/en-US/firefox/addon/axon/?src=search,52,word,Firefox
Yandex Wordstat Assistant,https://addons.mozilla.org/en-US/firefox/addon/yandex-wordstat-assistant/?src=search,53,word,Firefox
Yandex Wordstat Helper,https://addons.mozilla.org/en-US/firefox/addon/yandex-wordstat-helper/?src=search,54,word,Firefox
Random Password Generator,https://addons.mozilla.org/en-US/firefox/addon/randpass/?src=search,55,word,Firefox
LookUp [Word Reference],https://addons.mozilla.org/en-US/firefox/addon/lookup-word-reference/?src=search,56,word,Firefox
word-later,https://addons.mozilla.org/en-US/firefox/addon/word-later/?src=search,57,word,Firefox
define-word,https://addons.mozilla.org/en-US/firefox/addon/define-word-1/?src=search,58,word,Firefox
Show/hide passwords,https://addons.mozilla.org/en-US/firefox/addon/showhide-passwords/?src=search,59,word,Firefox
Sanskrit WordNet ( संस्कृतशब्दबन्धः ),https://addons.mozilla.org/en-US/firefox/addon/sanskrit-wordnet/?src=search,60,word,Firefox
Online Word Search Puzzles,https://addons.mozilla.org/en-US/firefox/addon/word-search-puzzles/?src=search,61,word,Firefox
SafeInCloud Password Manager,https://addons.mozilla.org/en-US/firefox/addon/safe-in-cloud/?src=search,62,word,Firefox
Keyword Box,https://addons.mozilla.org/en-US/firefox/addon/keyword-box/?src=search,63,word,Firefox
English WordNet,https://addons.mozilla.org/en-US/firefox/addon/english-wordnet/?src=search,64,word,Firefox
Password Tags,https://addons.mozilla.org/en-US/firefox/addon/password-categories/?src=search,65,word,Firefox
pwgen - Password Generator,https://addons.mozilla.org/en-US/firefox/addon/pwgen-password-generator/?src=search,66,word,Firefox
Marriott Hotel Search by Keyword,https://addons.mozilla.org/en-US/firefox/addon/marriott-hotel-search-by-keywo/?src=search,67,word,Firefox
Marathi WordNet ( मराठी शाब्दबंध ),https://addons.mozilla.org/en-US/firefox/addon/marathi-wordnet/?src=search,68,word,Firefox
Enpass Password Manager extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/enpass-password-manager/?src=search,69,word,Firefox
Show Password Field,https://addons.mozilla.org/en-US/firefox/addon/show-password-field/?src=search,70,word,Firefox
Count Words,https://addons.mozilla.org/en-US/firefox/addon/count-words/?src=search,71,word,Firefox
Phashword,https://addons.mozilla.org/en-US/firefox/addon/phashword/?src=search,72,word,Firefox
PasswordConfidential,https://addons.mozilla.org/en-US/firefox/addon/smartpc-passwordconfidential/?src=search,73,word,Firefox
Saved Passwords Button,https://addons.mozilla.org/en-US/firefox/addon/saved-passwords-button/?src=search,74,word,Firefox
Wordpress Developers Shortcuts,https://addons.mozilla.org/en-US/firefox/addon/wordpress-developers-shortcuts/?src=search,75,word,Firefox
MMD WordPress.com Extension,https://addons.mozilla.org/en-US/firefox/addon/mmd-wordpresscom-extension/?src=search,76,word,Firefox
Check Wordpress Version,https://addons.mozilla.org/en-US/firefox/addon/check-wordpress-version/?src=search,77,word,Firefox
Word Replacer II,https://addons.mozilla.org/en-US/firefox/addon/word-replacer-ii/?src=search,78,word,Firefox
Liquid Words,https://addons.mozilla.org/en-US/firefox/addon/liquidwords/?src=search,79,word,Firefox
Show me the passsword!,https://addons.mozilla.org/en-US/firefox/addon/show-me-the-passsword/?src=search,80,word,Firefox
Mass Password Reset,https://addons.mozilla.org/en-US/firefox/addon/mass-password-reset/?src=search,81,word,Firefox
WordWiseLookup,https://addons.mozilla.org/en-US/firefox/addon/wordwiselookup/?src=search,82,word,Firefox
KDE Wallet password integration,https://addons.mozilla.org/en-US/firefox/addon/kde-wallet-password-integratio/?src=search,83,word,Firefox
Show Password On Input,https://addons.mozilla.org/en-US/firefox/addon/show-password-on-input/?src=search,84,word,Firefox
SnappyWords Visual Dictionary,https://addons.mozilla.org/en-US/firefox/addon/snappywords-visual-dictionary/?src=search,85,word,Firefox
masterpassword for Firefox,https://addons.mozilla.org/en-US/firefox/addon/masterpassword-firefox/?src=search,86,word,Firefox
Password Reuse Visualizer,https://addons.mozilla.org/en-US/firefox/addon/password-reuse-visualizer/?src=search,87,word,Firefox
Mozilla Labs: Prospector - Speak Words,https://addons.mozilla.org/en-US/firefox/addon/prospector-speak-words/?src=search,88,word,Firefox
Master Password Timeout,https://addons.mozilla.org/en-US/firefox/addon/master-password-timeout/?src=search,89,word,Firefox
ManageEngine Password Manager Pro,https://addons.mozilla.org/en-US/firefox/addon/passwordmanagerpro/?src=search,90,word,Firefox
AdWords OK,https://addons.mozilla.org/en-US/firefox/addon/adwords-ok/?src=search,91,word,Firefox
Vocabla - translate English words,https://addons.mozilla.org/en-US/firefox/addon/vocabla-for-firefox/?src=search,92,word,Firefox
Password Toggler - view input passwords,https://addons.mozilla.org/en-US/firefox/addon/password-toggler/?src=search,93,word,Firefox
KDE5 Wallet password integration,https://addons.mozilla.org/en-US/firefox/addon/kde5-wallet-password-integrati/?src=search,94,word,Firefox
Secure Password Generator,https://addons.mozilla.org/en-US/firefox/addon/secure-password-generator/?src=search,95,word,Firefox
Word-Info,https://addons.mozilla.org/en-US/firefox/addon/word-info/?src=search,96,word,Firefox
SecurePassword Generator,https://addons.mozilla.org/en-US/firefox/addon/securepassword-generator/?src=search,97,word,Firefox
Do Not Save Password,https://addons.mozilla.org/en-US/firefox/addon/do-not-save-password/?src=search,98,word,Firefox
Show Keyword,https://addons.mozilla.org/en-US/firefox/addon/show-keyword/?src=search,99,word,Firefox
WP:inline Screenshots for Wordpress,https://addons.mozilla.org/en-US/firefox/addon/wpinline-screenshots-wordpress/?src=search,100,word,Firefox
Wooword Bounce,https://addons.mozilla.org/en-US/firefox/addon/wooword-bounce/?src=search,101,word,Firefox
WordswithMeaning! Search,https://addons.mozilla.org/en-US/firefox/addon/wordmean/?src=search,102,word,Firefox
Z:wordz,https://addons.mozilla.org/en-US/firefox/addon/zwordz/?src=search,103,word,Firefox
ownCloud Passwords,https://addons.mozilla.org/en-US/firefox/addon/firefox-owncloud-passwords/?src=search,104,word,Firefox
Wordpress.com Sidebar,https://addons.mozilla.org/en-US/firefox/addon/wordpresscom-sidebar/?src=search,105,word,Firefox
uPassword,https://addons.mozilla.org/en-US/firefox/addon/upassword/?src=search,106,word,Firefox
Royal Passwords,https://addons.mozilla.org/en-US/firefox/addon/RoyalPasswords/?src=search,107,word,Firefox
Open AdWords,https://addons.mozilla.org/en-US/firefox/addon/open-adwords/?src=search,108,word,Firefox
Easy Passwords,https://addons.mozilla.org/en-US/firefox/addon/easy-passwords/?src=search,109,word,Firefox
Master Password Timeout (Updated),https://addons.mozilla.org/en-US/firefox/addon/master-password-timeout-upd/?src=search,110,word,Firefox
wordlist.sourceforge en-US Hunspell Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wordlistsourceforge-en-us-h/?src=search,111,word,Firefox
Gujarati Word Checker,https://addons.mozilla.org/en-US/firefox/addon/gujarati-word-checker/?src=search,112,word,Firefox
#GooberGabber - GamerGate Word Scrambler,https://addons.mozilla.org/en-US/firefox/addon/goobergabber-gamergate-word-sc/?src=search,113,word,Firefox
Automatically highlight keywords,https://addons.mozilla.org/en-US/firefox/addon/automatically-highlight-words/?src=search,114,word,Firefox
WordStash.com,https://addons.mozilla.org/en-US/firefox/addon/wordstashcom/?src=search,115,word,Firefox
Hash Password Generator,https://addons.mozilla.org/en-US/firefox/addon/hash-password-generator/?src=search,116,word,Firefox
Word counting tool,https://addons.mozilla.org/en-US/firefox/addon/word-counting-tool/?src=search,117,word,Firefox
Search With Keywords,https://addons.mozilla.org/en-US/firefox/addon/search-with-keywords/?src=search,118,word,Firefox
Password Field,https://addons.mozilla.org/en-US/firefox/addon/password-field/?src=search,119,word,Firefox
Simple password generator,https://addons.mozilla.org/en-US/firefox/addon/simple-password-generator/?src=search,120,word,Firefox
KeywordSelection,https://addons.mozilla.org/en-US/firefox/addon/keywordselection/?src=search,121,word,Firefox
ID50 Password Manager,https://addons.mozilla.org/en-US/firefox/addon/pw-manager-id50/?src=search,122,word,Firefox
My Password,https://addons.mozilla.org/en-US/firefox/addon/my-password/?src=search,123,word,Firefox
NoPassword,https://addons.mozilla.org/en-US/firefox/addon/nopassword/?src=search,124,word,Firefox
Wordzit,https://addons.mozilla.org/en-US/firefox/addon/wordzit/?src=search,125,word,Firefox
Keyword Bookmarks,https://addons.mozilla.org/en-US/firefox/addon/keyword-bookmarks/?src=search,126,word,Firefox
vPass Password Generator,https://addons.mozilla.org/en-US/firefox/addon/vpass-password-generator/?src=search,127,word,Firefox
ObPwd (Object-based Password) - Password generator,https://addons.mozilla.org/en-US/firefox/addon/obpwd-object-based-password-pa/?src=search,128,word,Firefox
Password Tote,https://addons.mozilla.org/en-US/firefox/addon/password-tote/?src=search,129,word,Firefox
Magicword by Vajehyab.com,https://addons.mozilla.org/en-US/firefox/addon/magicword/?src=search,130,word,Firefox
ÜberStupidRandomPassword,https://addons.mozilla.org/en-US/firefox/addon/%C3%BCberstupidrandompassword/?src=search,131,word,Firefox
SearchWords,https://addons.mozilla.org/en-US/firefox/addon/searchwords/?src=search,132,word,Firefox
SnappyPasswords,https://addons.mozilla.org/en-US/firefox/addon/snappypasswords/?src=search,133,word,Firefox
URL Keyword Completer,https://addons.mozilla.org/en-US/firefox/addon/url-keyword-completer/?src=search,134,word,Firefox
Show Keywords,https://addons.mozilla.org/en-US/firefox/addon/show-keywords/?src=search,135,word,Firefox
See my Passwords,https://addons.mozilla.org/en-US/firefox/addon/see-my-passwords/?src=search,136,word,Firefox
Password Analyzer,https://addons.mozilla.org/en-US/firefox/addon/password-analyzer/?src=search,137,word,Firefox
YouTube Keyword Filter,https://addons.mozilla.org/en-US/firefox/addon/youtube-filter/?src=search,138,word,Firefox
Bad Words Filter Demo,https://addons.mozilla.org/en-US/firefox/addon/bad-words-filter-demo/?src=search,139,word,Firefox
Master Password Reset,https://addons.mozilla.org/en-US/firefox/addon/master-password-reset/?src=search,140,word,Firefox
P-Key Password Generator,https://addons.mozilla.org/en-US/firefox/addon/password-generator/?src=search,141,word,Firefox
GNOME keyring password integration,https://addons.mozilla.org/en-US/firefox/addon/gnome-keyring-integration/?src=search,142,word,Firefox
Crossword Solver,https://addons.mozilla.org/en-US/firefox/addon/crossword-solver/?src=search,143,word,Firefox
Pasa password generator,https://addons.mozilla.org/en-US/firefox/addon/pasa-password-generator/?src=search,144,word,Firefox
WordPress Search Suggest,https://addons.mozilla.org/en-US/firefox/addon/wordpress-search-suggest/?src=search,145,word,Firefox
UniquePasswordBuilder Addon,https://addons.mozilla.org/en-US/firefox/addon/uniquepasswordbuilder-addon/?src=search,146,word,Firefox
e-Password Wallet,https://addons.mozilla.org/en-US/firefox/addon/e-password-wallet/?src=search,147,word,Firefox
Password Engine,https://addons.mozilla.org/en-US/firefox/addon/password-engine/?src=search,148,word,Firefox
Yandex.Wordstat,https://addons.mozilla.org/en-US/firefox/addon/yandexwordstat/?src=search,149,word,Firefox
WordPress Code Reference,https://addons.mozilla.org/en-US/firefox/addon/wp-code-reference/?src=search,150,word,Firefox
Passwordgen For Firefox 1,https://addons.mozilla.org/en-US/firefox/addon/passwordgen-for-firefox-1/?src=search,151,word,Firefox
OpenOffice Writer online documents,https://addons.mozilla.org/en-US/firefox/addon/openoffice-writer-online/?src=search,152,word,Firefox
Domain Password Generator,https://addons.mozilla.org/en-US/firefox/addon/domain-password-generator/?src=search,153,word,Firefox
QuickWiki,https://addons.mozilla.org/en-US/firefox/addon/quickwiki/?src=search,154,word,Firefox
WordAddict,https://addons.mozilla.org/en-US/firefox/addon/wordaddict/?src=search,155,word,Firefox
Wordpot - The Keyword Finder,https://addons.mozilla.org/en-US/firefox/addon/wordpot-the-keyword-finder/?src=search,156,word,Firefox
WordPress Codex,https://addons.mozilla.org/en-US/firefox/addon/wordpress-codex/?src=search,157,word,Firefox
SpanishDict Word Dictionary,https://addons.mozilla.org/en-US/firefox/addon/spanishdict/?src=search,158,word,Firefox
"[Pwd-Gen] Persistent ""Magic"" Password Generator",https://addons.mozilla.org/en-US/firefox/addon/sebres-pwd-hasher/?src=search,159,word,Firefox
SignupShield Passwords,https://addons.mozilla.org/en-US/firefox/addon/signupshield-passwords/?src=search,160,word,Firefox
WordReference Exporter,https://addons.mozilla.org/en-US/firefox/addon/wordreferenceexporter/?src=search,161,word,Firefox
Words Counter,https://addons.mozilla.org/en-US/firefox/addon/words-counter-firefox/?src=search,162,word,Firefox
Bdword Dictionary,https://addons.mozilla.org/en-US/firefox/addon/bdword-dictionary/?src=search,163,word,Firefox
Wordreference Translate In Page,https://addons.mozilla.org/en-US/firefox/addon/wordreference-translate-inpage/?src=search,164,word,Firefox
Password Finder,https://addons.mozilla.org/en-US/firefox/addon/password-finder/?src=search,165,word,Firefox
OneClick Installer for Wordpress,https://addons.mozilla.org/en-US/firefox/addon/oneclick-installer-for-wordpre/?src=search,166,word,Firefox
Dictionary Lookup Extension,https://addons.mozilla.org/en-US/firefox/addon/dictionary-lookup-extension/?src=search,167,word,Firefox
Wordsaver for Quizlet,https://addons.mozilla.org/en-US/firefox/addon/wordsaver/?src=search,168,word,Firefox
SearchWP,https://addons.mozilla.org/en-US/firefox/addon/searchwp/?src=search,169,word,Firefox
Pegasus Password Generator,https://addons.mozilla.org/en-US/firefox/addon/pegasus-password-generator/?src=search,170,word,Firefox
Mitto Password Manager,https://addons.mozilla.org/en-US/firefox/addon/mitto-password-manager/?src=search,171,word,Firefox
Keeper® Password Manager & Digital Vault,https://addons.mozilla.org/en-US/firefox/addon/keeper-password-manager-digita/?src=search,172,word,Firefox
Look Up in Dictionary,https://addons.mozilla.org/en-US/firefox/addon/look-up-in-dictionary-7261/?src=search,173,word,Firefox
"Google german sites quicksearch (mark any word, right mouse click, go)",https://addons.mozilla.org/en-US/firefox/addon/google-german-sites-quicksearc/?src=search,174,word,Firefox
TeddyID Password Manager,https://addons.mozilla.org/en-US/firefox/addon/teddyid-password-manager/?src=search,175,word,Firefox
Password Depot Extension,https://addons.mozilla.org/en-US/firefox/addon/password-depot-extension/?src=search,176,word,Firefox
SmartSearch,https://addons.mozilla.org/en-US/firefox/addon/smartsearch/?src=search,177,word,Firefox
bitwarden - Free Password Manager,https://addons.mozilla.org/en-US/firefox/addon/bitwarden-password-manager/?src=search,178,word,Firefox
"German Dictionary, extended for Austria",https://addons.mozilla.org/en-US/firefox/addon/german-dictionary-extended-for/?src=search,179,word,Firefox
Furigana Inserter,https://addons.mozilla.org/en-US/firefox/addon/furigana-inserter/?src=search,180,word,Firefox
Password Character Picker,https://addons.mozilla.org/en-US/firefox/addon/password-character-picker/?src=search,181,word,Firefox
Hover Translate,https://addons.mozilla.org/en-US/firefox/addon/hover-translate/?src=search,182,word,Firefox
"Google Quick Search in 6 languages (english, spanish, french, german, swedish, arabic). Mark any word on any website, right mouse click, choose language, search!",https://addons.mozilla.org/en-US/firefox/addon/google-quick-search-in-6-langu/?src=search,183,word,Firefox
Dict.cc Translation,https://addons.mozilla.org/en-US/firefox/addon/dictcc-translation/?src=search,184,word,Firefox
検索アシストバー by JWord,https://addons.mozilla.org/en-US/firefox/addon/%E6%A4%9C%E7%B4%A2%E3%82%A2%E3%82%B7%E3%82%B9%E3%83%88%E3%83%90%E3%83%BC-by-jword/?src=search,185,word,Firefox
Crossword Puzzles,https://addons.mozilla.org/en-US/firefox/addon/crossword-puzzles/?src=search,186,word,Firefox
WordPress Theme and Plugins Detector,https://addons.mozilla.org/en-US/firefox/addon/wp-theme-and-plugins-detector/?src=search,187,word,Firefox
English-Russian dictionary,https://addons.mozilla.org/en-US/firefox/addon/english-russian-dict/?src=search,188,word,Firefox
Case Changer,https://addons.mozilla.org/en-US/firefox/addon/case-changer/?src=search,189,word,Firefox
SafeWallet Password Manager - Firefox Extension,https://addons.mozilla.org/en-US/firefox/addon/password-manager-safewallet/?src=search,190,word,Firefox
Popup Search Engines,https://addons.mozilla.org/en-US/firefox/addon/popup-search-engines/?src=search,191,word,Firefox
Bdword English to Arabic Dictionary,https://addons.mozilla.org/en-US/firefox/addon/bdword-english-to-arabic-di/?src=search,192,word,Firefox
rikaichan,https://addons.mozilla.org/en-US/firefox/addon/rikaichan/?src=search,193,word,Firefox
Perapera Japanese Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/perapera-kun-japanese-popup-tr/?src=search,194,word,Firefox
G DATA Password Manager,https://addons.mozilla.org/en-US/firefox/addon/g-data-password-manager/?src=search,195,word,Firefox
English to Urdu Meaning,https://addons.mozilla.org/en-US/firefox/addon/english-to-urdu-meaning/?src=search,196,word,Firefox
Password Backuper,https://addons.mozilla.org/en-US/firefox/addon/password-backuper/?src=search,197,word,Firefox
EHTip,https://addons.mozilla.org/en-US/firefox/addon/ehtip/?src=search,198,word,Firefox
Dict,https://addons.mozilla.org/en-US/firefox/addon/dict/?src=search,199,word,Firefox
Multiple-Highlighter,https://addons.mozilla.org/en-US/firefox/addon/multiple-highlighter/?src=search,200,word,Firefox
WiktionaryMultiLanguageDictionary,https://addons.mozilla.org/en-US/firefox/addon/wiktionarymultilanguagedict/?src=search,201,word,Firefox
Default Passwords - CIRT.net,https://addons.mozilla.org/en-US/firefox/addon/default-passwords-cirtne-58786/?src=search,202,word,Firefox
Context Wiktionary,https://addons.mozilla.org/en-US/firefox/addon/context-wiktionary/?src=search,203,word,Firefox
Select-and-Define Google Dictionary Worldwide,https://addons.mozilla.org/en-US/firefox/addon/select-and-define-google-di/?src=search,204,word,Firefox
Dictionary Pop-Up by Dictionary.com (Official),https://addons.mozilla.org/en-US/firefox/addon/dictionary-extension/?src=search,205,word,Firefox
Passwordstate Password Manager,https://addons.mozilla.org/en-US/firefox/addon/passwordstate-password-manager/?src=search,206,word,Firefox
Quick Dictionary Lookup from BeeDictionary.com,https://addons.mozilla.org/en-US/firefox/addon/quick-dictionary-lookup/?src=search,207,word,Firefox
Dictionary,https://addons.mozilla.org/en-US/firefox/addon/dictionary-7869/?src=search,208,word,Firefox
Kaspersky Password Manager for Mac,https://addons.mozilla.org/en-US/firefox/addon/mac-dot-kpm-at-kaspersky/?src=search,209,word,Firefox
"Google Translate, ImTranslator, Dictionary, TTS",https://addons.mozilla.org/en-US/firefox/addon/imtranslator/?src=search,210,word,Firefox
MEK - subject keyword,https://addons.mozilla.org/en-US/firefox/addon/mek-subject-keyword/?src=search,211,word,Firefox
PasswordProtect,https://addons.mozilla.org/en-US/firefox/addon/passwordprotect/?src=search,212,word,Firefox
"Peachphone : virtual phone (Android/iPhone)-like to send image, video, sound, map or text by MMS, SMS or .mobi",https://addons.mozilla.org/en-US/firefox/addon/flysms-send-webcam-video-by-mm/?src=search,213,word,Firefox
SpanishTrans,https://addons.mozilla.org/en-US/firefox/addon/spanishtrans/?src=search,214,word,Firefox
RatherGood Translator,https://addons.mozilla.org/en-US/firefox/addon/rathergood-translator/?src=search,215,word,Firefox
British English Dictionary (Marco Pinto),https://addons.mozilla.org/en-US/firefox/addon/british-english-dictionary-2/?src=search,216,word,Firefox
WShowPassword,https://addons.mozilla.org/en-US/firefox/addon/wshow-password/?src=search,217,word,Firefox
Browser-Bible: xulsword,https://addons.mozilla.org/en-US/firefox/addon/browser-bible-xulsword/?src=search,218,word,Firefox
Pronounce,https://addons.mozilla.org/en-US/firefox/addon/pronounce/?src=search,219,word,Firefox
Dictionary (EN/DE),https://addons.mozilla.org/en-US/firefox/addon/dictionary-ende/?src=search,220,word,Firefox
LinguaLeo,https://addons.mozilla.org/en-US/firefox/addon/lingualeo/?src=search,221,word,Firefox
LEO Dictionaries,https://addons.mozilla.org/en-US/firefox/addon/leo-dictionaries/?src=search,222,word,Firefox
japanizer,https://addons.mozilla.org/en-US/firefox/addon/japanizer/?src=search,223,word,Firefox
Ante Telugu Dictionary,https://addons.mozilla.org/en-US/firefox/addon/ante-telugu-dictionary/?src=search,224,word,Firefox
SEOwarp Keyword Rank Checker,https://addons.mozilla.org/en-US/firefox/addon/seowarp-google-positions-tool/?src=search,225,word,Firefox
Select Text and Request URL,https://addons.mozilla.org/en-US/firefox/addon/select-text-and-request-url/?src=search,226,word,Firefox
Comunidad WordPress Venezuela,https://addons.mozilla.org/en-US/firefox/addon/comunidad-wordpress-venezuela/?src=search,227,word,Firefox
LoremIpsum Content Generator,https://addons.mozilla.org/en-US/firefox/addon/loremipsum-content-generator/?src=search,228,word,Firefox
German Dictionary (Switzerland),https://addons.mozilla.org/en-US/firefox/addon/german-dictionary-switzerland/?src=search,229,word,Firefox
Characterizer: Japanese and Chinese Reinforcement,https://addons.mozilla.org/en-US/firefox/addon/characterizer/?src=search,230,word,Firefox
WebODF,https://addons.mozilla.org/en-US/firefox/addon/webodf/?src=search,231,word,Firefox
Password dialog begone,https://addons.mozilla.org/en-US/firefox/addon/password-dialog-begone/?src=search,232,word,Firefox
English - English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/english-english-dictionary/?src=search,233,word,Firefox
Reverso Translate in Context,https://addons.mozilla.org/en-US/firefox/addon/reverso-context-beta/?src=search,234,word,Firefox
One Click Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/one-click-popup-dictionary/?src=search,235,word,Firefox
Answers,https://addons.mozilla.org/en-US/firefox/addon/answers/?src=search,236,word,Firefox
Euskalbar,https://addons.mozilla.org/en-US/firefox/addon/euskalbar/?src=search,237,word,Firefox
"Google Translator, Dictionary and YouTube Search",https://addons.mozilla.org/en-US/firefox/addon/googletranslator-dictionary/?src=search,238,word,Firefox
Select-and-Translate Google Worldwide,https://addons.mozilla.org/en-US/firefox/addon/select-and-translate-google/?src=search,239,word,Firefox
Display Passwords on web page,https://addons.mozilla.org/en-US/firefox/addon/display-passwords-on-web-page/?src=search,240,word,Firefox
Chiron Dictionary,https://addons.mozilla.org/en-US/firefox/addon/chiron-dictionary/?src=search,241,word,Firefox
Smart Find,https://addons.mozilla.org/en-US/firefox/addon/smart-find/?src=search,242,word,Firefox
Look-Up,https://addons.mozilla.org/en-US/firefox/addon/look-up/?src=search,243,word,Firefox
English-Bulgarian Dictionary,https://addons.mozilla.org/en-US/firefox/addon/english-bulgarian-dictionary/?src=search,244,word,Firefox
Match_whole_word_only,https://addons.mozilla.org/en-US/firefox/addon/match_whole_word_only/?src=search,245,word,Firefox
