addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Google Reader - Mark previous as read button,https://chrome.google.com/webstore/detail/google-reader-mark-previo/dpapemciepcmkidddkielpnnbeeddnge,112,38,10.42KiB,0.1,"October 13, 2012",4,4.25,blog.stevenroose.be,http://blog.stevenroose.be,False,Chrome,reader
Rss News Reader,https://chrome.google.com/webstore/detail/rss-news-reader/beimgkdigdafgekepgidmhegjjlacdii,113,755,52.25KiB,2.0,"March 31, 2017",3,5.0,https://rsshaberleri.com,https://rsshaberleri.com,False,Chrome,reader
Shorten by Text United,https://chrome.google.com/webstore/detail/shorten-by-text-united/nagailnkkjbkkibcpbljfhibnhehdjdc,114,5870,1.28MiB,2.1.0,"February 6, 2017",12,4.33333333333,adnanf.tu,https://www.textunited.com/my/shorten-text,False,Chrome,reader
Sea Reader,https://chrome.google.com/webstore/detail/sea-reader/pkfdkkocdbggmnpkmmhcgaalfckfipkh,115,224,19.95KiB,0.1.0,"June 2, 2015",4,2.5,futile,,False,Chrome,reader
PDFescape Free PDF Editor,https://chrome.google.com/webstore/detail/pdfescape-free-pdf-editor/gdefoklganepljiopdnglodohlgfikkl,116,198105,14.17KiB,0.21,"June 12, 2013",627,3.17703349282,www.pdfescape.com,http://www.pdfescape.com,False,Chrome,reader
arXiv citation,https://chrome.google.com/webstore/detail/arxiv-citation/mnnaellefcaabcmmffenldbcndgbooob,117,3980,34.33KiB,3.7.1,"February 4, 2017",19,4.31578947368,Bo ZHOU,,False,Chrome,reader
Speed Reader,https://chrome.google.com/webstore/detail/speed-reader/fimfkggneehllccpdfmlaahldjblpabg,118,65,113KiB,1.8.1,"July 14, 2014",3,5.0,gleblerner,,False,Chrome,reader
Rss Reader,https://chrome.google.com/webstore/detail/rss-reader/nnjanpadbfcllmammcpkfomgemicfifk,119,90,314KiB,2.5,"July 11, 2015",10,4.8,TeknoMobil,http://www.teknomobil.org,False,Chrome,reader
rrss -- R is a reader of RSS feeds,https://chrome.google.com/webstore/detail/rrss-r-is-a-reader-of-rss/kdjijdhlleambcpendblfhdmpmfdbcbd,120,135,450KiB,0.8.0,"March 27, 2017",2,5.0,peter m.,https://github.com/pmarinov/rrss,False,Chrome,reader
feader rss reader,https://chrome.google.com/webstore/detail/feader-rss-reader/jjmabnfahcleackdjddlgmmaoipaoifb,121,432,315KiB,1.1.0.4,"August 21, 2014",16,4.0625,rajesh appalla,http://www.chromerss.com,False,Chrome,reader
ODIS Click-To-Call Device Information Reader,https://chrome.google.com/webstore/detail/odis-click-to-call-device/klchgadlamhedabpngacadmfgkhlfihb,122,156,62.89KiB,1.3,"August 21, 2015",1,3.0,Kiran Banda,,False,Chrome,reader
RSS Reader,https://chrome.google.com/webstore/detail/rss-reader/eeapmehbjmpcahmipcacolhecckkmage,123,45,724KiB,1.1,"August 6, 2014",4,4.0,Astaffy.com,http://feedmee.ru,False,Chrome,reader
Lazy Eye Web Reader,https://chrome.google.com/webstore/detail/lazy-eye-web-reader/fgkniocmpnomhobehmdpeompfeolfkgi,124,32,26.18KiB,1.0,"May 18, 2016",0,0.0,www.bltbytes.com,http://www.bltbytes.com,False,Chrome,reader
GeeksForGeeks Reader with Sync,https://chrome.google.com/webstore/detail/geeksforgeeks-reader-with/gfkfdeanpmpgggibmgpfbpmhgmbibcdm,125,109,58.52KiB,5.8,"April 30, 2015",1,5.0,rptr87,,False,Chrome,reader
Operative IQ Finger Print Reader Plugin,https://chrome.google.com/webstore/detail/operative-iq-finger-print/kafpnhpkhahnneolfnkpjfoigfcjafne,126,435,16.71KiB,1.2.2,"May 11, 2016",2,5.0,"EMS Technology Solutions, LLC",,False,Chrome,reader
Push to Kindle,https://chrome.google.com/webstore/detail/push-to-kindle/pnaiinchjaonopoejhknmgjingcnaloc,127,56615,22.1KiB,1.7.1,"March 14, 2017",325,4.61538461538,fivefilters.org,http://fivefilters.org,False,Chrome,reader
Tumblr Feed Reader,https://chrome.google.com/webstore/detail/tumblr-feed-reader/aiofpbdhiiikcbgpedjbocljieggpmnj,128,45,95.26KiB,2.5,"June 30, 2016",1,4.0,Kunihiro Ando,,False,Chrome,reader
One Number,https://chrome.google.com/webstore/detail/one-number/cfkohgkpafhkpdcnfadadcibfboapggi,129,13942,375KiB,1.5.6.18,"March 1, 2013",1753,4.69366799772,mzzt.net,http://mzzt.net,False,Chrome,reader
Freadly,https://chrome.google.com/webstore/detail/freadly/dlicmnkddpmmneegaeahbaonpfjdckja,130,335,37.33KiB,1.0.1,"March 20, 2013",5,4.0,Giovanni Perrone,,False,Chrome,reader
Meta Reader,https://chrome.google.com/webstore/detail/meta-reader/bodbimicombkcinchnmcbbhcjjfoookf,131,46,12.36KiB,0.3,"March 7, 2017",1,5.0,rattuedev,,False,Chrome,reader
After Reader,https://chrome.google.com/webstore/detail/after-reader/manomhglbnajhecamckphhpojakbbdle,132,8,89.89KiB,1.0.3,"December 25, 2014",1,5.0,codef0rmer,http://amitgharat.wordpress.com/2013/03/17/do-not-let-your-reading-habit-die-with-google-reader-introducing-after-reader/,False,Chrome,reader
Morning Reader New Tab,https://chrome.google.com/webstore/detail/morning-reader-new-tab/dhhhilahcdpmdildnfomideijdmjaiip,133,257,6.13KiB,1.3,"July 28, 2015",3,5.0,morningreader.com,http://morningreader.com,False,Chrome,reader
Spreed - speed read the web,https://chrome.google.com/webstore/detail/spreed-speed-read-the-web/ipikiaejjblmdopojhpejjmbedhlibno,134,87545,1.04MiB,2.2.1,"April 5, 2017",639,4.49295774648,www.troyshu.com,http://www.troyshu.com,False,Chrome,reader
Google Reader Shortcut,https://chrome.google.com/webstore/detail/google-reader-shortcut/ejeahfpmbbjocjibdaknobaidkjolfkb,135,43,8.43KiB,1.5,"July 5, 2012",1,5.0,Daniel R.,,False,Chrome,reader
Allmix Notifications Reader,https://chrome.google.com/webstore/detail/allmix-notifications-read/njkhkklibckeemjihddefdloeeeoeojo,136,63,97.58KiB,1.3,"May 1, 2012",3,5.0,allmix.org,http://allmix.org,False,Chrome,reader
Fast Reader,https://chrome.google.com/webstore/detail/fast-reader/okiodagpdhmlhpikmbohgelnmngkhfhm,137,42,1.72MiB,1.1,"June 23, 2013",2,4.0,dmarch,,False,Chrome,reader
AMP Accelerated Mobile Page Reader,https://chrome.google.com/webstore/detail/amp-accelerated-mobile-pa/baodpdnidmedcpanneabeldenamaaeoe,138,333,149KiB,1.0.1,"October 18, 2015",6,4.66666666667,dorightdigital.com,http://dorightdigital.com,False,Chrome,reader
Manga Reader Key Correction,https://chrome.google.com/webstore/detail/manga-reader-key-correcti/mifhckgfdpdofammaodohfphlnjopejl,139,26,58.47KiB,1.0,"July 10, 2013",3,4.0,www.shemseddine.com,http://www.shemseddine.com,False,Chrome,reader
Nehan Reader,https://chrome.google.com/webstore/detail/nehan-reader/bebbekgiffjpgjlgkkhmlgheckolmdcf,140,239,5.82MiB,2.4.32,"March 8, 2017",2,4.5,tb.antiscroll.com,http://tb.antiscroll.com,False,Chrome,reader
Just Read,https://chrome.google.com/webstore/detail/just-read/dgmanlpmmkibanfdgjocnabmcaclkmod,141,56376,493KiB,1.0.27,"April 22, 2017",256,4.71484375,zachsaucier,,False,Chrome,reader
ChromeVox,https://chrome.google.com/webstore/detail/chromevox/kgejglhpjiefppelpmljglcjbhoiplfn,142,180953,2.95MiB,53.0.2784.5,"April 25, 2017",680,2.58088235294,chrome.google.com,http://chrome.google.com,False,Chrome,reader
Lowrise Header for Google Reader,https://chrome.google.com/webstore/detail/lowrise-header-for-google/bahklkfaapjkadbhoddndodlcalpnaee,143,48,9.56KiB,1.1.3,"June 15, 2013",4,5.0,KaoriYa,https://github.com/koron/GoogleReaderLowriseHeader,False,Chrome,reader
Habrahabr reader,https://chrome.google.com/webstore/detail/habrahabr-reader/nnbjhfplkknimonkomifaleclogojjjd,144,116,435KiB,1.0,"March 8, 2013",26,5.0,Sergii Iarovyi,,False,Chrome,reader
Digg Reader Dark,https://chrome.google.com/webstore/detail/digg-reader-dark/ceipefohbipmhopdpmjgolkpjmpeknph,145,28,3.21KiB,0.3,"December 13, 2014",1,2.0,tb,,False,Chrome,reader
Manga reader tracker,https://chrome.google.com/webstore/detail/manga-reader-tracker/bfmldfdibiogkmbkkjgoncklambpcbfk,146,29,592KiB,0.0.1,"June 22, 2015",0,0.0,l-lin,,False,Chrome,reader
JavaScript Reader,https://chrome.google.com/webstore/detail/javascript-reader/fncmbbobehcdedodjngmbmampmcgpeco,147,51,68.42KiB,2.60,"April 19, 2016",1,1.0,01_App,,False,Chrome,reader
Serial Speed Reader,https://chrome.google.com/webstore/detail/serial-speed-reader/clmnbpnfedojoahgmdoohcbgclkcbofa,148,151,31.21KiB,0.0.1.3,"August 30, 2013",6,3.16666666667,Sam Larison,,False,Chrome,reader
Spread Speed Reading Extension,https://chrome.google.com/webstore/detail/spread-speed-reading-exte/hpnjoanfahcolkdgnfecmncnlfklnllk,149,2926,131KiB,0.1.5.4,"October 20, 2012",55,3.32727272727,altunyurt,http://github.com/altunyurt/spread/,False,Chrome,reader
Digg Reader RTL,https://chrome.google.com/webstore/detail/digg-reader-rtl/bhpmemlepndbdiiodojidbdgbjgglnkd,150,13,7.14KiB,1.0,"December 26, 2013",1,5.0,smartiolabs.com,http://smartiolabs.com,False,Chrome,reader
Facebook Ghost Reader,https://chrome.google.com/webstore/detail/facebook-ghost-reader/pjfdbpcbeefalapdcpndfkfjmahmilhk,151,150,3.08KiB,2.4,"August 26, 2016",2,5.0,dyrk.org,http://dyrk.org,False,Chrome,reader
JSON Reader,https://chrome.google.com/webstore/detail/json-reader/jfciifdhgcgceafdacclhjfnjoagjnka,152,47,30.36KiB,1.5,"December 12, 2015",1,5.0,arevaloaabiola,,False,Chrome,reader
Markdown File Reader,https://chrome.google.com/webstore/detail/markdown-file-reader/afcmlpnpmdljjlcpmlcnlokilglejfga,153,46,61.46KiB,0.2,"December 27, 2013",0,0.0,leewind19841209,,False,Chrome,reader
Link Pad,https://chrome.google.com/webstore/detail/link-pad/hmpmgenfomdmebiokconplpaelkeejao,154,382,24.06KiB,0.3.1,"October 21, 2012",13,4.69230769231,958,,False,Chrome,reader
Sokhan,https://chrome.google.com/webstore/detail/sokhan/acfjpahjmpjebhaokjdpchkhnkeagndo,155,112,88.99KiB,2.0,"July 7, 2016",3,2.66666666667,Arman Abbasi,,False,Chrome,reader
Калькулятор,https://chrome.google.com/webstore/detail/%D0%BA%D0%B0%D0%BB%D1%8C%D0%BA%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80/gminfkdpejmfkjnelbapfofhkpkomcap,156,7001,61.85KiB,1.0.6,"April 25, 2017",11,4.36363636364,best-calc.ru,http://best-calc.ru,False,Chrome,reader
Medscape Medical Updates Reader,https://chrome.google.com/webstore/detail/medscape-medical-updates/cgilomfoabdinnilkcfnagndooofjhfc,157,43,622KiB,2.1,"March 2, 2017",0,0.0,theextensions.blogspot.com,http://theextensions.blogspot.com,False,Chrome,reader
TTSReader X In-Page Text to Speech,https://chrome.google.com/webstore/detail/ttsreader-x-in-page-text/pakknklefcjdhejnffafpeelofiekebg,158,12981,116KiB,1.23,"April 22, 2017",24,4.16666666667,ttsreader.com,http://ttsreader.com,False,Chrome,reader
imdb actor age reader,https://chrome.google.com/webstore/detail/imdb-actor-age-reader/obbibbipcnihedbpfpkpnoceejpppdbf,159,83,42.27KiB,1.1,"December 28, 2016",2,5.0,tom anyz,,False,Chrome,reader
Seo Tools Seoer,https://chrome.google.com/webstore/detail/seo-tools-seoer/kgnmfcnnlepofchmpainfcojokaleojc,160,295,56.89KiB,1.5.3,"September 6, 2013",28,3.60714285714,shuilai.com,http://shuilai.com,False,Chrome,reader
The Fast Mode RSS Reader,https://chrome.google.com/webstore/detail/the-fast-mode-rss-reader/jkocfkhaglikmlcnhjbandkocbllnpfm,161,65,633KiB,1.0.7,"February 7, 2016",6,5.0,www.thefastmode.com,http://www.thefastmode.com,False,Chrome,reader
Easy Reader,https://chrome.google.com/webstore/detail/easy-reader/paaoeipcpigmkgofoiipanknbpgejiki,162,93,9.44KiB,1.0,"March 20, 2015",2,2.0,Leigh Murray,,False,Chrome,reader
Magonote,https://chrome.google.com/webstore/detail/magonote/odgdknbigjpolbjkmpgdibnjodplgdjp,163,20,13.66MiB,0.40,"April 4, 2016",1,5.0,magonote.tokyo,http://magonote.tokyo,False,Chrome,reader
Linkify Code Review URLs for Google Reader™,https://chrome.google.com/webstore/detail/linkify-code-review-urls/lddlkekpgalmadkfkhfnckdgdmolknig,164,30,2.48KiB,2.2,"February 25, 2013",1,1.0,François Beaufort,https://plus.google.com/100132233764003563318,False,Chrome,reader
Readio Speed Reader (beta),https://chrome.google.com/webstore/detail/readio-speed-reader-beta/lgccchgfobnafomjndanbkhjgkgocdob,165,8,199KiB,0.1.3,"December 9, 2016",0,0.0,nike.sandell,,False,Chrome,reader
XKCD Reader,https://chrome.google.com/webstore/detail/xkcd-reader/domkhniphkbfickmhkjkfachkcjejhee,166,28,11.87KiB,1.0,"February 17, 2014",1,5.0,Piyush Dubey,,False,Chrome,reader
Immersion Reader,https://chrome.google.com/webstore/detail/immersion-reader/fklmaanhjbaofmjodipnfllfjghllcpc,167,12,282KiB,0.3.1,"February 9, 2017",2,5.0,dennislysenko,,False,Chrome,reader
hNews Reader,https://chrome.google.com/webstore/detail/hnews-reader/khhjghdjogbdabkenhbhpaheojjlhedo,168,66,36.47KiB,0.9.1,"July 7, 2012",0,0.0,lectroidmarc,,False,Chrome,reader
Wordpress Fullscreen Reader,https://chrome.google.com/webstore/detail/wordpress-fullscreen-read/jokgafldheppajfncfjheafoemjcbmoh,169,39,47.79KiB,0.8.1,"September 24, 2015",1,5.0,Yascob,,False,Chrome,reader
The Old Reader Fullscreen,https://chrome.google.com/webstore/detail/the-old-reader-fullscreen/agpfmaecljlicbblpfpdijgkminmiobi,170,54,64.51KiB,1.0,"October 24, 2013",1,4.0,work.wolfewolf,,False,Chrome,reader
URL2QR,https://chrome.google.com/webstore/detail/url2qr/nkiecajlaphenndjpfjoeldeljkgpjec,171,590,44.98KiB,1.0,"November 10, 2015",4,3.75,Nikola Ananiev and Vladimir Stefanov,,False,Chrome,reader
Circuit Extender,https://chrome.google.com/webstore/detail/circuit-extender/hmedcpdcnebaeddjppkhkmfkdoondoep,172,974,457KiB,1.9.3.0,"April 1, 2017",16,4.9375,Sven,,False,Chrome,reader
AOL Reader - 'v' opens in new tab extension,https://chrome.google.com/webstore/detail/aol-reader-v-opens-in-new/bahnegjnmeonpdekjdgfnbkopdnnjgmc,173,18,18.05KiB,1.0,"October 26, 2013",3,2.66666666667,rwfbreen,,False,Chrome,reader
Dark Theme Everywhere,https://chrome.google.com/webstore/detail/dark-theme-everywhere/nibjplbnmmklkfnkpecgbffkifmdbjed,174,3452,1.24MiB,6.0.0,"June 29, 2016",56,4.21428571429,rileyjshaw.com,http://rileyjshaw.com,False,Chrome,reader
Page Reader,https://chrome.google.com/webstore/detail/page-reader/afokdhhgekbckelmkfegdggbeohdbnge,175,56,32.98KiB,0.1,"November 17, 2016",1,3.0,Kevin Hill,,False,Chrome,reader
BBC News Updates - Rss Reader,https://chrome.google.com/webstore/detail/bbc-news-updates-rss-read/eecafijgghldeeanfnhdmppmjcnoldnj,176,569,377KiB,1.0.6,"December 21, 2015",2,4.5,Advanced News Extensions,,False,Chrome,reader
Reader Self Feeder,https://chrome.google.com/webstore/detail/reader-self-feeder/lnjjeiphdakecehcmeincfglpaabdiaf,177,18,311KiB,1.2.2,"October 21, 2013",0,0.0,readerself.com,http://readerself.com,False,Chrome,reader
Text & Image to EPUB,https://chrome.google.com/webstore/detail/text-image-to-epub/kpicnocpchcoefkhhfchhiapibcbdbad,178,1308,119KiB,1.3,"June 6, 2016",2,3.0,Kunihiro Ando,,False,Chrome,reader
Idiom - English Reader,https://chrome.google.com/webstore/detail/idiom-english-reader/pfajlhihbjkkombfboempehkldaipcab,179,41,43.12KiB,1.0.0,"September 29, 2016",1,4.0,getidiom.com,http://getidiom.com,False,Chrome,reader
Livedoor Reader Pin Push for Chrome,https://chrome.google.com/webstore/detail/livedoor-reader-pin-push/opmnheodgmjdcpiciifndlaikfecdmja,180,10,46.82KiB,0.1,"March 13, 2014",0,0.0,kenzan8000,,False,Chrome,reader
PHP Reader,https://chrome.google.com/webstore/detail/php-reader/bmamlkopkfbjpmbmlofcoelnpoheafgo,181,37,103KiB,2.60,"April 19, 2016",0,0.0,01_App,,False,Chrome,reader
Comics Reader,https://chrome.google.com/webstore/detail/comics-reader/bklgednckimmhomhlbdmdhffoamaafib,182,28,1.41MiB,0.9.12,"December 5, 2016",4,5.0,Yukai Huang,https://comicsreader.github.io/,False,Chrome,reader
Snail OWA Reader,https://chrome.google.com/webstore/detail/snail-owa-reader/debmdfjkbgcceocijhhbojdjeeefpcab,183,18,92.16KiB,2.0,"August 28, 2015",0,0.0,vishnubharathj,,False,Chrome,reader
TwitterRssGetter,https://chrome.google.com/webstore/detail/twitterrssgetter/afhapaeohhonpfckpeffnnkpfjhjpfbh,184,97,57.82KiB,1.15,"October 26, 2012",3,5.0,sogajapan,,False,Chrome,reader
Foxish live RSS,https://chrome.google.com/webstore/detail/foxish-live-rss/jpgagcapnkccceppgljfpoadahaopjdb,185,10483,134KiB,4.2,"January 26, 2017",221,4.05882352941,david hamp-gonsalves,http://www.davidhampgonsalves.com,False,Chrome,reader
SplashReader: Speed Reading with Breaks,https://chrome.google.com/webstore/detail/splashreader-speed-readin/poilkhacfacheblaajlfkdclgbpjolmd,186,113,171KiB,3.4.0,"September 7, 2016",4,4.0,rattray.alex,http://splashreaderapp.com,False,Chrome,reader
Night Reader,https://chrome.google.com/webstore/detail/night-reader/oedepfdhcakemgfedefnaccnifpnljmb,187,11,74.27KiB,1.7.1,"April 14, 2017",0,0.0,Peter Nerlich,,False,Chrome,reader
English dictionary translate pronunciation,https://chrome.google.com/webstore/detail/english-dictionary-transl/neomigpibafpboiknmijddgnncengfnm,188,37757,226KiB,3.3.8,"April 16, 2017",1450,4.75172413793,https://ziteboard.com,https://ziteboard.com,False,Chrome,reader
Readr for Reddit,https://chrome.google.com/webstore/detail/readr-for-reddit/molhdaofohigaepljchpmfablknhabmo,189,5523,106KiB,0.2.3,"December 20, 2014",212,4.94811320755,Saransh Sinha,http://codepen.io/saransh/full/qEOLKj/,False,Chrome,reader
News - Rss Reader,https://chrome.google.com/webstore/detail/news-rss-reader/jfeobdmdoohcjgafppibgoomhpjemeah,190,30,718KiB,1.1.2,"April 2, 2014",1,5.0,K.I.S Extensions corp.,,False,Chrome,reader
FavTool - RSS reader,https://chrome.google.com/webstore/detail/favtool-rss-reader/nkfjipggkhpidpfjkebilofoficeemdl,191,26,63.72KiB,1.0,"September 16, 2012",1,5.0,favtool.com,http://favtool.com,False,Chrome,reader
Contract Reader,https://chrome.google.com/webstore/detail/contract-reader/gppgfopgkkiingembkklfojffngjephn,192,12,14.05MiB,0.0.3,"October 21, 2015",0,0.0,Instrumental Tech,,False,Chrome,reader
Inoreader Companion,https://chrome.google.com/webstore/detail/inoreader-companion/kfimphpokifbjgmjflanmfeppcjimgah,193,28918,251KiB,3.2.1,"July 18, 2016",288,4.76041666667,inoreader.com,http://inoreader.com,False,Chrome,reader
Wiki Social Reader,https://chrome.google.com/webstore/detail/wiki-social-reader/cahjbdfenbapdjdonajgficiglkiicaj,194,2,340KiB,0.5.8.8,"August 5, 2012",1,5.0,WikiSocialReader,http://www.wikisocialreader.com,False,Chrome,reader
Slick RSS,https://chrome.google.com/webstore/detail/slick-rss/ealjoljnibpdkocmldliaoojpgdkcdob,195,28695,100KiB,2.993,"August 6, 2012",495,4.28484848485,Joshua Deltener,,False,Chrome,reader
Foxish live RSS,https://chrome.google.com/webstore/detail/foxish-live-rss/nbhdikhnaigcdlamenbgkmllgmfnngoi,196,4093,134KiB,4.1,"October 14, 2014",48,3.72916666667,www.davidhampgonsalves.com,http://www.davidhampgonsalves.com,False,Chrome,reader
BlogTruyen Reader,https://chrome.google.com/webstore/detail/blogtruyen-reader/pplkdbdlighiaflmadciihlnemjjgide,197,22,46.15KiB,1.2,"June 2, 2015",0,0.0,Lư Tài Phong,,False,Chrome,reader
BVI Reader,https://chrome.google.com/webstore/detail/bvi-reader/dcakhpbfcemcakejhpajpibpbaadlehc,198,15,89.95KiB,1.0,"August 1, 2014",3,5.0,cs.iupui.edu/~grpatil,http://cs.iupui.edu/~grpatil,False,Chrome,reader
Webreads,https://chrome.google.com/webstore/detail/webreads/ecgddeodcdflfnmnblpobcmoifdhbbli,199,30,141KiB,1.2,"July 25, 2015",3,3.33333333333,www.reader.solutions,http://www.reader.solutions,False,Chrome,reader
Facebook Link Reader,https://chrome.google.com/webstore/detail/facebook-leitor-de-link/lmngeihfpmeknmicbkbkijcfknelmadl,200,19,50.85KiB,0.1.19,"February 14, 2017",1,5.0,phablulo,,False,Chrome,reader
Unburner,https://chrome.google.com/webstore/detail/unburner/nffehaffffkpgiloohpklpanbfhnkocb,201,168,7.81KiB,0.4,"January 7, 2013",16,4.8125,zack,http://github.com/zackola/unburner,False,Chrome,reader
Wikimedia Reader,https://chrome.google.com/webstore/detail/wikimedia-reader/lclegfmhkjbcpiikogacbfbpdgfbdifi,202,15,2.89MiB,1.7,"January 25, 2015",2,5.0,Webysther Nunes,https://github.com/Webysther/WikiLeituraLimpa/,False,Chrome,reader
CodeProject Article Reader,https://chrome.google.com/webstore/detail/codeproject-article-reade/ahlafaphgbmmbiabcdecifalepbcobgl,203,123,87.51KiB,1.0.2,"June 1, 2016",1,5.0,vincechan.me,http://vincechan.me,False,Chrome,reader
Webstandards Mailing List Reader,https://chrome.google.com/webstore/detail/webstandards-mailing-list/kapkofkiggcefopeamfcpkkgfjjhmamf,204,155,12.82KiB,2.0.3,"September 30, 2013",2,4.0,Anselm Hannemann,https://github.com/anselmh/MLReader,False,Chrome,reader
Wikipedia Inline References,https://chrome.google.com/webstore/detail/wikipedia-inline-referenc/apelegaobhcbjnhfhhhjielpgajjdlij,205,26,8.06KiB,0.1,"September 30, 2014",1,3.0,Wikipedia Inline References,,False,Chrome,reader
Related Content by Zemanta,https://chrome.google.com/webstore/detail/related-content-by-zemant/fejeknoakjeblidffkajbioncodnmhge,206,14417,140KiB,2.2.5,"March 10, 2017",180,3.98333333333,www.zemanta.com,http://www.zemanta.com,False,Chrome,reader
Reader Self Notifier,https://chrome.google.com/webstore/detail/reader-self-notifier/ekiehkdmjondgblicoaolfialehhdkoc,207,8,299KiB,1.5.5,"February 15, 2014",0,0.0,readerself.com,http://readerself.com,False,Chrome,reader
Google Reader Link Restorer,https://chrome.google.com/webstore/detail/google-reader-link-restor/ifdngmopbhoelbndpjdcmhikmnonfoij,208,7,105KiB,1.5,"April 3, 2013",0,0.0,Zen,,False,Chrome,reader
standaard plus reader,https://chrome.google.com/webstore/detail/standaard-plus-reader/bpnmhjjbecbifccngjidhfogidommncd,209,17,152KiB,0.2,"February 13, 2017",0,0.0,Rob,,False,Chrome,reader
LDR open in background tab,https://chrome.google.com/webstore/detail/ldr-open-in-background-ta/aefadfcnpjaefdaiehodicpgmlocijcp,210,202,4.71KiB,1.1.0,"January 29, 2016",1,5.0,https://mono0x.net,https://mono0x.net,False,Chrome,reader
UltraCompact,https://chrome.google.com/webstore/detail/ultracompact/bdcegdehdhinfdapnphdijjcpjeldlga,211,36,33.86KiB,1.4.6,"April 9, 2013",3,2.33333333333,Etienne,https://plus.google.com/115186015066511844533,False,Chrome,reader
LinkableNews,https://chrome.google.com/webstore/detail/linkablenews/bngcfdbjijaaiejpmkgdklefnfapnhpm,212,10,333KiB,1.2.8,"January 1, 2014",1,5.0,LinkSpace,,False,Chrome,reader
Task List and Feed Reader,https://chrome.google.com/webstore/detail/task-list-and-feed-reader/igiphijnjbhhpkbdgmjdlfdoacojddig,213,12,4.88KiB,1.0,"June 19, 2013",1,4.0,www.phloxblog.in,http://www.phloxblog.in,False,Chrome,reader
Auto Scroll,https://chrome.google.com/webstore/detail/auto-scroll/eochlhpceohhhfogfeladaifggikcjhk,214,9785,88.11KiB,0.2.3,"August 22, 2012",70,3.6,dekuyou.ddo.jp/knowledge,http://dekuyou.ddo.jp/knowledge,False,Chrome,reader
Feed RSS Subscription,https://chrome.google.com/webstore/detail/feed-rss-subscription/phphbehbfcikadlbpmheeoljoknnadln,215,144,104KiB,2.2.5,"March 29, 2017",0,0.0,search.gikix.com,http://search.gikix.com,False,Chrome,reader
Encrypto-Blog Reader,https://chrome.google.com/webstore/detail/encrypto-blog-reader/codjdpidpokicflnohcfdjfcanliipoe,216,12,181KiB,1.4.1,"July 7, 2013",1,5.0,Jamhead,,False,Chrome,reader
Tab url reader and opener,https://chrome.google.com/webstore/detail/tab-url-reader-and-opener/fodjpnjccjliapgmfjlcjnolcdolgemd,217,9,143KiB,0.7.0,"February 9, 2017",1,5.0,husypb,,False,Chrome,reader
Texas Bible - 2nd Person Plural Y'all,https://chrome.google.com/webstore/detail/texas-bible-2nd-person-pl/hecahobcfkfdpifomfgoikegbeeiolmd,218,869,351KiB,1.3.1,"May 24, 2013",16,4.3125,j.hn,http://j.hn,False,Chrome,reader
no.tify,https://chrome.google.com/webstore/detail/notify/cepkiiaikapljlmgjlipdnafoeojbepp,219,6048,389KiB,1.15,"January 29, 2013",4,3.5,mauricelam.com,http://mauricelam.com,False,Chrome,reader
Digg,https://chrome.google.com/webstore/detail/digg/jilldpbanhfjgelnkkkdeafaadbdackp,220,3962,75.08KiB,0.2.1,"September 24, 2013",34,3.82352941176,digg.com,http://digg.com,False,Chrome,reader
LongClick New Tab,https://chrome.google.com/webstore/detail/longclick-new-tab/jphlcgnallcfbnpgmblmlmkehbffnoph,221,3323,11.91KiB,2.1,"October 3, 2012",74,4.05405405405,thenickreynolds,http://nickreynolds.net/project/longclick-new-tab/,False,Chrome,reader
Revelation Reader,https://chrome.google.com/webstore/detail/revelation-reader/loclkfadndinjlhbkbdbidjdfohalcic,222,11,1.11MiB,0.2.1,"April 9, 2013",0,0.0,ponderer.org,http://ponderer.org,False,Chrome,reader
Easy Reader,https://chrome.google.com/webstore/detail/easy-reader/ocpbpimmnofjhbndepojnoppbgapammh,223,10,246KiB,1.0,"December 30, 2012",0,0.0,Sushil,,False,Chrome,reader
Words Discoverer: Expand your vocabulary,https://chrome.google.com/webstore/detail/words-discoverer-expand-y/noncaeikjgpbdeoocblijjgegnobogib,224,556,633KiB,2.9.0.2,"April 26, 2017",10,5.0,aided reading,https://github.com/mechatroner/aided_reading,False,Chrome,reader
Shoyu RSS/Atom Feed Preview,https://chrome.google.com/webstore/detail/shoyu-rssatom-feed-previe/ilicaedjojicckapfpfdoakbehjpfkah,225,2828,51.38KiB,2.0.3.17,"March 4, 2014",40,4.475,cmacgreg,http://code.google.com/p/shoyu/,False,Chrome,reader
gazzetaGranata News Reader,https://chrome.google.com/webstore/detail/gazzetagranata-news-reade/cbdkpeljggjcbjeallmoomggadoebbfh,226,50,40.06KiB,2.1,"November 22, 2014",0,0.0,www.gazzettagranata.com,http://www.gazzettagranata.com,False,Chrome,reader
metalmouth,https://chrome.google.com/webstore/detail/metalmouth/bmogbhmnbehfapbmjlaoflagfobahfli,227,3852,164KiB,2.1.6,"November 11, 2014",15,3.4,Evaluera Ltd,http://code.google.com/p/metalmouth/,False,Chrome,reader
Hand Tool,https://chrome.google.com/webstore/detail/hand-tool/paflchebahgbgeambpbhoieeanaddehf,228,3044,89.44KiB,1.3.0,"December 18, 2014",49,3.5306122449,Marani,,False,Chrome,reader
